bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,35.0,5.916079783099616,,
0.5,92.0,9.591663046625438,,
1.5,12.0,3.4641016151377544,,
2.5,10.0,3.1622776601683795,,
3.5,11.0,3.3166247903554,,
4.5,3.0,1.7320508075688772,,
5.5,8.0,2.8284271247461903,,
6.5,3.0,1.7320508075688772,,
7.5,1.0,1.0,,
8.5,4.0,2.0,,
9.5,0.0,0.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,1.0,1.0,,
24.5,0.0,0.0,,
