bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,5.0,2.23606797749979,,
0.5,5.0,2.23606797749979,,
1.5,5.0,2.23606797749979,,
2.5,6.0,2.449489742783178,,
3.5,4.0,2.0,,
4.5,0.0,0.0,,
5.5,0.0,0.0,,
6.5,6.0,2.449489742783178,,
7.5,4.0,2.0,,
8.5,5.0,2.23606797749979,,
9.5,5.0,2.23606797749979,,
10.5,2.0,1.4142135623730951,,
11.5,1.0,1.0,,
12.5,5.0,2.23606797749979,,
13.5,1.0,1.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,1.0,1.0,,
18.5,2.0,1.4142135623730951,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,11.0,3.3166247903554,,
26.5,0.0,0.0,,
