bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,5,,2.23606797749979
-10.5,3,,1.7320508075688772
-9.5,5,,2.23606797749979
-8.5,7,,2.6457513110645907
-7.5,19,,4.358898943540674
-6.5,32,,5.656854249492381
-5.5,47,,6.855654600401044
-4.5,111,,10.535653752852738
-3.5,142,,11.916375287812984
-2.5,259,,16.09347693943108
-1.5,441,,21.0
-0.5,935,,30.577769702841312
0.5,124,,11.135528725660043
1.5,67,,8.18535277187245
2.5,32,,5.656854249492381
3.5,18,,4.242640687119285
4.5,7,,2.6457513110645907
5.5,2.0,,1.4142135623730951
6.5,0.0,,0.0
