bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.08682406702208682,,0.008131818927670459
0.01,0.048743335872048744,,0.006092916984006093
0.02,0.08834729626808835,,0.008202840528765428
0.03,0.044173648134044174,,0.00580028416288188
0.04,0.053313023610053314,,0.006372125106885572
0.05,0.08453922315308454,,0.008024107961045497
0.06,0.04341203351104341,,0.0057500643071369
0.07,0.05026656511805026,,0.006187386446790526
0.08,0.06473724295506474,,0.007021739876079884
0.09,0.03274942878903275,,0.004994241069536939
0.1,0.04112718964204113,,0.0055967016209821285
0.11,0.025894897182025894,,0.00444093822912818
0.12,0.01904036557501904,,0.003808073115003808
0.13,0.027418126428027417,,0.00456968773800457
0.14,0.026656511805026657,,0.0045057728736478415
0.15,0.020563594821020565,,0.003957465668474206
0.16,0.020563594821020565,,0.003957465668474206
0.17,0.012947448591012947,,0.0031402175366471137
0.18,0.013709063214013708,,0.003231257187448046
0.19,0.015232292460015232,,0.003406044139375156
0.2,0.016755521706016754,,0.0035722892306347524
0.21,0.009900990099009901,,0.002746040575372421
0.22,0.01827875095201828,,0.0037311344139880852
0.23,0.014470677837014471,,0.0033198011755831485
0.24,0.007616146230007616,,0.002408436907972871
0.25,0.01904036557501904,,0.003808073115003808
0.26,0.016755521706016754,,0.0035722892306347524
0.27,0.011424219345011425,,0.00294972075110999
0.28,0.011424219345011425,,0.00294972075110999
0.29,0.007616146230007616,,0.002408436907972871
0.3,0.007616146230007616,,0.002408436907972871
0.31,0.00456968773800457,,0.0018655672069940426
0.32,0.003808073115003808,,0.001703022069687578
0.33,0.003808073115003808,,0.001703022069687578
0.34,0.006854531607006854,,0.002284843869002285
0.35000000000000003,0.0015232292460015233,,0.001077085729149349
0.36,0.003808073115003808,,0.001703022069687578
0.37,0.0030464584920030465,,0.0015232292460015233
0.38,0.0007616146230007616,,0.0007616146230007616
0.39,0.0030464584920030465,,0.0015232292460015233
0.4,0.007616146230007616,,0.002408436907972871
