d_3p_del,d_gene,count
8,IGHD3-16*02,5
6,IGHD3-10*01,2
3,IGHD3-10*01,6
16,IGHD3-10*01,2
11,IGHD3-10*01,8
0,IGHD2-21*02,25
7,IGHD3-22*01,3
27,IGHD3-22*01,2
6,IGHD6-19*01,16
7,IGHD2-2*03,8
1,IGHD2-2*03,11
12,IGHD2-2*03,2
10,IGHD2-21*02,7
15,IGHD2-8*01,1
6,IGHD2-21*02,8
17,IGHD2-15*01,1
3,IGHD6-6*01,15
1,IGHD6-6*01,20
6,IGHD2-8*01,2
15,IGHD3-22*01,1
18,IGHD3-22*01,2
14,IGHD6-6*01,4
4,IGHD2-21*02,2
12,IGHD6-6*01,1
18,IGHD3-10*01,4
17,IGHD6-6*01,2
16,IGHD3-22*01,1
4,IGHD6-19*01,7
2,IGHD3-10*01,13
19,IGHD2-2*03,1
8,IGHD2-15*01,1
5,IGHD6-6*01,4
13,IGHD2-21*02,2
19,IGHD3-22*01,3
11,IGHD2-15*01,5
3,IGHD2-8*01,6
18,IGHD2-8*01,1
7,IGHD6-6*01,3
8,IGHD2-21*02,1
14,IGHD2-15*01,1
5,IGHD3-16*02,12
18,IGHD6-19*01,2
5,IGHD3-22*01,11
1,IGHD2-15*01,11
2,IGHD3-16*02,5
5,IGHD2-2*03,21
0,IGHD2-2*03,11
4,IGHD6-6*01,3
10,IGHD2-2*03,6
4,IGHD3-10*01,6
4,IGHD2-15*01,53
15,IGHD3-16*02,12
7,IGHD6-19*01,13
7,IGHD2-15*01,10
12,IGHD3-16*02,7
3,IGHD3-22*01,6
1,IGHD3-22*01,11
9,IGHD3-16*02,8
0,IGHD6-6*01,20
5,IGHD3-10*01,6
16,IGHD2-21*02,1
11,IGHD2-21*02,7
0,IGHD3-10*01,13
9,IGHD6-19*01,3
5,IGHD6-19*01,5
16,IGHD3-16*02,6
7,IGHD3-16*02,10
7,IGHD2-8*01,5
1,IGHD2-8*01,23
13,IGHD3-22*01,4
19,IGHD3-10*01,1
2,IGHD6-6*01,7
7,IGHD2-21*02,3
2,IGHD6-19*01,25
4,IGHD2-2*03,14
14,IGHD2-2*03,1
6,IGHD6-6*01,4
3,IGHD6-19*01,22
9,IGHD3-22*01,10
21,IGHD2-8*01,2
15,IGHD3-10*01,6
12,IGHD2-21*02,1
20,IGHD3-22*01,5
1,IGHD3-10*01,13
14,IGHD2-8*01,4
17,IGHD6-19*01,1
0,IGHD6-19*01,28
12,IGHD2-8*01,2
11,IGHD2-2*03,5
16,IGHD2-2*03,1
0,IGHD2-15*01,60
3,IGHD2-15*01,24
10,IGHD3-10*01,5
5,IGHD2-8*01,24
24,IGHD3-22*01,1
6,IGHD2-15*01,9
8,IGHD2-8*01,7
13,IGHD3-16*02,5
4,IGHD3-22*01,13
10,IGHD2-15*01,7
2,IGHD3-22*01,26
19,IGHD2-8*01,1
10,IGHD6-19*01,4
10,IGHD3-16*02,4
13,IGHD2-15*01,7
6,IGHD3-16*02,9
2,IGHD2-2*03,13
10,IGHD2-8*01,9
3,IGHD3-16*02,32
9,IGHD2-8*01,21
9,IGHD6-6*01,5
0,IGHD3-16*02,14
18,IGHD3-16*02,2
26,IGHD3-22*01,2
17,IGHD3-16*02,3
8,IGHD3-22*01,25
13,IGHD3-10*01,10
2,IGHD2-8*01,6
8,IGHD6-19*01,8
11,IGHD3-22*01,4
9,IGHD2-2*03,6
20,IGHD2-2*03,1
13,IGHD6-19*01,1
1,IGHD6-19*01,18
24,IGHD3-16*02,5
22,IGHD3-10*01,1
0,IGHD3-22*01,25
12,IGHD3-10*01,11
1,IGHD2-21*02,16
11,IGHD2-8*01,5
10,IGHD3-22*01,10
22,IGHD2-8*01,1
6,IGHD3-22*01,9
23,IGHD3-22*01,1
3,IGHD2-21*02,17
6,IGHD2-2*03,13
13,IGHD2-8*01,1
5,IGHD2-21*02,11
16,IGHD2-8*01,2
0,IGHD2-8*01,3
9,IGHD3-10*01,12
8,IGHD6-6*01,2
14,IGHD2-21*02,2
9,IGHD2-15*01,4
3,IGHD2-2*03,7
13,IGHD2-2*03,3
8,IGHD2-2*03,3
18,IGHD2-2*03,1
12,IGHD2-15*01,2
2,IGHD2-21*02,36
17,IGHD2-8*01,1
9,IGHD2-21*02,1
8,IGHD3-10*01,19
15,IGHD2-15*01,5
13,IGHD6-6*01,2
4,IGHD3-16*02,10
4,IGHD2-8*01,3
21,IGHD3-16*02,4
12,IGHD3-22*01,2
2,IGHD2-15*01,7
10,IGHD6-6*01,3
1,IGHD3-16*02,8
7,IGHD3-10*01,6
17,IGHD3-10*01,20
5,IGHD2-15*01,13
14,IGHD3-16*02,7
11,IGHD3-16*02,9
