d_3p_del,d_gene,count
8,IGHD3-16*02,4
6,IGHD3-10*01,2
26,IGHD3-10*01,1
3,IGHD3-10*01,6
16,IGHD3-10*01,2
11,IGHD3-10*01,8
0,IGHD2-21*02,20
7,IGHD3-22*01,3
27,IGHD3-22*01,2
6,IGHD6-19*01,16
7,IGHD2-2*03,8
1,IGHD2-2*03,13
12,IGHD2-2*03,3
10,IGHD2-21*02,6
15,IGHD2-8*01,1
6,IGHD2-21*02,7
3,IGHD6-6*01,15
1,IGHD6-6*01,18
6,IGHD2-8*01,3
18,IGHD3-22*01,1
4,IGHD2-21*02,4
18,IGHD3-10*01,3
16,IGHD3-22*01,1
23,IGHD2-21*02,1
4,IGHD6-19*01,4
2,IGHD3-10*01,9
25,IGHD2-15*01,1
8,IGHD2-15*01,2
28,IGHD2-15*01,4
5,IGHD6-6*01,2
13,IGHD2-21*02,4
19,IGHD3-22*01,3
11,IGHD2-15*01,6
3,IGHD2-8*01,4
18,IGHD2-8*01,1
7,IGHD6-6*01,3
8,IGHD2-21*02,1
23,IGHD3-10*01,2
14,IGHD2-15*01,2
5,IGHD3-16*02,10
18,IGHD2-15*01,2
18,IGHD6-19*01,1
5,IGHD3-22*01,11
1,IGHD2-15*01,13
2,IGHD3-16*02,4
21,IGHD2-15*01,3
5,IGHD2-2*03,20
0,IGHD2-2*03,13
10,IGHD2-2*03,3
4,IGHD3-10*01,4
4,IGHD2-15*01,54
15,IGHD3-16*02,10
7,IGHD6-19*01,14
7,IGHD2-15*01,13
12,IGHD3-16*02,7
3,IGHD3-22*01,6
1,IGHD3-22*01,10
9,IGHD3-16*02,6
0,IGHD6-6*01,16
5,IGHD3-10*01,6
26,IGHD3-16*02,1
11,IGHD2-21*02,9
0,IGHD3-10*01,11
4,IGHD6-6*01,2
5,IGHD6-19*01,5
16,IGHD3-16*02,5
7,IGHD3-16*02,9
7,IGHD2-8*01,5
1,IGHD2-8*01,22
13,IGHD3-22*01,3
19,IGHD3-10*01,1
2,IGHD6-6*01,6
7,IGHD2-21*02,4
2,IGHD6-19*01,24
4,IGHD2-2*03,15
14,IGHD2-2*03,1
6,IGHD6-6*01,1
12,IGHD2-8*01,2
3,IGHD6-19*01,16
9,IGHD3-22*01,8
15,IGHD3-10*01,3
27,IGHD2-15*01,1
12,IGHD2-21*02,1
20,IGHD3-22*01,4
25,IGHD2-2*03,1
1,IGHD3-10*01,12
14,IGHD2-8*01,3
0,IGHD6-19*01,25
17,IGHD2-15*01,5
11,IGHD2-2*03,5
21,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,66
3,IGHD2-15*01,27
10,IGHD3-10*01,5
5,IGHD2-8*01,23
23,IGHD2-15*01,1
6,IGHD2-15*01,16
8,IGHD2-8*01,7
13,IGHD3-16*02,4
4,IGHD3-22*01,13
10,IGHD2-15*01,11
2,IGHD3-22*01,22
19,IGHD2-8*01,1
10,IGHD6-19*01,1
10,IGHD3-16*02,2
13,IGHD2-15*01,8
6,IGHD3-16*02,9
2,IGHD2-2*03,13
10,IGHD2-8*01,8
3,IGHD3-16*02,30
9,IGHD2-8*01,21
0,IGHD3-16*02,13
18,IGHD3-16*02,2
17,IGHD3-16*02,3
8,IGHD3-22*01,19
13,IGHD3-10*01,9
2,IGHD2-8*01,5
8,IGHD6-19*01,6
11,IGHD3-22*01,3
9,IGHD2-2*03,5
20,IGHD2-2*03,1
13,IGHD6-19*01,1
1,IGHD6-19*01,17
24,IGHD3-16*02,1
22,IGHD3-10*01,1
0,IGHD3-22*01,20
12,IGHD3-10*01,10
1,IGHD2-21*02,14
11,IGHD2-8*01,5
10,IGHD3-22*01,9
6,IGHD3-22*01,7
3,IGHD2-21*02,17
6,IGHD2-2*03,18
5,IGHD2-21*02,8
19,IGHD2-15*01,2
16,IGHD2-8*01,3
0,IGHD2-8*01,2
9,IGHD3-10*01,11
8,IGHD6-6*01,2
22,IGHD2-15*01,3
26,IGHD2-15*01,6
9,IGHD2-15*01,13
3,IGHD2-2*03,7
13,IGHD2-2*03,1
8,IGHD2-2*03,2
12,IGHD2-15*01,5
2,IGHD2-21*02,36
17,IGHD2-8*01,3
9,IGHD2-21*02,1
8,IGHD3-10*01,20
15,IGHD2-15*01,6
4,IGHD3-16*02,7
4,IGHD2-8*01,3
21,IGHD3-16*02,2
12,IGHD3-22*01,2
2,IGHD2-15*01,10
10,IGHD6-6*01,1
1,IGHD3-16*02,6
7,IGHD3-10*01,5
17,IGHD3-10*01,20
5,IGHD2-15*01,13
14,IGHD3-16*02,6
11,IGHD3-16*02,8
