d_3p_del,d_gene,count
3,IGHD6-25*01,7
5,IGHD3-10*02,2
5,IGHD3-3*01,4
8,IGHD3-16*02,3
4,IGHD7-27*01,1
15,IGHD2-8*01,4
16,IGHD3-3*01,1
11,IGHD2-21*01,2
16,IGHD3-22*01,1
16,IGHD3-10*01,3
8,IGHD6-13*01,1
0,IGHD2-21*02,8
0,IGHD5-18*01,6
5,IGHD1-26*01,4
12,IGHD3-10*02,4
0,IGHD3-10*01,2
6,IGHD2-8*01,5
6,IGHD6-19*01,9
9,IGHD6-25*01,2
7,IGHD2-2*03,1
1,IGHD2-2*03,2
19,IGHD3-16*02,2
9,IGHD4-17*01,2
10,IGHD2-21*02,2
6,IGHD3-10*01,4
14,IGHD2-2*01,2
6,IGHD2-21*02,3
4,IGHD2-8*02,2
17,IGHD2-15*01,1
14,IGHD2-15*01,1
5,IGHD5-12*01,5
12,IGHD3-9*01,1
7,IGHD3-3*01,5
1,IGHD6-6*01,15
12,IGHD3-3*01,2
11,IGHD2-2*01,2
14,IGHD2-21*02,1
13,IGHD2-21*01,1
18,IGHD3-22*01,2
0,IGHD2-21*01,5
2,IGHD3-3*01,2
8,IGHD5-18*01,1
8,IGHD3-3*01,4
13,IGHD2-8*02,3
1,IGHD3-16*01,1
5,IGHD2-2*01,12
1,IGHD6-13*01,9
4,IGHD6-19*01,6
6,IGHD3-9*01,4
2,IGHD3-10*01,4
4,IGHD4-17*01,3
3,IGHD2-8*02,1
1,IGHD7-27*01,2
8,IGHD2-2*01,1
9,IGHD5-18*01,8
10,IGHD2-8*01,2
10,IGHD2-2*01,2
3,IGHD1-26*01,16
11,IGHD3-10*01,8
1,IGHD3-10*02,1
8,IGHD1-26*01,1
5,IGHD6-6*01,3
12,IGHD2-2*01,1
19,IGHD3-22*01,1
11,IGHD2-15*01,3
3,IGHD2-8*01,6
16,IGHD3-16*02,1
7,IGHD2-2*01,2
12,IGHD3-16*01,1
18,IGHD2-8*01,1
2,IGHD2-21*01,9
4,IGHD5-18*01,10
4,IGHD2-21*01,4
1,IGHD1-7*01,2
7,IGHD2-8*01,1
5,IGHD3-16*02,5
10,IGHD1-20*01,1
2,IGHD2-2*01,9
8,IGHD3-10*01,4
5,IGHD3-22*01,5
4,IGHD1-1*01,5
2,IGHD3-16*02,4
0,IGHD1-20*01,2
9,IGHD2-15*01,2
2,IGHD4-17*01,20
3,IGHD4-17*01,8
4,IGHD6-6*01,6
15,IGHD3-3*02,1
4,IGHD3-10*01,1
4,IGHD2-15*01,8
4,IGHD3-3*01,3
15,IGHD3-16*02,6
7,IGHD6-19*01,4
13,IGHD1-1*01,1
8,IGHD2-8*02,1
7,IGHD1-1*01,2
3,IGHD2-2*01,1
0,IGHD6-25*01,2
7,IGHD6-25*01,1
7,IGHD2-15*01,13
1,IGHD3-3*01,1
1,IGHD5-18*01,5
3,IGHD3-22*01,11
10,IGHD1-1*01,4
1,IGHD3-22*01,1
22,IGHD2-21*01,1
29,IGHD3-16*02,1
2,IGHD1-1*01,5
6,IGHD3-16*01,1
9,IGHD1-20*01,1
0,IGHD6-6*01,23
0,IGHD2-8*01,3
2,IGHD1-26*01,9
11,IGHD3-3*02,1
9,IGHD2-2*01,2
7,IGHD5-18*01,1
8,IGHD3-10*02,1
7,IGHD3-22*01,6
1,IGHD4-17*01,8
1,IGHD3-3*02,2
3,IGHD2-2*02,1
4,IGHD6-13*01,4
5,IGHD6-19*01,2
18,IGHD2-8*02,2
2,IGHD2-2*03,2
9,IGHD2-8*01,6
13,IGHD3-10*02,3
17,IGHD2-2*01,1
10,IGHD3-9*01,4
7,IGHD1-20*01,6
14,IGHD3-10*01,1
1,IGHD2-8*01,12
10,IGHD2-21*01,1
2,IGHD3-16*01,3
2,IGHD2-8*01,10
6,IGHD2-21*01,1
7,IGHD6-6*01,1
7,IGHD3-16*02,5
1,IGHD2-15*01,4
6,IGHD2-2*01,3
0,IGHD3-3*02,2
7,IGHD3-3*02,1
4,IGHD5-12*01,3
15,IGHD3-3*01,1
7,IGHD3-10*02,1
2,IGHD1-20*01,1
2,IGHD6-19*01,27
8,IGHD2-8*01,2
12,IGHD2-8*01,3
3,IGHD6-19*01,21
17,IGHD3-16*01,1
6,IGHD3-3*02,6
13,IGHD5-12*01,1
7,IGHD1-26*01,5
7,IGHD2-8*02,2
10,IGHD3-3*02,2
1,IGHD5-12*01,2
9,IGHD3-22*01,5
7,IGHD6-13*01,2
23,IGHD3-22*01,1
0,IGHD2-2*03,1
16,IGHD2-2*01,1
15,IGHD2-21*01,1
13,IGHD3-22*01,1
6,IGHD6-13*01,4
4,IGHD2-8*01,6
23,IGHD3-3*01,1
0,IGHD3-22*01,21
13,IGHD2-2*01,2
9,IGHD1-26*01,4
3,IGHD5-18*01,5
5,IGHD3-3*02,1
0,IGHD6-19*01,17
6,IGHD3-3*01,4
7,IGHD4-17*01,3
15,IGHD6-6*01,1
0,IGHD2-15*01,49
10,IGHD5-18*01,1
1,IGHD2-2*02,1
9,IGHD3-10*02,1
5,IGHD6-25*01,1
6,IGHD5-12*01,4
4,IGHD6-25*01,5
3,IGHD2-15*01,55
10,IGHD3-10*01,6
6,IGHD3-10*02,1
5,IGHD2-8*01,6
10,IGHD3-3*01,4
3,IGHD6-6*01,11
6,IGHD2-15*01,14
6,IGHD6-6*01,1
13,IGHD3-16*02,3
4,IGHD3-22*01,15
10,IGHD2-15*01,5
2,IGHD3-22*01,11
1,IGHD3-10*01,3
3,IGHD3-10*02,2
14,IGHD2-21*01,1
10,IGHD3-16*02,1
13,IGHD2-15*01,2
6,IGHD3-16*02,2
5,IGHD4-17*01,7
6,IGHD4-17*01,1
8,IGHD3-3*02,4
8,IGHD4-17*01,2
12,IGHD3-22*01,2
6,IGHD5-18*01,1
15,IGHD3-10*02,1
3,IGHD1-20*01,7
2,IGHD2-15*01,6
2,IGHD6-25*01,1
0,IGHD2-2*01,4
3,IGHD6-13*01,13
11,IGHD3-22*01,4
9,IGHD3-9*01,3
13,IGHD3-3*01,1
0,IGHD3-16*02,7
1,IGHD3-16*02,2
1,IGHD2-21*01,2
8,IGHD3-22*01,3
13,IGHD3-10*01,1
3,IGHD3-10*01,2
11,IGHD1-1*01,1
3,IGHD3-3*02,1
1,IGHD2-2*01,3
6,IGHD1-26*01,4
4,IGHD3-9*01,1
4,IGHD3-10*02,1
8,IGHD6-19*01,3
0,IGHD1-26*01,6
5,IGHD3-10*01,3
5,IGHD1-1*01,2
8,IGHD1-1*01,4
11,IGHD3-10*02,1
3,IGHD5-12*01,6
0,IGHD6-13*01,9
8,IGHD2-15*01,1
22,IGHD3-16*02,1
1,IGHD6-19*01,10
4,IGHD1-26*01,1
13,IGHD3-3*02,2
22,IGHD3-3*02,1
4,IGHD2-21*02,2
4,IGHD2-2*02,3
8,IGHD3-9*01,3
12,IGHD3-10*01,4
2,IGHD6-6*01,6
1,IGHD2-21*02,3
11,IGHD2-8*01,2
5,IGHD2-21*01,2
10,IGHD3-22*01,8
0,IGHD1-1*01,3
6,IGHD3-22*01,12
9,IGHD6-19*01,2
9,IGHD5-12*01,1
1,IGHD1-26*01,4
12,IGHD3-3*02,1
7,IGHD5-12*01,3
0,IGHD5-12*01,6
2,IGHD2-2*02,3
3,IGHD2-21*02,2
3,IGHD3-16*02,23
8,IGHD2-21*02,3
10,IGHD3-10*02,1
6,IGHD2-2*02,2
15,IGHD2-8*02,1
9,IGHD3-16*02,1
4,IGHD2-2*01,13
13,IGHD2-8*01,3
5,IGHD2-21*02,1
16,IGHD2-8*01,1
4,IGHD3-16*01,1
14,IGHD3-22*01,2
18,IGHD3-3*02,1
9,IGHD3-10*01,16
2,IGHD6-13*01,11
15,IGHD3-10*01,1
2,IGHD7-27*01,2
10,IGHD2-8*02,1
0,IGHD1-7*01,3
26,IGHD2-15*01,1
0,IGHD3-10*02,1
14,IGHD3-9*01,2
5,IGHD7-27*01,2
0,IGHD4-17*01,25
3,IGHD3-3*01,4
12,IGHD2-21*02,1
18,IGHD2-2*03,1
12,IGHD2-15*01,3
5,IGHD5-18*01,2
2,IGHD2-21*02,29
23,IGHD3-3*02,1
16,IGHD2-8*02,3
18,IGHD3-3*01,1
11,IGHD3-9*01,1
11,IGHD3-16*02,4
2,IGHD5-12*01,6
9,IGHD2-21*02,3
17,IGHD3-9*01,1
6,IGHD1-1*01,6
9,IGHD3-3*01,2
4,IGHD3-16*02,2
0,IGHD2-2*02,1
8,IGHD3-16*01,3
7,IGHD2-21*01,2
0,IGHD7-27*01,6
5,IGHD2-2*02,2
