d_3p_del,d_gene,count
8,IGHD3-16*02,7
6,IGHD3-10*01,3
2,IGHD2-8*01,5
16,IGHD3-10*01,2
20,IGHD2-21*02,1
11,IGHD3-10*01,9
0,IGHD2-21*02,26
7,IGHD3-22*01,6
20,IGHD6-19*01,1
26,IGHD2-8*01,1
6,IGHD6-19*01,15
7,IGHD2-2*03,7
1,IGHD2-2*03,12
12,IGHD2-2*03,1
10,IGHD2-21*02,6
15,IGHD2-8*01,1
6,IGHD2-21*02,3
17,IGHD2-15*01,1
19,IGHD2-8*01,1
15,IGHD3-10*01,5
15,IGHD3-22*01,2
4,IGHD2-21*02,1
18,IGHD3-10*01,1
19,IGHD3-22*01,1
16,IGHD3-22*01,2
1,IGHD6-13*01,13
4,IGHD6-19*01,7
2,IGHD3-10*01,13
4,IGHD4-17*01,1
19,IGHD2-2*03,1
13,IGHD2-21*02,2
14,IGHD3-22*01,1
11,IGHD2-15*01,4
3,IGHD2-8*01,6
18,IGHD2-8*01,1
8,IGHD2-21*02,1
23,IGHD3-10*01,1
14,IGHD2-15*01,1
5,IGHD3-16*02,9
18,IGHD6-19*01,2
7,IGHD2-8*01,4
1,IGHD2-15*01,10
2,IGHD3-16*02,3
5,IGHD2-2*03,19
0,IGHD2-2*03,12
10,IGHD2-2*03,4
4,IGHD3-10*01,6
4,IGHD2-15*01,52
15,IGHD3-16*02,8
7,IGHD6-19*01,12
0,IGHD4-17*01,30
21,IGHD3-22*01,2
12,IGHD3-16*02,6
3,IGHD3-22*01,6
1,IGHD3-22*01,15
9,IGHD3-16*02,9
5,IGHD3-10*01,6
26,IGHD3-16*02,1
11,IGHD2-21*02,6
0,IGHD3-10*01,14
1,IGHD4-17*01,7
4,IGHD6-13*01,2
5,IGHD6-19*01,6
36,IGHD3-16*02,1
16,IGHD3-16*02,6
5,IGHD3-22*01,12
1,IGHD2-8*01,23
7,IGHD3-16*02,14
10,IGHD6-13*01,4
7,IGHD2-21*02,4
2,IGHD6-19*01,21
4,IGHD2-2*03,14
14,IGHD2-2*03,1
3,IGHD6-19*01,17
2,IGHD4-17*01,13
11,IGHD2-8*01,4
7,IGHD6-13*01,1
21,IGHD2-8*01,2
3,IGHD4-17*01,7
6,IGHD6-13*01,4
20,IGHD3-22*01,3
1,IGHD3-10*01,13
14,IGHD2-8*01,3
17,IGHD6-19*01,4
12,IGHD6-19*01,8
0,IGHD6-19*01,27
12,IGHD2-8*01,2
7,IGHD4-17*01,3
11,IGHD2-2*03,4
16,IGHD2-2*03,1
0,IGHD2-15*01,66
3,IGHD2-15*01,26
10,IGHD3-10*01,6
5,IGHD2-8*01,22
6,IGHD2-15*01,9
8,IGHD2-8*01,7
13,IGHD3-16*02,6
4,IGHD3-22*01,17
10,IGHD2-15*01,6
2,IGHD3-22*01,26
10,IGHD6-19*01,3
10,IGHD3-16*02,5
13,IGHD2-15*01,6
14,IGHD6-19*01,1
6,IGHD3-16*02,6
5,IGHD4-17*01,7
6,IGHD4-17*01,1
8,IGHD4-17*01,1
10,IGHD2-8*01,7
3,IGHD3-16*02,32
18,IGHD3-16*02,3
3,IGHD6-13*01,12
9,IGHD2-8*01,19
2,IGHD2-2*03,12
7,IGHD2-15*01,9
17,IGHD3-16*02,4
8,IGHD3-22*01,22
13,IGHD3-10*01,9
3,IGHD3-10*01,7
8,IGHD6-19*01,8
11,IGHD3-22*01,5
9,IGHD6-13*01,7
9,IGHD2-2*03,3
13,IGHD6-19*01,4
0,IGHD6-13*01,17
1,IGHD6-19*01,11
24,IGHD3-16*02,1
13,IGHD3-22*01,3
0,IGHD3-22*01,23
12,IGHD3-10*01,11
1,IGHD2-21*02,16
12,IGHD2-21*02,1
9,IGHD3-22*01,8
10,IGHD3-22*01,9
6,IGHD3-22*01,11
9,IGHD6-19*01,2
23,IGHD3-22*01,1
5,IGHD6-13*01,2
3,IGHD2-21*02,11
6,IGHD2-2*03,14
11,IGHD6-19*01,1
15,IGHD6-19*01,1
13,IGHD2-8*01,1
5,IGHD2-21*02,8
16,IGHD2-8*01,1
30,IGHD3-10*01,1
0,IGHD2-8*01,5
9,IGHD3-10*01,16
2,IGHD6-13*01,10
6,IGHD2-8*01,3
14,IGHD2-21*02,2
9,IGHD2-15*01,2
3,IGHD2-2*03,7
0,IGHD3-16*02,16
13,IGHD2-2*03,3
8,IGHD2-2*03,3
18,IGHD2-2*03,1
12,IGHD2-15*01,2
2,IGHD2-21*02,37
17,IGHD2-8*01,1
8,IGHD3-10*01,18
15,IGHD2-15*01,6
4,IGHD3-16*02,7
4,IGHD2-8*01,3
21,IGHD3-16*02,1
12,IGHD3-22*01,2
2,IGHD2-15*01,6
1,IGHD3-16*02,11
7,IGHD3-10*01,6
17,IGHD3-10*01,15
5,IGHD2-15*01,12
14,IGHD3-16*02,7
14,IGHD4-17*01,1
10,IGHD4-17*01,1
27,IGHD2-21*02,1
11,IGHD3-16*02,8
19,IGHD3-16*02,1
14,IGHD3-10*01,1
