d_3p_del,d_gene,count
8,IGHD6-13*01,1
8,IGHD3-16*02,9
6,IGHD3-10*01,5
25,IGHD3-16*02,2
2,IGHD2-8*01,116
18,IGHD3-10*01,3
11,IGHD3-10*01,8
0,IGHD2-21*02,16
6,IGHD6-19*01,9
7,IGHD2-2*03,8
1,IGHD2-2*03,13
12,IGHD2-2*03,3
10,IGHD2-21*02,6
15,IGHD2-8*01,2
6,IGHD2-21*02,12
15,IGHD3-10*01,2
18,IGHD3-22*01,1
22,IGHD3-16*02,2
16,IGHD3-22*01,4
1,IGHD6-13*01,9
4,IGHD6-19*01,10
3,IGHD2-8*01,1
4,IGHD4-17*01,1
19,IGHD2-2*03,2
13,IGHD2-21*02,3
19,IGHD3-22*01,1
11,IGHD2-15*01,3
2,IGHD3-10*01,19
8,IGHD2-21*02,4
23,IGHD3-10*01,1
14,IGHD2-15*01,1
5,IGHD3-16*02,6
18,IGHD6-19*01,2
14,IGHD3-10*01,6
1,IGHD2-15*01,21
2,IGHD3-16*02,8
2,IGHD4-17*01,16
0,IGHD2-2*03,12
10,IGHD2-2*03,2
1,IGHD2-8*01,144
4,IGHD2-15*01,58
15,IGHD3-16*02,12
7,IGHD6-19*01,7
0,IGHD4-17*01,51
12,IGHD3-16*02,7
3,IGHD3-22*01,8
1,IGHD3-22*01,9
9,IGHD3-16*02,8
5,IGHD3-10*01,9
8,IGHD2-2*03,1
26,IGHD3-16*02,2
17,IGHD3-22*01,1
11,IGHD2-21*02,39
7,IGHD3-22*01,9
1,IGHD4-17*01,23
4,IGHD6-13*01,3
5,IGHD6-19*01,6
9,IGHD2-8*01,11
16,IGHD3-16*02,6
5,IGHD3-22*01,24
4,IGHD3-10*01,11
5,IGHD2-8*01,122
19,IGHD3-10*01,2
2,IGHD2-21*02,100
10,IGHD6-13*01,3
21,IGHD2-21*02,1
7,IGHD2-21*02,3
2,IGHD6-19*01,25
4,IGHD2-2*03,55
14,IGHD2-2*03,1
3,IGHD6-19*01,20
5,IGHD2-2*03,22
9,IGHD3-22*01,10
7,IGHD6-13*01,2
21,IGHD2-8*01,3
3,IGHD4-17*01,7
6,IGHD6-13*01,6
20,IGHD3-22*01,3
4,IGHD2-8*01,11
7,IGHD3-10*01,8
17,IGHD6-19*01,4
12,IGHD6-19*01,10
0,IGHD6-19*01,28
12,IGHD2-8*01,1
7,IGHD4-17*01,5
11,IGHD2-2*03,3
4,IGHD3-16*02,4
16,IGHD2-2*03,2
0,IGHD2-15*01,106
3,IGHD2-15*01,56
10,IGHD3-10*01,10
0,IGHD3-10*01,14
6,IGHD2-15*01,9
8,IGHD2-8*01,2
13,IGHD3-16*02,6
4,IGHD3-22*01,12
10,IGHD2-15*01,24
2,IGHD3-22*01,42
10,IGHD6-19*01,4
10,IGHD3-16*02,3
13,IGHD2-15*01,1
6,IGHD3-16*02,5
5,IGHD4-17*01,13
6,IGHD4-17*01,1
8,IGHD4-17*01,1
10,IGHD2-8*01,2
23,IGHD3-16*02,1
3,IGHD3-16*02,7
3,IGHD6-13*01,13
11,IGHD3-22*01,13
2,IGHD2-2*03,10
7,IGHD2-15*01,6
0,IGHD2-8*01,8
17,IGHD3-16*02,3
8,IGHD3-22*01,39
13,IGHD3-10*01,8
3,IGHD3-10*01,10
8,IGHD6-19*01,1
9,IGHD6-13*01,6
15,IGHD2-2*03,1
9,IGHD2-2*03,7
13,IGHD6-19*01,4
0,IGHD6-13*01,28
1,IGHD6-19*01,20
29,IGHD2-8*01,1
4,IGHD2-21*02,2
13,IGHD3-22*01,2
0,IGHD3-22*01,13
12,IGHD3-10*01,12
1,IGHD2-21*02,20
11,IGHD2-8*01,5
10,IGHD3-22*01,12
22,IGHD2-8*01,2
6,IGHD3-22*01,6
5,IGHD6-13*01,3
14,IGHD3-16*02,6
6,IGHD2-2*03,14
11,IGHD6-19*01,2
15,IGHD6-19*01,2
16,IGHD2-15*01,2
13,IGHD2-8*01,2
5,IGHD2-21*02,10
16,IGHD2-8*01,1
14,IGHD3-22*01,1
17,IGHD2-2*03,2
9,IGHD3-10*01,13
2,IGHD6-13*01,16
6,IGHD2-8*01,2
14,IGHD2-21*02,2
9,IGHD2-15*01,4
3,IGHD2-2*03,8
0,IGHD3-16*02,11
13,IGHD2-2*03,2
12,IGHD2-21*02,1
9,IGHD6-19*01,3
7,IGHD3-16*02,15
16,IGHD3-10*01,2
17,IGHD2-8*01,1
9,IGHD2-21*02,1
8,IGHD3-10*01,22
15,IGHD2-15*01,4
1,IGHD3-10*01,17
21,IGHD3-16*02,1
12,IGHD3-22*01,4
2,IGHD2-15*01,38
1,IGHD3-16*02,2
14,IGHD2-8*01,1
18,IGHD2-2*03,1
18,IGHD3-16*02,5
5,IGHD2-15*01,13
3,IGHD2-21*02,85
7,IGHD2-8*01,6
14,IGHD4-17*01,1
11,IGHD3-16*02,7
19,IGHD3-16*02,1
