dj_insertion,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,3
5,IGHJ1*01,1
6,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ4*02,3
0,IGHJ6*03,61
10,IGHJ4*02,10
8,IGHJ2*01,2
3,IGHJ2*01,4
9,IGHJ1*01,2
5,IGHJ5*02,6
0,IGHJ4*02,307
14,IGHJ5*02,1
14,IGHJ6*02,1
1,IGHJ5*02,13
2,IGHJ6*03,8
8,IGHJ5*02,4
2,IGHJ1*01,14
16,IGHJ5*02,1
7,IGHJ4*02,12
11,IGHJ5*02,1
1,IGHJ4*02,50
19,IGHJ4*02,1
24,IGHJ4*02,2
4,IGHJ4*02,21
14,IGHJ4*02,5
3,IGHJ6*03,3
7,IGHJ6*02,2
12,IGHJ6*02,1
5,IGHJ4*02,14
9,IGHJ6*03,1
10,IGHJ5*02,6
33,IGHJ1*01,1
7,IGHJ2*01,35
13,IGHJ6*02,1
13,IGHJ1*01,1
13,IGHJ5*02,1
18,IGHJ6*02,1
20,IGHJ5*02,1
6,IGHJ1*01,2
5,IGHJ6*03,5
11,IGHJ2*01,1
1,IGHJ6*03,7
23,IGHJ4*02,1
3,IGHJ6*02,9
2,IGHJ4*02,30
11,IGHJ6*02,1
16,IGHJ6*03,2
19,IGHJ1*01,1
29,IGHJ4*02,1
8,IGHJ6*02,2
26,IGHJ4*02,1
12,IGHJ6*03,2
9,IGHJ6*02,4
30,IGHJ6*02,1
3,IGHJ1*01,33
17,IGHJ6*02,2
4,IGHJ5*02,10
4,IGHJ6*02,5
11,IGHJ4*02,4
7,IGHJ5*02,3
16,IGHJ4*02,3
6,IGHJ4*02,13
8,IGHJ4*02,7
6,IGHJ5*02,10
6,IGHJ6*02,4
5,IGHJ6*02,4
10,IGHJ6*02,4
0,IGHJ5*02,108
0,IGHJ6*02,144
17,IGHJ4*02,5
20,IGHJ6*02,1
2,IGHJ2*01,8
15,IGHJ4*02,3
9,IGHJ4*02,7
1,IGHJ6*02,20
20,IGHJ1*01,1
0,IGHJ1*01,84
9,IGHJ5*02,3
1,IGHJ2*01,16
2,IGHJ5*02,10
17,IGHJ2*01,2
2,IGHJ6*02,17
0,IGHJ2*01,80
21,IGHJ1*01,1
1,IGHJ1*01,19
12,IGHJ5*02,2
4,IGHJ1*01,21
6,IGHJ2*01,2
3,IGHJ4*02,26
3,IGHJ5*02,11
4,IGHJ6*03,2
12,IGHJ4*02,3
22,IGHJ4*02,7
4,IGHJ2*01,1
