dj_insertion,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,3
5,IGHJ1*01,8
10,IGHJ3*01,1
1,IGHJ3*01,2
8,IGHJ1*01,6
12,IGHJ3*02,2
10,IGHJ6*03,2
9,IGHJ2*01,36
13,IGHJ4*02,13
18,IGHJ4*02,7
0,IGHJ5*01,6
0,IGHJ6*03,10
10,IGHJ4*02,36
24,IGHJ5*02,1
8,IGHJ2*01,2
3,IGHJ2*01,10
9,IGHJ1*01,5
1,IGHJ3*02,2
5,IGHJ5*02,10
8,IGHJ5*01,1
40,IGHJ2*01,1
27,IGHJ6*01,1
16,IGHJ6*02,1
11,IGHJ5*01,1
0,IGHJ4*02,103
14,IGHJ5*02,3
14,IGHJ6*02,5
1,IGHJ5*02,15
17,IGHJ4*02,8
40,IGHJ3*01,1
16,IGHJ5*01,1
2,IGHJ6*03,12
113,IGHJ2*01,1
8,IGHJ5*02,3
2,IGHJ1*01,21
3,IGHJ4*01,1
16,IGHJ5*02,2
7,IGHJ4*02,32
11,IGHJ5*02,3
1,IGHJ4*02,43
15,IGHJ3*02,2
19,IGHJ4*02,1
24,IGHJ4*02,2
4,IGHJ4*02,44
14,IGHJ4*02,10
2,IGHJ3*02,5
8,IGHJ6*02,3
29,IGHJ1*01,1
3,IGHJ6*03,3
32,IGHJ1*01,1
12,IGHJ1*01,1
22,IGHJ1*01,1
25,IGHJ6*02,1
7,IGHJ6*02,2
12,IGHJ6*02,2
5,IGHJ4*02,53
19,IGHJ3*02,1
3,IGHJ6*02,15
9,IGHJ6*03,5
70,IGHJ5*02,1
26,IGHJ5*02,1
10,IGHJ5*02,10
94,IGHJ1*01,1
33,IGHJ1*01,1
7,IGHJ2*01,3
13,IGHJ6*02,1
13,IGHJ1*01,2
13,IGHJ5*02,2
19,IGHJ6*03,1
18,IGHJ6*02,1
39,IGHJ5*02,1
16,IGHJ1*01,1
0,IGHJ3*02,6
6,IGHJ1*01,3
72,IGHJ1*01,1
28,IGHJ6*02,1
5,IGHJ6*03,7
10,IGHJ6*01,1
22,IGHJ5*02,1
11,IGHJ2*01,2
17,IGHJ1*01,2
15,IGHJ6*03,4
27,IGHJ1*01,1
15,IGHJ1*01,2
5,IGHJ3*02,6
11,IGHJ6*02,2
0,IGHJ4*03,1
0,IGHJ3*01,1
20,IGHJ3*02,1
31,IGHJ1*01,1
101,IGHJ5*02,1
14,IGHJ2*01,1
1,IGHJ6*03,8
23,IGHJ4*02,2
2,IGHJ6*04,1
28,IGHJ4*02,3
66,IGHJ5*02,1
2,IGHJ4*02,58
20,IGHJ4*02,3
16,IGHJ6*03,1
1,IGHJ4*01,1
9,IGHJ3*02,5
11,IGHJ3*01,1
17,IGHJ3*02,2
102,IGHJ1*01,1
29,IGHJ4*02,2
24,IGHJ1*01,2
52,IGHJ4*02,1
3,IGHJ3*02,6
26,IGHJ4*02,1
35,IGHJ4*02,1
6,IGHJ3*02,10
6,IGHJ4*01,1
9,IGHJ6*02,2
9,IGHJ5*02,9
3,IGHJ1*01,33
34,IGHJ1*01,1
17,IGHJ6*02,1
4,IGHJ5*02,15
4,IGHJ6*02,8
19,IGHJ6*02,1
103,IGHJ1*01,1
0,IGHJ6*01,2
19,IGHJ5*02,1
11,IGHJ4*02,17
7,IGHJ5*02,9
16,IGHJ4*02,8
6,IGHJ4*02,33
10,IGHJ3*02,1
8,IGHJ4*02,28
6,IGHJ5*02,2
6,IGHJ6*02,7
5,IGHJ6*02,11
18,IGHJ3*02,1
10,IGHJ6*02,5
29,IGHJ6*02,1
18,IGHJ1*01,2
12,IGHJ6*03,1
0,IGHJ5*02,18
4,IGHJ3*02,11
0,IGHJ6*02,13
15,IGHJ6*02,1
6,IGHJ6*03,3
20,IGHJ6*02,2
2,IGHJ2*01,5
15,IGHJ4*02,3
9,IGHJ4*02,25
7,IGHJ3*02,4
5,IGHJ5*01,2
1,IGHJ6*02,4
62,IGHJ2*01,1
21,IGHJ6*02,1
63,IGHJ5*02,1
21,IGHJ5*02,1
23,IGHJ1*01,1
4,IGHJ3*01,1
41,IGHJ4*02,1
20,IGHJ1*01,2
8,IGHJ3*02,4
9,IGHJ4*03,1
0,IGHJ1*01,39
30,IGHJ6*02,1
1,IGHJ2*01,44
11,IGHJ3*02,4
33,IGHJ5*02,1
1,IGHJ5*01,2
3,IGHJ5*01,2
2,IGHJ5*02,15
17,IGHJ2*01,2
8,IGHJ6*03,5
2,IGHJ6*02,14
15,IGHJ2*01,2
0,IGHJ2*01,18
7,IGHJ6*04,1
7,IGHJ1*01,10
11,IGHJ6*03,1
1,IGHJ1*01,9
25,IGHJ6*03,1
6,IGHJ3*01,2
12,IGHJ5*02,1
4,IGHJ1*01,17
14,IGHJ1*01,2
10,IGHJ2*01,1
5,IGHJ2*01,4
6,IGHJ2*01,3
3,IGHJ4*02,55
3,IGHJ5*02,6
1,IGHJ6*04,2
2,IGHJ5*01,1
32,IGHJ4*02,1
4,IGHJ6*03,8
12,IGHJ4*02,23
22,IGHJ4*02,4
24,IGHJ6*03,1
4,IGHJ2*01,4
