dj_insertion,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,3
5,IGHJ1*01,2
6,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ4*02,2
0,IGHJ6*03,52
10,IGHJ4*02,10
8,IGHJ2*01,2
3,IGHJ2*01,3
9,IGHJ1*01,2
5,IGHJ5*02,5
0,IGHJ4*02,314
14,IGHJ5*02,1
14,IGHJ6*02,1
1,IGHJ5*02,14
2,IGHJ6*03,9
8,IGHJ5*02,3
2,IGHJ1*01,13
16,IGHJ5*02,1
7,IGHJ4*02,12
11,IGHJ5*02,1
1,IGHJ4*02,51
19,IGHJ4*02,1
24,IGHJ4*02,2
4,IGHJ4*02,20
14,IGHJ4*02,5
3,IGHJ6*03,1
7,IGHJ6*02,2
12,IGHJ6*02,1
5,IGHJ4*02,14
9,IGHJ6*03,1
10,IGHJ5*02,6
33,IGHJ1*01,1
7,IGHJ2*01,35
13,IGHJ6*02,2
13,IGHJ1*01,1
13,IGHJ5*02,1
20,IGHJ5*02,1
6,IGHJ1*01,2
5,IGHJ6*03,5
11,IGHJ2*01,1
1,IGHJ6*03,4
23,IGHJ4*02,1
3,IGHJ6*02,10
2,IGHJ4*02,30
11,IGHJ6*02,1
16,IGHJ6*03,2
19,IGHJ1*01,1
29,IGHJ4*02,1
8,IGHJ6*02,3
26,IGHJ4*02,1
12,IGHJ6*03,2
9,IGHJ6*02,4
30,IGHJ6*02,1
3,IGHJ1*01,33
15,IGHJ4*02,2
4,IGHJ5*02,10
4,IGHJ6*02,4
11,IGHJ4*02,3
7,IGHJ5*02,3
16,IGHJ4*02,2
6,IGHJ4*02,14
8,IGHJ4*02,6
6,IGHJ5*02,10
6,IGHJ6*02,4
5,IGHJ6*02,4
10,IGHJ6*02,4
0,IGHJ5*02,92
0,IGHJ6*02,155
17,IGHJ4*02,4
20,IGHJ6*02,1
2,IGHJ2*01,8
17,IGHJ6*02,2
9,IGHJ4*02,8
1,IGHJ6*02,24
20,IGHJ1*01,1
0,IGHJ1*01,91
9,IGHJ5*02,3
1,IGHJ2*01,15
2,IGHJ5*02,12
17,IGHJ2*01,2
2,IGHJ6*02,15
0,IGHJ2*01,87
21,IGHJ1*01,1
1,IGHJ1*01,18
12,IGHJ5*02,1
4,IGHJ1*01,21
6,IGHJ2*01,2
3,IGHJ4*02,25
3,IGHJ5*02,9
4,IGHJ6*03,2
12,IGHJ4*02,3
22,IGHJ4*02,7
4,IGHJ2*01,1
