dj_insertion,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,2
5,IGHJ1*01,1
6,IGHJ6*03,7
10,IGHJ6*03,6
9,IGHJ2*01,1
13,IGHJ4*02,3
18,IGHJ4*02,1
0,IGHJ6*03,121
10,IGHJ4*02,10
20,IGHJ6*03,1
8,IGHJ2*01,2
3,IGHJ2*01,5
9,IGHJ1*01,2
1,IGHJ3*02,5
5,IGHJ5*02,7
17,IGHJ5*02,1
0,IGHJ4*02,307
14,IGHJ5*02,1
1,IGHJ5*02,13
2,IGHJ6*03,20
8,IGHJ5*02,3
2,IGHJ1*01,17
16,IGHJ5*02,1
7,IGHJ4*02,14
11,IGHJ5*02,2
1,IGHJ4*02,48
15,IGHJ3*02,1
19,IGHJ4*02,1
24,IGHJ4*02,1
4,IGHJ4*02,20
14,IGHJ4*02,5
2,IGHJ3*02,9
3,IGHJ6*03,9
5,IGHJ4*02,16
19,IGHJ3*02,1
9,IGHJ6*03,3
10,IGHJ5*02,11
33,IGHJ1*01,1
7,IGHJ2*01,35
13,IGHJ1*01,1
13,IGHJ5*02,1
10,IGHJ1*01,1
20,IGHJ5*02,1
0,IGHJ3*02,36
6,IGHJ1*01,2
5,IGHJ6*03,11
11,IGHJ2*01,1
15,IGHJ6*03,1
15,IGHJ1*01,1
5,IGHJ3*02,4
17,IGHJ6*03,1
14,IGHJ6*03,1
1,IGHJ6*03,18
23,IGHJ4*02,2
2,IGHJ4*02,35
16,IGHJ6*03,2
19,IGHJ1*01,1
9,IGHJ3*02,1
17,IGHJ3*02,1
29,IGHJ4*02,1
3,IGHJ3*02,6
26,IGHJ4*02,1
6,IGHJ3*02,5
9,IGHJ5*02,3
3,IGHJ1*01,34
4,IGHJ5*02,9
11,IGHJ4*02,6
7,IGHJ5*02,3
16,IGHJ4*02,4
6,IGHJ4*02,16
10,IGHJ3*02,2
8,IGHJ4*02,6
6,IGHJ5*02,7
12,IGHJ6*03,4
0,IGHJ5*02,123
4,IGHJ3*02,8
17,IGHJ4*02,5
2,IGHJ2*01,10
15,IGHJ4*02,1
9,IGHJ4*02,7
20,IGHJ1*01,1
8,IGHJ3*02,3
0,IGHJ1*01,84
1,IGHJ2*01,15
11,IGHJ3*02,1
2,IGHJ5*02,9
17,IGHJ2*01,2
0,IGHJ2*01,79
11,IGHJ6*03,2
1,IGHJ1*01,17
12,IGHJ5*02,2
4,IGHJ1*01,21
30,IGHJ6*03,1
5,IGHJ2*01,1
6,IGHJ2*01,2
3,IGHJ4*02,27
3,IGHJ5*02,7
4,IGHJ6*03,3
12,IGHJ4*02,3
22,IGHJ4*02,7
