dj_insertion,j_gene,count
25,IGHJ1*01,3
11,IGHJ1*01,3
7,IGHJ6*03,1
5,IGHJ1*01,6
8,IGHJ1*01,38
6,IGHJ6*03,11
10,IGHJ6*03,7
9,IGHJ2*01,1
13,IGHJ4*02,3
13,IGHJ6*03,1
18,IGHJ4*02,1
0,IGHJ6*03,186
10,IGHJ4*02,14
20,IGHJ6*03,1
8,IGHJ2*01,1
3,IGHJ2*01,29
9,IGHJ1*01,3
1,IGHJ3*02,7
5,IGHJ5*02,2
0,IGHJ4*02,352
14,IGHJ5*02,2
1,IGHJ5*02,23
2,IGHJ6*03,20
8,IGHJ5*02,3
2,IGHJ1*01,25
27,IGHJ4*02,16
7,IGHJ4*02,49
11,IGHJ5*02,2
1,IGHJ4*02,42
24,IGHJ4*02,1
4,IGHJ4*02,18
14,IGHJ4*02,5
2,IGHJ3*02,11
3,IGHJ6*03,13
22,IGHJ1*01,11
25,IGHJ4*02,44
5,IGHJ4*02,24
10,IGHJ5*02,2
7,IGHJ2*01,1
10,IGHJ1*01,15
0,IGHJ3*02,57
6,IGHJ1*01,93
5,IGHJ6*03,9
11,IGHJ2*01,1
15,IGHJ6*03,1
27,IGHJ1*01,3
5,IGHJ3*02,6
14,IGHJ6*03,1
14,IGHJ2*01,1
1,IGHJ6*03,14
23,IGHJ4*02,2
2,IGHJ4*02,46
9,IGHJ3*02,5
17,IGHJ3*02,1
3,IGHJ3*02,7
26,IGHJ4*02,1
12,IGHJ6*03,1
9,IGHJ5*02,3
3,IGHJ1*01,86
4,IGHJ5*02,4
11,IGHJ4*02,6
7,IGHJ5*02,2
16,IGHJ4*02,4
6,IGHJ4*02,14
10,IGHJ3*02,2
8,IGHJ4*02,13
6,IGHJ5*02,4
18,IGHJ1*01,2
6,IGHJ3*02,10
0,IGHJ5*02,90
4,IGHJ3*02,5
17,IGHJ4*02,2
2,IGHJ2*01,23
9,IGHJ4*02,9
7,IGHJ3*02,1
20,IGHJ1*01,23
8,IGHJ3*02,3
0,IGHJ1*01,169
22,IGHJ2*01,1
1,IGHJ2*01,17
11,IGHJ3*02,1
2,IGHJ5*02,11
17,IGHJ2*01,8
8,IGHJ6*03,2
20,IGHJ2*01,1
15,IGHJ2*01,1
0,IGHJ2*01,130
7,IGHJ1*01,12
11,IGHJ6*03,1
1,IGHJ1*01,39
12,IGHJ5*02,1
4,IGHJ1*01,154
30,IGHJ6*03,1
5,IGHJ2*01,1
6,IGHJ2*01,2
3,IGHJ4*02,36
3,IGHJ5*02,11
4,IGHJ6*03,4
12,IGHJ4*02,2
22,IGHJ4*02,1
19,IGHJ2*01,2
4,IGHJ2*01,5
