dj_insertion,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,2
5,IGHJ1*01,1
1,IGHJ3*01,1
8,IGHJ1*01,2
6,IGHJ6*03,1
9,IGHJ2*01,1
13,IGHJ4*02,3
18,IGHJ4*02,2
0,IGHJ5*01,14
0,IGHJ6*03,58
10,IGHJ4*02,13
8,IGHJ2*01,1
3,IGHJ2*01,4
9,IGHJ1*01,1
1,IGHJ3*02,4
5,IGHJ5*02,6
0,IGHJ6*04,2
11,IGHJ5*01,1
0,IGHJ4*02,290
14,IGHJ6*02,1
1,IGHJ5*02,10
16,IGHJ5*01,1
2,IGHJ6*03,5
8,IGHJ5*02,3
2,IGHJ1*01,16
11,IGHJ6*02,2
7,IGHJ4*02,10
11,IGHJ5*02,1
1,IGHJ4*02,66
15,IGHJ3*02,1
19,IGHJ4*02,1
4,IGHJ4*02,22
14,IGHJ4*02,4
2,IGHJ3*02,7
3,IGHJ6*03,2
3,IGHJ3*01,1
7,IGHJ6*02,1
5,IGHJ4*02,19
19,IGHJ3*02,1
9,IGHJ6*03,1
10,IGHJ5*02,5
7,IGHJ2*01,35
13,IGHJ5*02,1
20,IGHJ5*02,1
0,IGHJ3*02,28
5,IGHJ6*03,7
11,IGHJ2*01,1
15,IGHJ6*03,1
5,IGHJ3*02,3
0,IGHJ4*03,1
0,IGHJ3*01,5
1,IGHJ6*03,7
23,IGHJ4*02,1
2,IGHJ6*04,1
29,IGHJ4*02,1
2,IGHJ4*02,31
20,IGHJ4*02,1
16,IGHJ6*03,2
1,IGHJ4*01,1
9,IGHJ3*02,2
17,IGHJ3*02,1
3,IGHJ6*02,7
8,IGHJ6*02,1
21,IGHJ4*02,1
3,IGHJ3*02,5
26,IGHJ4*02,1
6,IGHJ3*02,5
9,IGHJ6*02,1
9,IGHJ5*02,4
3,IGHJ1*01,33
15,IGHJ4*02,1
4,IGHJ5*02,7
4,IGHJ6*02,3
0,IGHJ6*01,8
11,IGHJ4*02,4
7,IGHJ5*02,4
16,IGHJ4*02,1
6,IGHJ4*02,12
10,IGHJ3*02,2
8,IGHJ4*02,5
6,IGHJ5*02,10
6,IGHJ6*02,3
5,IGHJ6*02,1
10,IGHJ6*02,6
31,IGHJ6*02,1
0,IGHJ5*02,80
4,IGHJ3*02,7
0,IGHJ6*02,73
17,IGHJ4*02,3
2,IGHJ2*01,8
17,IGHJ6*02,1
9,IGHJ4*02,10
1,IGHJ6*02,13
4,IGHJ3*01,1
20,IGHJ1*01,1
8,IGHJ3*02,3
0,IGHJ1*01,87
30,IGHJ6*02,1
0,IGHJ4*01,1
16,IGHJ3*02,1
1,IGHJ2*01,13
11,IGHJ3*02,2
1,IGHJ5*01,1
2,IGHJ5*02,7
17,IGHJ2*01,2
2,IGHJ6*02,14
15,IGHJ2*01,1
0,IGHJ2*01,70
11,IGHJ6*03,1
1,IGHJ1*01,15
6,IGHJ3*01,1
12,IGHJ5*02,1
4,IGHJ1*01,19
6,IGHJ2*01,1
3,IGHJ4*02,31
3,IGHJ5*02,10
13,IGHJ6*04,1
4,IGHJ6*03,3
12,IGHJ4*02,2
22,IGHJ4*02,6
4,IGHJ2*01,1
