j_3p_del,j_gene,count
1,IGHJ6*03,4
0,IGHJ5*02,117
21,IGHJ6*03,58
23,IGHJ4*02,9
0,IGHJ6*02,57
23,IGHJ2*01,2
20,IGHJ6*02,5
22,IGHJ1*01,6
18,IGHJ2*01,1
1,IGHJ6*02,7
22,IGHJ6*02,25
21,IGHJ6*02,124
0,IGHJ6*03,28
21,IGHJ5*02,1
23,IGHJ1*01,9
20,IGHJ6*03,1
8,IGHJ6*02,1
0,IGHJ1*01,168
22,IGHJ2*01,16
22,IGHJ6*03,7
2,IGHJ6*02,1
40,IGHJ6*02,1
15,IGHJ2*01,1
0,IGHJ2*01,132
23,IGHJ5*02,3
0,IGHJ4*02,265
14,IGHJ5*02,1
14,IGHJ6*02,1
4,IGHJ6*02,1
24,IGHJ5*02,1
22,IGHJ5*02,65
1,IGHJ5*02,3
28,IGHJ6*02,1
1,IGHJ4*02,3
22,IGHJ4*02,257
24,IGHJ4*02,2
