j_3p_del,j_gene,count
14,IGHJ6*04,1
0,IGHJ5*02,94
21,IGHJ6*03,64
23,IGHJ4*02,5
0,IGHJ6*02,16
20,IGHJ6*02,1
22,IGHJ1*01,14
0,IGHJ5*01,13
21,IGHJ6*02,111
0,IGHJ6*03,24
21,IGHJ5*02,1
23,IGHJ1*01,1
20,IGHJ6*03,1
22,IGHJ5*01,5
22,IGHJ3*02,34
22,IGHJ6*04,1
22,IGHJ5*02,59
22,IGHJ2*01,16
18,IGHJ6*02,1
22,IGHJ6*03,1
0,IGHJ1*01,160
0,IGHJ3*02,37
21,IGHJ6*01,3
22,IGHJ3*01,5
0,IGHJ6*04,1
22,IGHJ4*01,2
23,IGHJ5*02,2
6,IGHJ6*01,1
0,IGHJ4*02,275
0,IGHJ6*01,4
21,IGHJ3*02,1
6,IGHJ2*01,1
0,IGHJ2*01,122
0,IGHJ4*03,1
0,IGHJ3*01,4
22,IGHJ4*02,261
23,IGHJ6*04,1
