j_3p_del,j_gene,count
4,IGHJ4*02,2
0,IGHJ5*02,59
21,IGHJ6*03,153
23,IGHJ4*02,10
23,IGHJ3*02,1
23,IGHJ2*01,14
24,IGHJ4*02,1
2,IGHJ2*01,2
8,IGHJ1*01,3
6,IGHJ6*03,2
2,IGHJ4*02,3
9,IGHJ4*02,1
4,IGHJ5*02,1
10,IGHJ6*03,1
18,IGHJ4*02,2
12,IGHJ1*01,2
5,IGHJ1*01,212
19,IGHJ1*01,3
22,IGHJ1*01,7
18,IGHJ2*01,15
13,IGHJ2*01,9
9,IGHJ1*01,1
5,IGHJ4*02,64
21,IGHJ5*02,1
23,IGHJ1*01,25
20,IGHJ6*03,2
7,IGHJ5*02,1
8,IGHJ2*01,4
4,IGHJ6*03,5
22,IGHJ3*02,39
20,IGHJ1*01,8
26,IGHJ2*01,4
0,IGHJ1*01,57
12,IGHJ2*01,5
22,IGHJ2*01,16
18,IGHJ5*02,1
1,IGHJ2*01,93
13,IGHJ1*01,9
3,IGHJ1*01,9
22,IGHJ6*03,15
5,IGHJ5*02,18
12,IGHJ6*03,1
16,IGHJ1*01,6
1,IGHJ5*02,7
0,IGHJ3*02,70
17,IGHJ2*01,7
14,IGHJ1*01,3
15,IGHJ2*01,1
0,IGHJ2*01,15
23,IGHJ5*02,5
21,IGHJ1*01,13
0,IGHJ4*02,278
7,IGHJ1*01,12
1,IGHJ1*01,194
0,IGHJ6*03,78
18,IGHJ6*03,1
3,IGHJ6*03,4
24,IGHJ5*02,1
22,IGHJ5*02,63
21,IGHJ3*02,2
4,IGHJ1*01,87
16,IGHJ2*01,2
25,IGHJ2*01,1
10,IGHJ2*01,2
11,IGHJ2*01,3
5,IGHJ2*01,8
17,IGHJ1*01,17
3,IGHJ4*02,2
6,IGHJ4*02,1
1,IGHJ6*03,3
15,IGHJ1*01,2
2,IGHJ1*01,7
6,IGHJ2*01,1
1,IGHJ4*02,42
24,IGHJ2*01,1
22,IGHJ4*02,272
13,IGHJ4*02,1
19,IGHJ2*01,4
4,IGHJ2*01,16
18,IGHJ1*01,1
