j_3p_del,j_gene,count
4,IGHJ4*02,1
5,IGHJ1*01,29
21,IGHJ6*03,18
23,IGHJ4*02,9
23,IGHJ3*02,1
8,IGHJ1*01,1
6,IGHJ6*03,2
3,IGHJ6*03,3
10,IGHJ6*03,1
18,IGHJ4*02,1
0,IGHJ5*02,30
22,IGHJ1*01,3
18,IGHJ2*01,5
13,IGHJ2*01,2
5,IGHJ4*02,5
23,IGHJ1*01,3
24,IGHJ4*02,4
3,IGHJ2*01,1
22,IGHJ3*02,9
23,IGHJ6*03,2
0,IGHJ1*01,7
12,IGHJ2*01,1
22,IGHJ2*01,2
1,IGHJ2*01,10
22,IGHJ6*03,8
8,IGHJ2*01,1
1,IGHJ5*02,1
0,IGHJ3*02,32
14,IGHJ1*01,2
4,IGHJ6*03,2
0,IGHJ2*01,7
23,IGHJ5*02,4
21,IGHJ1*01,1
0,IGHJ4*02,146
7,IGHJ1*01,1
1,IGHJ1*01,37
0,IGHJ6*03,46
22,IGHJ5*02,9
4,IGHJ1*01,11
25,IGHJ2*01,1
10,IGHJ2*01,2
11,IGHJ2*01,2
15,IGHJ2*01,1
17,IGHJ1*01,2
15,IGHJ1*01,1
2,IGHJ1*01,3
1,IGHJ4*02,12
22,IGHJ4*02,34
19,IGHJ2*01,2
4,IGHJ2*01,1
18,IGHJ1*01,1
