v_3p_del,v_gene,count
5,IGHV1-2*04,2
6,IGHV3-23D*01,2
5,IGHV3-23D*01,2
4,IGHV1-2*02,4
6,IGHV5-51*02,1
0,IGHV3-71*03,73
2,IGHV1-2*02,48
1,IGHV3-23D*01,56
4,IGHV1/OR15-1*04,3
2,IGHV3-66*03,15
5,IGHV3-69-1*02,2
5,IGHV4-61*08,2
3,IGHV1-2*04,172
3,IGHV3-48*01,3
6,IGHV1-2*04,1
0,IGHV5-51*02,30
5,IGHV5-51*02,2
1,IGHV3-71*03,47
0,IGHV3-48*01,21
7,IGHV1-2*04,79
0,IGHV3-69-1*02,68
3,IGHV3-66*03,9
0,IGHV1/OR15-1*04,25
2,IGHV4-61*08,34
3,IGHV3-71*03,9
4,IGHV1-2*04,170
7,IGHV3-23D*01,1
1,IGHV1-2*04,23
4,IGHV4-61*08,2
2,IGHV1-2*04,14
2,IGHV3-48*01,3
3,IGHV3-23D*01,8
2,IGHV3-23D*01,25
3,IGHV1/OR15-1*04,4
4,IGHV3-66*03,2
4,IGHV5-51*02,3
1,IGHV4-61*08,68
7,IGHV4-61*08,1
6,IGHV1/OR15-1*04,2
1,IGHV3-48*01,13
1,IGHV1/OR15-1*04,62
4,IGHV3-69-1*02,4
3,IGHV3-69-1*02,4
2,IGHV3-71*03,19
6,IGHV4-61*08,1
3,IGHV4-61*08,16
0,IGHV1-2*04,64
3,IGHV1-2*02,141
3,IGHV5-51*02,4
4,IGHV3-71*03,6
0,IGHV1-2*02,2
2,IGHV5-51*02,8
0,IGHV3-66*03,92
0,IGHV4-61*08,62
6,IGHV3-69-1*02,2
4,IGHV3-23D*01,3
2,IGHV3-69-1*02,13
6,IGHV3-71*03,2
5,IGHV3-71*03,1
1,IGHV3-69-1*02,46
1,IGHV1-2*02,354
0,IGHV3-23D*01,104
1,IGHV5-51*02,34
1,IGHV3-66*03,57
2,IGHV1/OR15-1*04,15
