v_3p_del,v_gene,count
5,IGHV1-2*04,2
6,IGHV3-23D*01,2
5,IGHV3-23D*01,2
4,IGHV1-2*02,4
6,IGHV5-51*02,1
0,IGHV3-71*03,72
2,IGHV1-2*02,47
1,IGHV3-23D*01,53
4,IGHV1/OR15-1*04,2
2,IGHV3-66*03,15
5,IGHV3-69-1*02,2
5,IGHV4-61*08,2
3,IGHV1-2*04,171
6,IGHV1-2*04,1
0,IGHV5-51*02,27
3,IGHV3-48*01,2
1,IGHV3-71*03,46
0,IGHV3-48*01,21
7,IGHV1-2*04,78
0,IGHV3-69-1*02,66
3,IGHV3-66*03,6
0,IGHV1/OR15-1*04,21
2,IGHV4-61*08,34
3,IGHV3-71*03,9
4,IGHV1-2*04,169
5,IGHV5-51*02,2
7,IGHV3-23D*01,1
1,IGHV1-2*04,22
4,IGHV4-61*08,2
2,IGHV1-2*04,14
0,IGHV1-2*02,2
3,IGHV3-23D*01,3
2,IGHV3-23D*01,22
1,IGHV3-69-1*02,45
4,IGHV3-66*03,2
4,IGHV5-51*02,3
1,IGHV4-61*08,68
1,IGHV3-48*01,14
1,IGHV1/OR15-1*04,60
4,IGHV3-69-1*02,4
3,IGHV3-69-1*02,4
2,IGHV3-71*03,19
6,IGHV4-61*08,1
3,IGHV4-61*08,14
3,IGHV1-2*02,140
3,IGHV5-51*02,4
4,IGHV3-71*03,6
0,IGHV1-2*04,64
2,IGHV5-51*02,9
0,IGHV3-66*03,90
0,IGHV4-61*08,61
6,IGHV3-69-1*02,2
4,IGHV3-23D*01,4
2,IGHV3-69-1*02,13
2,IGHV3-48*01,2
6,IGHV3-71*03,2
5,IGHV3-71*03,1
3,IGHV1/OR15-1*04,3
1,IGHV1-2*02,353
0,IGHV3-23D*01,99
1,IGHV5-51*02,35
1,IGHV3-66*03,56
2,IGHV1/OR15-1*04,13
