v_3p_del,v_gene,count
3,IGHV3-7*03,8
4,IGHV1-2*02,5
7,IGHV3-66*03,2
4,IGHV1-18*01,3
8,IGHV1-18*01,1
11,IGHV4-30-2*01,1
0,IGHV3-7*03,53
8,IGHV4-61*08,4
1,IGHV3-23D*01,6
4,IGHV3-66*01,3
2,IGHV3-66*03,5
7,IGHV4-61*08,1
2,IGHV4-30-2*01,1
5,IGHV4-61*08,3
4,IGHV3-7*03,5
34,IGHV3-7*03,1
5,IGHV1-2*02,4
0,IGHV5-51*02,21
0,IGHV3-66*01,32
15,IGHV3-66*01,1
5,IGHV4-30-2*01,1
2,IGHV3-23D*02,19
6,IGHV3-7*01,1
1,IGHV3-7*03,41
7,IGHV3-23D*02,1
2,IGHV1-2*02,22
3,IGHV3-66*03,4
2,IGHV4-61*08,28
5,IGHV3-23D*02,2
13,IGHV3-7*01,1
1,IGHV1-18*01,25
5,IGHV5-51*02,2
28,IGHV4-61*08,1
27,IGHV3-23D*02,1
3,IGHV5-51*02,3
1,IGHV3-23D*02,32
4,IGHV4-61*08,6
2,IGHV3-7*03,16
3,IGHV3-7*01,5
3,IGHV1-18*01,5
3,IGHV3-23D*01,2
2,IGHV3-23D*01,9
7,IGHV3-66*01,1
4,IGHV3-66*03,2
1,IGHV3-66*01,21
1,IGHV4-61*08,47
4,IGHV3-23D*02,2
1,IGHV4-30-2*01,3
0,IGHV3-7*01,103
72,IGHV1-2*02,1
6,IGHV1-2*02,7
7,IGHV1-18*01,1
6,IGHV3-23D*02,3
6,IGHV4-61*08,12
3,IGHV4-61*08,9
0,IGHV1-18*01,39
4,IGHV3-7*01,3
6,IGHV5-51*02,2
3,IGHV1-2*02,40
0,IGHV3-23D*02,64
2,IGHV3-66*01,11
3,IGHV3-23D*02,10
0,IGHV4-30-2*01,5
58,IGHV4-61*08,1
6,IGHV1-18*01,1
0,IGHV1-2*02,68
3,IGHV3-66*01,4
0,IGHV3-66*03,70
0,IGHV4-61*08,86
2,IGHV5-51*02,6
3,IGHV4-30-2*01,1
1,IGHV3-7*01,51
5,IGHV1-18*01,1
4,IGHV3-23D*01,3
6,IGHV3-66*03,1
125,IGHV1-2*02,1
6,IGHV4-30-2*01,1
5,IGHV3-7*01,2
1,IGHV1-2*02,150
0,IGHV3-23D*01,27
7,IGHV1-2*02,7
1,IGHV5-51*02,79
1,IGHV3-66*03,18
2,IGHV1-18*01,13
2,IGHV3-7*01,19
