v_3p_del,v_gene,count
6,IGHV3-23D*01,4
1,IGHV3-48*03,42
4,IGHV3-23D*01,11
4,IGHV1-18*01,4
3,IGHV5-51*02,3
8,IGHV4-61*08,3
5,IGHV3-23D*01,3
1,IGHV3-23D*01,64
5,IGHV1/OR15-1*04,3
4,IGHV1-2*02,3
5,IGHV4-61*08,1
2,IGHV3-48*03,13
0,IGHV5-51*02,19
5,IGHV5-51*02,1
28,IGHV4-61*08,1
8,IGHV3-48*03,1
2,IGHV1-2*02,15
0,IGHV1/OR15-1*04,10
2,IGHV4-61*08,12
1,IGHV1-18*01,29
4,IGHV3-11*05,5
7,IGHV3-23D*01,2
4,IGHV3-48*03,3
0,IGHV3-21*04,39
8,IGHV1-2*02,1
4,IGHV4-61*08,1
34,IGHV3-48*03,1
6,IGHV1-18*01,1
3,IGHV1-18*01,5
3,IGHV3-23D*01,12
2,IGHV3-23D*01,48
3,IGHV1/OR15-1*04,2
6,IGHV1/OR15-1*04,5
3,IGHV3-11*05,8
1,IGHV4-61*08,24
7,IGHV4-61*08,1
4,IGHV3-21*04,2
6,IGHV1-2*02,4
3,IGHV3-21*04,5
0,IGHV3-11*05,43
1,IGHV1/OR15-1*04,23
2,IGHV5-51*02,6
6,IGHV4-61*08,3
3,IGHV4-61*08,6
0,IGHV1-18*01,64
15,IGHV3-23D*01,1
4,IGHV4-34*13,5
6,IGHV5-51*02,2
3,IGHV1-2*02,39
5,IGHV3-48*03,2
7,IGHV3-21*04,1
2,IGHV3-11*05,15
1,IGHV3-21*04,21
0,IGHV1-2*02,46
3,IGHV3-48*03,4
2,IGHV4-34*13,12
1,IGHV3-11*05,36
5,IGHV4-34*13,1
0,IGHV4-61*08,72
1,IGHV4-34*13,17
5,IGHV1-18*01,1
3,IGHV4-34*13,7
0,IGHV3-48*03,97
7,IGHV3-48*03,2
4,IGHV1/OR15-1*04,1
2,IGHV3-21*04,6
11,IGHV4-34*13,1
6,IGHV4-34*13,1
2,IGHV1-18*01,16
1,IGHV1-2*02,118
0,IGHV3-23D*01,138
7,IGHV1-2*02,3
1,IGHV5-51*02,78
2,IGHV1/OR15-1*04,5
0,IGHV4-34*13,32
6,IGHV3-48*03,1
