v_3p_del,v_gene,count
6,IGHV3-23D*01,2
2,IGHV1/OR15-1*04,5
0,IGHV3-71*03,36
3,IGHV3-71*03,3
2,IGHV1-2*02,14
1,IGHV3-23D*01,17
2,IGHV3-66*03,3
5,IGHV3-69-1*02,1
3,IGHV3-48*01,2
0,IGHV5-51*02,7
5,IGHV5-51*02,2
1,IGHV3-71*03,19
0,IGHV1-2*04,10
0,IGHV3-69-1*02,11
3,IGHV3-66*03,3
2,IGHV4-61*08,6
3,IGHV1-2*02,8
4,IGHV1-2*04,3
1,IGHV1-2*04,11
4,IGHV4-61*08,1
2,IGHV1-2*04,3
2,IGHV3-23D*01,2
1,IGHV3-69-1*02,7
4,IGHV3-66*03,1
1,IGHV4-61*08,40
1,IGHV3-48*01,10
3,IGHV3-69-1*02,3
1,IGHV1/OR15-1*04,11
2,IGHV3-71*03,9
6,IGHV4-61*08,1
3,IGHV4-61*08,5
5,IGHV1-2*04,1
3,IGHV5-51*02,2
4,IGHV3-71*03,4
0,IGHV3-48*01,14
2,IGHV5-51*02,2
0,IGHV3-66*03,29
0,IGHV4-61*08,16
0,IGHV1-2*02,1
2,IGHV3-69-1*02,5
2,IGHV3-48*01,4
1,IGHV1-2*02,131
0,IGHV3-23D*01,27
1,IGHV5-51*02,10
1,IGHV3-66*03,17
4,IGHV3-69-1*02,1
