v_3p_del,v_gene,count
30,IGHV2-5*08,1
2,IGHV3-64*04,2
8,IGHV1-2*02,1
6,IGHV1-46*01,1
5,IGHV3-48*03,1
1,IGHV1-8*02,2
2,IGHV3-66*03,1
0,IGHV3-73*01,2
15,IGHV3-NL1*01,1
5,IGHV4-61*08,1
4,IGHV3-7*03,1
2,IGHV3-48*03,5
1,IGHV3-49*04,8
3,IGHV2-5*08,2
1,IGHV4-61*02,1
2,IGHV3-23*03,3
0,IGHV3-11*06,17
6,IGHV5-51*02,2
4,IGHV4-39*01,2
2,IGHV3-9*01,2
1,IGHV1/OR21-1*01,1
1,IGHV3-21*01,7
6,IGHV4-30-4*07,1
1,IGHV3-30*01,5
3,IGHV1-69*01,1
3,IGHV3-11*01,5
0,IGHV1-45*02,1
1,IGHV1-69*01,8
6,IGHV1/OR15-1*04,1
1,IGHV3-66*01,11
1,IGHV4-61*08,20
1,IGHV4-34*01,7
31,IGHV3-20*02,1
0,IGHV3-21*01,20
1,IGHV3-43*01,2
3,IGHV3-49*04,1
1,IGHV6-1*02,5
8,IGHV4-30-4*07,1
0,IGHV3-23*03,15
0,IGHV3-13*02,1
0,IGHV4-4*07,3
0,IGHV4-30-4*01,2
5,IGHV4-61*05,1
0,IGHV4-34*09,1
3,IGHV1-69-2*01,1
0,IGHV1-69*01,6
2,IGHV5-51*02,5
4,IGHV3-11*01,4
5,IGHV1-18*01,1
0,IGHV7-4-1*02,4
0,IGHV6-1*02,4
2,IGHV4-34*10,1
2,IGHV2-26*01,1
4,IGHV2-5*08,3
0,IGHV5-10-1*04,9
4,IGHV2-70*13,2
3,IGHV4-39*01,3
6,IGHV4-31*02,1
0,IGHV3-49*04,4
4,IGHV3-23*01,4
2,IGHV3-NL1*01,3
0,IGHV1/OR21-1*01,1
8,IGHV4-61*08,2
2,IGHV1-69*01,2
1,IGHV4-59*10,4
0,IGHV4-59*10,2
1,IGHV1-3*01,4
3,IGHV4-59*10,2
2,IGHV7-4-1*02,1
1,IGHV3-73*01,3
5,IGHV3-66*01,1
5,IGHV5-51*02,1
3,IGHV3-21*01,1
8,IGHV3-48*03,1
1,IGHV3-23*01,25
3,IGHV2-26*01,2
4,IGHV3-16*02,1
6,IGHV3-48*04,1
1,IGHV3-13*02,1
4,IGHV3-11*06,2
2,IGHV3-49*04,1
2,IGHV4-34*01,2
0,IGHV4-39*01,6
4,IGHV4-61*08,1
2,IGHV3-7*03,3
1,IGHV3-48*04,10
4,IGHV1-69*01,2
1,IGHV4-59*02,1
0,IGHV3-11*01,8
1,IGHV1-46*01,5
3,IGHV1-46*01,3
4,IGHV1-46*01,1
6,IGHV1-2*02,2
1,IGHV3-35*01,2
7,IGHV4-31*02,1
6,IGHV4-61*08,2
1,IGHV4-4*02,5
0,IGHV1-3*02,3
2,IGHV3-66*01,13
3,IGHV3-23*03,2
2,IGHV2-5*08,4
2,IGHV3-11*06,3
3,IGHV3-11*06,2
0,IGHV3-43*01,3
11,IGHV4-30-4*07,1
2,IGHV6-1*02,1
0,IGHV4-61*08,47
2,IGHV4-38-2*02,1
0,IGHV3-48*03,35
0,IGHV1-8*02,7
5,IGHV3-9*01,1
2,IGHV1-46*01,3
2,IGHV1-18*01,6
2,IGHV1-3*01,2
1,IGHV5-51*02,73
1,IGHV4-4*07,2
2,IGHV1/OR15-1*04,4
2,IGHV4-61*08,8
3,IGHV3-7*03,5
2,IGHV3-11*01,3
2,IGHV4-61*02,2
1,IGHV3-20*02,2
1,IGHV3-11*06,13
1,IGHV4-31*02,1
6,IGHV3-49*04,1
4,IGHV1-2*02,3
0,IGHV3-23*01,72
37,IGHV3-49*04,1
2,IGHV3-21*01,1
0,IGHV4-30-4*07,1
0,IGHV5-51*02,14
0,IGHV3-66*01,17
0,IGHV1-46*01,14
2,IGHV1-2*02,14
4,IGHV1-3*01,1
0,IGHV1/OR15-1*04,1
2,IGHV3-15*04,3
0,IGHV4-61*05,2
1,IGHV3-15*03,1
2,IGHV3-73*01,1
2,IGHV3-74*01,1
0,IGHV3-48*04,14
1,IGHV3-23*03,12
0,IGHV2-70*13,2
0,IGHV3-7*03,26
0,IGHV4-61*02,9
1,IGHV1/OR15-1*04,18
0,IGHV1-24*01,2
0,IGHV4-30-2*05,1
0,IGHV1-18*01,27
0,IGHV3-30*01,18
1,IGHV3-11*01,5
3,IGHV5-51*02,3
0,IGHV3-15*04,5
2,IGHV3-23*01,23
0,IGHV3-NL1*01,12
4,IGHV3-72*01,1
5,IGHV1/OR15-1*04,3
0,IGHV1-3*01,7
6,IGHV3-23*03,2
0,IGHV4-31*02,1
7,IGHV3-48*03,1
1,IGHV3-NL1*01,6
0,IGHV4-4*02,3
4,IGHV4-34*01,2
1,IGHV1-2*02,117
4,IGHV3-48*03,1
7,IGHV1-2*02,3
4,IGHV3-66*01,3
1,IGHV3-66*03,6
2,IGHV3-48*04,5
1,IGHV3-48*03,2
1,IGHV4-30-4*07,1
6,IGHV1-3*01,2
1,IGHV3-15*04,5
2,IGHV3-72*01,1
1,IGHV2-5*08,1
2,IGHV4-34*09,1
3,IGHV3-9*01,1
6,IGHV3-73*01,1
0,IGHV3-13*01,4
1,IGHV4-39*01,3
3,IGHV2-70*13,1
7,IGHV3-48*04,2
5,IGHV3-11*06,1
1,IGHV3-72*01,3
1,IGHV1-24*01,2
0,IGHV2-26*01,1
3,IGHV3-23*01,5
0,IGHV4-34*01,23
1,IGHV3-7*03,19
3,IGHV1-3*01,1
0,IGHV3-38-3*01,1
3,IGHV3-48*04,2
1,IGHV1-18*01,8
2,IGHV3-43*01,1
3,IGHV3-64*04,1
1,IGHV3-64*04,4
