v_3p_del,v_gene,count
30,IGHV2-5*08,1
6,IGHV5-51*02,1
0,IGHV3-48*03,29
8,IGHV1-2*02,1
6,IGHV1-46*01,1
5,IGHV3-48*03,1
1,IGHV1-8*02,1
2,IGHV3-66*03,4
1,IGHV1/OR21-1*01,1
0,IGHV3-73*01,1
15,IGHV3-NL1*01,1
5,IGHV3-15*04,1
4,IGHV3-7*03,3
3,IGHV5-10-1*04,1
2,IGHV3-48*03,7
1,IGHV3-49*04,7
3,IGHV2-5*08,3
1,IGHV3-48*04,11
2,IGHV3-23*03,9
0,IGHV3-11*06,11
2,IGHV3-64*04,1
4,IGHV1/OR15-9*01,1
4,IGHV4-39*01,3
4,IGHV1-24*01,1
2,IGHV3-9*01,2
5,IGHV3-7*03,2
1,IGHV3-21*01,7
6,IGHV4-30-4*07,1
1,IGHV3-30*01,5
3,IGHV1-69*01,2
8,IGHV1-18*01,1
0,IGHV4-39*01,2
0,IGHV1-45*02,1
1,IGHV1-69*01,7
6,IGHV1/OR15-1*04,4
1,IGHV3-66*01,7
1,IGHV4-61*08,15
8,IGHV3-7*03,1
1,IGHV4-34*01,6
7,IGHV3-21*01,2
0,IGHV3-21*01,18
1,IGHV3-43*01,2
3,IGHV3-49*04,2
1,IGHV6-1*02,5
7,IGHV1/OR15-1*04,1
0,IGHV3-23*03,29
6,IGHV3-49*04,1
0,IGHV3-13*02,2
0,IGHV4-4*07,3
0,IGHV4-30-4*01,2
2,IGHV3-NL1*01,1
7,IGHV3-11*01,1
3,IGHV1-69-2*01,1
8,IGHV3-23*01,3
2,IGHV4-4*02,1
0,IGHV1-69*01,5
2,IGHV5-51*02,5
4,IGHV3-11*01,5
38,IGHV5-51*02,1
3,IGHV4-34*10,1
5,IGHV1-18*01,1
0,IGHV7-4-1*02,4
0,IGHV6-1*02,4
1,IGHV4-59*10,3
2,IGHV2-26*01,1
1,IGHV3-23*01,20
0,IGHV5-10-1*04,8
6,IGHV3-74*01,1
4,IGHV2-70*13,2
3,IGHV4-39*01,4
5,IGHV4-61*08,3
0,IGHV3-49*04,3
0,IGHV2-70*13,1
3,IGHV2-26*01,2
0,IGHV1/OR21-1*01,1
8,IGHV4-61*08,3
2,IGHV1-69*01,2
11,IGHV4-30-4*07,1
5,IGHV1/OR15-1*04,14
1,IGHV1-3*01,4
5,IGHV3-48*04,2
7,IGHV1-18*01,1
5,IGHV1-46*01,1
5,IGHV1-69*01,1
1,IGHV3-73*01,3
5,IGHV3-66*01,2
6,IGHV3-23*01,1
3,IGHV3-21*01,3
8,IGHV3-48*03,1
4,IGHV2-5*08,4
4,IGHV3-16*02,1
64,IGHV3-48*03,1
1,IGHV3-13*02,1
4,IGHV3-11*06,1
62,IGHV7-4-1*02,1
134,IGHV4-30-4*07,1
2,IGHV3-49*04,2
8,IGHV3-21*01,1
2,IGHV4-34*01,5
3,IGHV3-11*01,4
4,IGHV4-61*08,2
2,IGHV3-7*03,5
7,IGHV4-61*08,1
1,IGHV4-61*02,1
4,IGHV1-69*01,2
0,IGHV3-11*01,5
4,IGHV5-51*02,1
70,IGHV3-15*03,1
1,IGHV1-46*01,6
4,IGHV4-30-4*07,1
3,IGHV1-46*01,3
6,IGHV1-2*02,5
8,IGHV3-11*01,1
1,IGHV3-35*01,1
7,IGHV4-31*02,1
6,IGHV4-61*08,3
1,IGHV4-4*02,4
0,IGHV1-3*02,3
6,IGHV3-48*03,1
2,IGHV3-66*01,11
103,IGHV1-2*02,1
