v_3p_del,v_gene,count
1,IGHV3-48*03,22
4,IGHV1-2*02,3
15,IGHV3-66*01,1
4,IGHV3-23*01,8
1,IGHV3-11*06,25
8,IGHV4-61*08,3
0,IGHV1/OR15-1*04,9
5,IGHV3-48*03,1
4,IGHV3-66*01,5
6,IGHV3-21*01,1
11,IGHV4-30-2*01,1
7,IGHV3-23*01,1
0,IGHV3-23*01,113
5,IGHV4-61*08,1
5,IGHV3-11*06,1
2,IGHV3-21*01,4
2,IGHV3-48*03,6
2,IGHV3-23*01,38
0,IGHV3-66*01,57
6,IGHV3-23*01,3
3,IGHV3-23*01,12
3,IGHV3-21*01,2
0,IGHV3-11*06,70
6,IGHV1-18*01,1
2,IGHV1-2*02,16
0,IGHV5-51*02,19
2,IGHV4-61*08,23
1,IGHV1-18*01,30
4,IGHV3-11*06,5
1,IGHV3-21*01,21
28,IGHV4-61*08,1
3,IGHV5-51*02,3
8,IGHV1-2*02,1
4,IGHV4-61*08,4
6,IGHV5-51*02,2
3,IGHV1-18*01,5
34,IGHV3-11*06,1
3,IGHV1/OR15-1*04,2
6,IGHV1/OR15-1*04,5
1,IGHV3-66*01,35
1,IGHV4-61*08,51
1,IGHV4-30-2*01,7
5,IGHV3-66*01,1
0,IGHV3-21*01,33
4,IGHV1-18*01,4
6,IGHV1-2*02,4
2,IGHV4-30-2*01,8
27,IGHV3-23*01,1
1,IGHV1/OR15-1*04,23
2,IGHV5-51*02,6
6,IGHV4-61*08,4
3,IGHV4-61*08,11
0,IGHV1-18*01,55
3,IGHV1-2*02,39
2,IGHV3-66*01,18
0,IGHV4-30-2*01,13
2,IGHV3-11*06,16
3,IGHV3-11*06,10
0,IGHV1-2*02,46
3,IGHV3-48*03,3
5,IGHV1/OR15-1*04,3
3,IGHV3-66*01,1
8,IGHV3-48*03,1
0,IGHV4-61*08,71
5,IGHV3-23*01,2
5,IGHV1-18*01,1
0,IGHV3-48*03,57
7,IGHV3-48*03,3
4,IGHV1/OR15-1*04,1
7,IGHV4-61*08,1
5,IGHV5-51*02,1
1,IGHV3-23*01,60
6,IGHV4-30-2*01,1
1,IGHV1-2*02,118
4,IGHV3-48*03,4
7,IGHV1-2*02,3
1,IGHV5-51*02,78
2,IGHV1/OR15-1*04,4
2,IGHV1-18*01,16
