v_3p_del,v_gene,count
5,IGHV1-2*04,2
6,IGHV3-23D*01,2
5,IGHV3-23D*01,2
4,IGHV1-2*02,2
7,IGHV3-66*03,2
6,IGHV5-51*02,2
0,IGHV3-71*03,56
15,IGHV3-66*03,1
8,IGHV4-61*08,5
1,IGHV3-23D*01,52
4,IGHV1/OR15-1*04,2
5,IGHV1/OR15-1*04,3
2,IGHV3-66*03,12
5,IGHV3-69-1*02,2
5,IGHV4-61*08,4
11,IGHV4-61*08,1
3,IGHV1-2*04,22
6,IGHV1-2*04,6
0,IGHV5-51*02,20
3,IGHV3-48*01,2
1,IGHV3-71*03,30
28,IGHV4-61*08,1
58,IGHV4-61*08,2
0,IGHV3-48*01,19
7,IGHV1-2*04,8
0,IGHV3-69-1*02,94
3,IGHV3-66*03,7
0,IGHV1/OR15-1*04,22
2,IGHV4-61*08,29
3,IGHV3-71*03,5
4,IGHV1-2*04,4
5,IGHV5-51*02,2
7,IGHV3-23D*01,1
1,IGHV3-48*01,17
6,IGHV1-2*02,1
4,IGHV4-61*08,6
2,IGHV1-2*04,21
3,IGHV3-23D*01,12
2,IGHV3-23D*01,34
3,IGHV1/OR15-1*04,3
6,IGHV1/OR15-1*04,5
7,IGHV3-69-1*02,2
1,IGHV4-61*08,50
27,IGHV3-48*01,1
7,IGHV4-61*08,2
34,IGHV3-71*03,1
1,IGHV1-2*04,33
1,IGHV1/OR15-1*04,33
4,IGHV3-69-1*02,8
3,IGHV3-69-1*02,9
2,IGHV3-71*03,18
6,IGHV4-61*08,7
3,IGHV4-61*08,9
0,IGHV1-2*04,61
4,IGHV3-66*03,1
4,IGHV3-48*01,1
3,IGHV1-2*02,19
3,IGHV5-51*02,3
4,IGHV3-71*03,2
0,IGHV1-2*02,23
2,IGHV1-2*02,4
2,IGHV5-51*02,6
0,IGHV3-66*03,79
0,IGHV4-61*08,91
6,IGHV3-69-1*02,2
4,IGHV3-23D*01,7
2,IGHV3-69-1*02,15
2,IGHV3-48*01,3
6,IGHV3-71*03,1
72,IGHV1/OR15-1*04,1
1,IGHV3-69-1*02,41
1,IGHV1-2*02,105
0,IGHV3-23D*01,103
1,IGHV5-51*02,78
1,IGHV3-66*03,33
2,IGHV1/OR15-1*04,8
