v_3p_del,v_gene,count
1,IGHV3-48*03,22
4,IGHV1-2*02,3
6,IGHV5-51*02,2
27,IGHV3-23*01,1
4,IGHV3-23*01,8
2,IGHV3-66*01,20
4,IGHV1-18*01,4
8,IGHV1-2*02,1
5,IGHV3-48*03,1
4,IGHV3-66*01,6
5,IGHV1/OR15-1*04,3
11,IGHV4-30-2*01,1
7,IGHV3-23*01,1
0,IGHV3-23*01,113
5,IGHV3-11*06,1
2,IGHV3-21*01,4
2,IGHV3-48*03,6
2,IGHV3-23*01,38
0,IGHV3-66*01,72
6,IGHV3-23*01,4
3,IGHV3-23*01,12
3,IGHV3-21*01,2
0,IGHV3-11*06,55
2,IGHV1-2*02,16
0,IGHV5-51*02,19
5,IGHV4-30-2*01,1
0,IGHV1/OR15-1*04,9
1,IGHV1-18*01,30
4,IGHV3-11*06,4
1,IGHV3-21*01,21
3,IGHV5-51*02,3
4,IGHV4-30-2*01,3
6,IGHV1-18*01,1
3,IGHV1-18*01,5
34,IGHV3-11*06,1
3,IGHV1/OR15-1*04,2
6,IGHV1/OR15-1*04,5
1,IGHV3-66*01,42
1,IGHV4-30-2*01,57
5,IGHV3-66*01,1
0,IGHV3-21*01,33
1,IGHV3-11*06,19
6,IGHV1-2*02,4
5,IGHV3-23*01,2
1,IGHV1/OR15-1*04,23
8,IGHV4-30-2*01,3
15,IGHV3-66*01,1
0,IGHV1-18*01,56
6,IGHV3-21*01,1
3,IGHV1-2*02,39
1,IGHV5-51*02,78
5,IGHV5-51*02,1
0,IGHV4-30-2*01,79
2,IGHV3-11*06,14
3,IGHV3-11*06,8
0,IGHV1-2*02,46
3,IGHV3-48*03,3
3,IGHV3-66*01,7
2,IGHV5-51*02,6
8,IGHV3-48*03,1
3,IGHV4-30-2*01,7
5,IGHV1-18*01,1
0,IGHV3-48*03,57
7,IGHV3-48*03,3
4,IGHV1/OR15-1*04,1
6,IGHV4-30-2*01,8
1,IGHV3-23*01,60
1,IGHV1-2*02,118
4,IGHV3-48*03,5
7,IGHV1-2*02,3
2,IGHV4-30-2*01,29
2,IGHV1/OR15-1*04,4
2,IGHV1-18*01,16
9,IGHV4-30-2*01,1
