v_3p_del,v_gene,count
3,IGHV3-7*03,8
6,IGHV3-23D*01,3
5,IGHV3-23D*01,2
4,IGHV1-2*02,8
7,IGHV3-66*03,2
15,IGHV3-66*01,1
0,IGHV3-7*03,41
8,IGHV4-61*08,5
1,IGHV3-23D*01,54
4,IGHV3-66*01,3
2,IGHV3-66*03,4
27,IGHV3-23D*01,1
5,IGHV4-61*08,4
4,IGHV3-7*03,4
5,IGHV1-2*02,5
0,IGHV5-51*02,21
0,IGHV3-66*01,85
125,IGHV1-2*02,1
28,IGHV4-61*08,1
1,IGHV3-7*03,28
2,IGHV1-2*02,35
3,IGHV3-66*03,5
5,IGHV3-66*01,1
2,IGHV4-61*08,29
13,IGHV3-7*01,1
5,IGHV5-51*02,2
7,IGHV3-23D*01,1
3,IGHV5-51*02,4
4,IGHV4-61*08,6
2,IGHV3-7*03,16
3,IGHV3-7*01,4
6,IGHV3-7*01,1
3,IGHV3-23D*01,12
2,IGHV3-23D*01,34
7,IGHV3-66*01,1
4,IGHV3-66*03,2
1,IGHV3-66*01,32
1,IGHV4-61*08,50
7,IGHV4-61*08,2
0,IGHV3-7*01,47
6,IGHV1-2*02,8
2,IGHV5-51*02,6
6,IGHV4-61*08,9
3,IGHV4-61*08,9
4,IGHV3-7*01,3
6,IGHV5-51*02,2
3,IGHV1-2*02,45
0,IGHV3-23D*02,1
2,IGHV3-66*01,14
58,IGHV4-61*08,1
34,IGHV3-23D*01,1
0,IGHV1-2*02,112
11,IGHV4-61*08,1
3,IGHV3-66*01,5
0,IGHV3-66*03,67
0,IGHV4-61*08,89
1,IGHV3-7*01,34
4,IGHV3-23D*01,6
6,IGHV3-66*03,1
5,IGHV3-7*01,1
1,IGHV1-2*02,176
0,IGHV3-23D*01,104
7,IGHV1-2*02,8
1,IGHV5-51*02,79
1,IGHV3-66*03,20
2,IGHV3-7*01,11
