v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,57,259,1,2,3,2,0,0,0,6,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,256,0,4,5,3,0,0,0,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,256,0,0,6,2,0,0,7,6,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,66,259,1,4,2,1,0,0,8,3,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,5,4,0,1,3,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,45,209,2,1,7,6,22,0,2,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,39,0,2,7,15,0,0,0,0,0,0,1
IGHV3-48*01,IGHD2-8*01,IGHJ5*02,56,220,1,15,0,0,22,0,5,5,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,209,1,8,0,7,22,0,1,1,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,54,1,3,5,0,13,0,1,3,10,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,45,206,0,12,12,7,21,0,1,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,2,0,0,0,0,0,2,22,0,3
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,60,224,1,3,8,0,22,0,13,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,209,0,18,0,5,22,0,0,6,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,230,0,12,4,5,22,0,14,14,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,0,2,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,1,17,0,0,0,0,3,4,0,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,1,0,8,0,22,0,0,1,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,39,203,2,17,7,1,22,0,0,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,2,0,0,2,2,0,4
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,66,233,0,0,4,1,22,0,9,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,45,259,2,27,1,1,0,0,11,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,51,17,7,6,0,11,0,16,0,16,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,51,215,1,5,5,2,22,0,2,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,4,3,0,0,1,4,0,2
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,54,218,5,2,12,4,22,0,18,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,39,253,1,9,12,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,0,19,0,1,0,0,6,0,1,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,1,19,11,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,60,259,0,1,10,20,0,0,7,10,0,1
