v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,256,0,4,5,3,0,0,0,1,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,39,256,0,7,6,7,0,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,39,259,1,4,2,6,0,0,2,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,259,1,1,1,1,0,0,2,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,259,2,0,11,8,0,0,10,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,5,7,1,0,2,3,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,48,259,1,12,5,3,0,0,8,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,256,1,7,15,3,0,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,48,265,0,1,7,6,0,0,3,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,45,214,4,6,13,7,23,0,0,16,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,266,4,4,3,3,0,1,8,2,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,60,256,1,0,0,6,0,0,1,7,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,39,254,5,15,3,2,0,0,1,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,259,1,3,2,2,0,0,7,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,7,4,3,0,4,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,33,257,2,10,13,4,0,1,0,3,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,259,0,1,1,1,0,0,10,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,45,208,1,0,2,5,23,0,1,5,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,1,6,8,0,0,0,4,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,42,266,0,16,0,4,0,1,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,3,0,10,9,1,0,3,10,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,6,5,5,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,2,3,3,1,0,24,7,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,60,256,0,4,0,0,0,0,0,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,0,0,1,0,0,3
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,45,259,0,9,7,3,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,54,265,0,0,1,0,0,0,4,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,2,3,3,18,0,24,7,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,24,265,2,9,9,6,0,0,0,1,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ5*02,72,235,2,0,3,0,23,0,8,17,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,248,1,5,8,0,0,0,3,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,45,214,3,0,21,8,22,0,11,7,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,33,249,1,7,18,5,0,1,0,1,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ3*02,57,221,1,3,6,0,22,0,6,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,57,221,0,7,13,15,21,0,6,6,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,259,0,7,3,2,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,57,224,1,0,0,6,22,3,3,2,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,72,235,6,8,3,1,22,0,16,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,3,7,5,3,22,7,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,7,0,6,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,15,1,3,11,0,0,3,4,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,204,1,6,7,1,22,1,1,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,204,2,5,18,0,22,1,2,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,48,251,0,2,14,1,0,0,4,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,42,265,2,6,11,0,0,0,0,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,36,201,1,1,7,4,22,1,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,57,262,0,5,8,0,0,0,3,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,33,265,1,12,2,4,0,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ5*02,33,265,0,2,7,5,0,0,0,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,51,254,0,0,9,4,0,0,0,5,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,42,256,0,13,0,1,0,0,2,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,265,2,0,1,2,0,0,6,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,4,0,4,4,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,1,0,4,1,0,5
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,42,265,0,15,4,0,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,5,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,2,18,3,1,20,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,265,0,0,1,4,0,0,6,2,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,265,1,2,0,6,0,0,7,16,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,22,0,4,0,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,1,0,4,4,0,0,1,7,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,54,254,0,7,10,3,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,0,1,0,1,0,0,1,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,248,1,2,3,3,0,0,6,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,7,5,3,1,27,0,1
