v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,206,1,2,0,5,22,0,0,1,0,42,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,259,2,0,17,1,0,0,2,1,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,5,8,0,0,2,0,0,33,1
IGHV3-48*04,IGHD5/OR15-5a*01,IGHJ4*02,259,1,2,2,5,0,0,1,3,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,221,1,1,7,1,22,0,3,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,10,1,0,22,0,3,1,0,42,1
IGHV3-21*01,IGHD6-6*01,IGHJ3*02,259,0,2,0,0,0,0,6,2,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,5,7,22,0,3,10,0,45,1
IGHV3-20*02,IGHD2-2*02,IGHJ6*03,239,0,0,5,0,21,0,6,0,0,75,1
IGHV3-11*06,IGHD3-10*02,IGHJ5*02,259,0,12,13,6,0,0,0,0,0,30,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,7,2,0,22,0,3,0,0,42,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,236,0,7,3,4,21,0,7,15,0,72,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,224,0,4,0,6,22,0,0,8,0,60,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,227,0,4,4,9,21,0,1,5,0,63,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,5
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,5,0,22,0,28,11,0,94,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,215,2,8,7,5,22,0,12,2,0,51,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,256,0,0,5,0,0,0,2,1,0,57,1
IGHV4-38-2*02,IGHD3-22*01,IGHJ5*01,256,2,7,3,8,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,5
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,215,1,0,4,2,22,0,4,0,0,45,1
IGHV1-69*01,IGHD3-9*01,IGHJ6*02,218,4,2,10,13,21,0,6,3,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,259,1,3,6,4,0,0,1,14,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,215,0,7,8,0,22,0,7,0,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,209,2,11,6,2,21,0,2,0,0,45,1
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,253,1,5,6,4,0,0,1,0,0,30,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,253,0,8,1,1,0,0,0,0,0,36,1
IGHV1-8*02,IGHD3-3*01,IGHJ5*02,251,1,7,0,6,0,0,2,7,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,2,0,0,1,20,0,81,1
IGHV3-13*01,IGHD6-13*01,IGHJ2*01,256,0,0,1,2,0,0,1,2,0,54,2
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,221,1,0,5,9,22,0,4,9,0,57,1
IGHV3-11*06,IGHD1-26*01,IGHJ6*02,227,1,1,0,1,21,0,3,0,0,63,1
IGHV3-74*01,IGHD5-12*01,IGHJ6*02,206,1,12,4,8,21,0,1,0,0,42,1
IGHV3-9*01,IGHD5-18*01,IGHJ1*01,214,5,0,5,0,23,0,7,0,0,51,1
IGHV4-4*02,IGHD5-12*01,IGHJ5*02,256,1,5,3,2,0,0,8,6,0,57,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,251,1,1,0,4,0,0,0,9,0,51,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,212,2,4,1,1,22,0,8,0,0,48,1
IGHV3-15*04,IGHD2-8*02,IGHJ5*02,219,1,14,1,6,22,0,3,6,0,49,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,215,0,0,10,4,22,0,1,5,0,51,1
IGHV1-46*01,IGHD3-10*01,IGHJ4*02,251,0,3,11,3,0,0,0,0,0,42,1
IGHV5-51*02,IGHD1-14*01,IGHJ4*02,0,1,7,1,1,0,0,7,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,0,0,0,2,17,0,81,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,203,1,3,7,4,22,0,2,0,0,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,218,0,4,2,3,22,0,16,3,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,197,1,20,8,0,22,0,0,0,0,30,1
IGHV3-73*01,IGHD2-8*02,IGHJ6*02,209,6,13,10,6,21,0,0,0,0,39,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,265,1,3,7,4,0,0,7,3,0,54,1
IGHV3-74*01,IGHD2-21*01,IGHJ2*01,215,1,8,13,4,6,0,0,0,0,35,1
IGHV5-10-1*04,IGHD2-21*02,IGHJ4*02,218,0,1,11,0,22,0,12,0,0,54,1
IGHV3-15*04,IGHD2/OR15-2a*01,IGHJ4*02,265,1,0,10,10,0,0,1,0,0,39,1
IGHV2-5*08,IGHD5-24*01,IGHJ6*03,209,4,10,4,6,21,0,1,0,0,42,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,251,1,2,13,0,0,0,5,3,0,60,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,215,0,7,4,2,22,0,1,5,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,1,3,4,0,0,2,3,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,197,1,11,10,4,22,0,0,0,0,33,1
IGHV1-46*01,IGHD3-16*02,IGHJ2*01,0,6,1,0,0,0,0,10,8,0,81,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,2,2,0,0,1,2,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,0,4,4,1,22,0,2,0,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,233,2,0,10,1,21,0,8,0,0,69,1
IGHV1-69*01,IGHD2-21*01,IGHJ4*02,224,1,2,0,0,22,0,2,5,0,60,1
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,0,12,7,0,0,0,1,0,42,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,203,1,0,5,2,22,0,2,0,0,42,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,259,2,2,4,4,0,0,4,2,0,42,1
IGHV3-11*06,IGHD6-25*01,IGHJ5*02,259,4,0,0,11,0,0,10,1,0,45,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,227,0,11,1,9,21,0,7,3,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,2,7,8,0,0,0,3,0,0,39,1
