v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,39,256,0,7,6,7,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,259,2,0,11,8,0,0,10,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,48,259,1,12,5,3,0,0,8,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,259,0,0,1,0,0,0,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,256,0,5,2,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,5,7,1,1,3,3,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,60,225,2,12,8,0,21,1,0,2,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,60,256,1,0,0,6,0,0,1,7,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,8,3,1,5,8,5,5,4,4,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,3,10,3,18,0,9,0,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,72,242,1,13,0,0,21,0,7,5,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,39,256,4,1,10,4,0,0,6,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,33,266,2,3,6,6,0,1,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,54,259,1,3,1,6,0,0,1,5,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,211,0,0,6,2,22,2,4,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,48,209,0,2,8,0,22,0,2,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,51,254,1,7,6,2,0,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,5,4,0,2,7,4,2,4,6,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,33,197,0,7,19,3,22,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,69,265,0,7,1,2,0,0,1,4,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,248,1,5,8,0,0,0,3,0,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,63,227,1,0,5,8,21,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,5,8,5,1,3,4,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,51,219,2,6,8,0,22,1,1,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,12,0,1,17,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,48,0,1,13,4,0,26,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,1,5,8,1,1,4,4,0,6
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,60,256,0,7,3,0,0,0,7,4,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,7,0,6,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,15,1,3,11,0,0,3,4,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,48,251,0,2,14,1,0,0,4,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,57,262,0,5,8,0,0,0,3,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ5*02,33,265,0,2,7,5,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,39,203,0,0,10,1,22,0,1,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,259,0,3,3,1,0,0,6,3,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,33,194,0,12,13,4,22,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,266,0,1,5,3,0,1,16,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,265,1,2,0,6,0,0,7,16,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,54,218,0,4,6,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,203,0,6,14,0,22,0,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,4,7,21,6,4,8,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,10,0,4,1,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,57,256,1,1,5,0,0,0,2,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,51,218,0,6,4,0,22,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,54,221,2,14,11,0,21,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,0,3,1,1,1,5,0,4,0,0,2
IGHV1-2*04,IGHD6-13*01,IGHJ6*03,63,228,2,5,0,3,21,1,8,1,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,256,1,0,2,2,0,0,1,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,0,4,0,4,0,4,0,4,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,57,259,0,0,0,3,0,0,2,9,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,45,248,4,1,1,1,0,0,4,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,57,1,3,1,5,0,5,1,4,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,51,256,2,1,6,7,0,0,2,1,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,9,4,2,2,7,4,6,6,6,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,54,218,4,2,10,13,21,0,6,3,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,54,257,5,9,5,4,0,0,3,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,215,1,1,0,3,22,0,0,7,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,51,214,0,4,0,17,21,0,1,7,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,51,212,0,9,5,0,22,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,248,1,13,0,6,0,0,2,7,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,63,227,0,1,2,1,23,0,4,4,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,4,6,16,0,3,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,42,256,1,7,13,0,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,57,221,0,9,0,2,22,0,0,9,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,233,0,3,7,6,21,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,14,3,1,4,0,5,2,4,1,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,36,201,0,0,5,3,22,1,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,248,2,4,15,1,0,0,9,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,54,221,0,0,0,2,22,0,4,3,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,1,3,0,4,22,0,19,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,36,200,2,9,9,5,22,0,2,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,36,203,1,17,10,10,21,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,2,0,1,20,1,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,257,0,10,5,0,0,1,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,252,0,0,4,1,0,1,6,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,75,239,0,0,0,3,21,0,9,10,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,204,1,1,26,0,22,1,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,51,218,3,17,5,0,22,0,11,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,57,259,0,1,0,2,0,0,7,1,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ5*02,72,236,0,1,2,1,22,0,2,12,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,3,1,3,0,1,2,4,3,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,259,1,0,0,8,0,0,1,7,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,3,2,22,0,0,3,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,45,209,0,6,7,1,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ2*01,54,259,1,17,3,2,0,0,0,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,3,0,1,4,0,2
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,51,215,0,0,3,4,22,0,8,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,2,3,3,5,0,24,7,0,7
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ3*02,63,228,1,0,2,3,22,1,1,7,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,1,0,12,1,0,0,5,5,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,54,218,0,16,4,1,22,0,1,0,1,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,259,0,15,2,0,0,0,3,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,51,248,1,2,6,4,0,0,0,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,8,5,0,4,4,0,11
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,212,0,7,5,1,22,0,6,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,63,230,1,6,8,0,21,0,4,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,63,227,0,0,1,4,22,0,9,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,39,256,3,0,20,0,0,1,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,2,3,0,1,8,5,2,3,0,0,3
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,51,216,1,1,2,0,22,1,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,9,4,0,2,7,4,6,4,6,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,75,236,1,0,0,4,21,0,14,2,0,1
