v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,245,1,5,5,0,21,0,18,0,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,4,6,1,13,0,0,4,1,0,0,45,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,202,0,27,7,7,22,0,0,0,0,39,1
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,10,0,0,19,1,0,10,0,11,0,54,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,221,0,0,5,0,22,0,6,0,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,209,1,8,0,7,22,0,1,1,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,215,0,9,1,0,22,0,6,2,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,209,0,11,12,2,22,0,2,0,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,229,2,1,2,4,22,0,7,17,0,62,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,194,0,18,8,15,21,0,0,0,0,33,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,1,1,10,4,2,0,1,0,0,0,42,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,7,2,0,22,0,3,0,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,200,1,6,9,5,22,0,1,0,0,39,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,265,0,5,1,1,0,0,2,0,0,54,2
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,224,0,12,5,0,21,0,3,0,0,60,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,221,2,1,4,0,22,0,12,3,0,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,236,0,0,1,2,21,0,6,1,0,75,1
