v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,6,0,0,3,3,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,209,0,11,12,2,22,0,2,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,5,2,0,0,1,4,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,2,19,0,0,0,0,0,17,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,13,2,0,0,0,1,0,33,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,6,6,1,0,0,2,0,0,39,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,0,10,3,0,0,2,0,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,3,0,9,5,22,0,0,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,22,0,3,21,0,1,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,6,3,0,0,3,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,15,9,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,1,7,0,0,1,0,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,209,1,10,3,1,22,0,1,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,2,0,0,7,6,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,259,0,16,13,12,0,0,0,0,1,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,218,1,1,10,1,22,0,8,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,259,3,16,7,10,0,0,0,7,1,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,218,2,6,8,0,22,0,1,4,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,3,5,0,13,0,0,3,10,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,206,0,4,0,3,22,0,1,2,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,230,1,1,2,4,22,0,4,8,0,63,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,206,1,0,16,1,22,0,1,0,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,1,6,3,4,0,0,3,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,1,5,18,0,0,0,3,0,1,53,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,215,1,11,6,11,21,0,5,4,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,0,0,0,9,5,0,0,0,0,1,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,4,1,10,4,0,0,6,0,0,39,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,204,4,3,7,10,22,0,2,3,0,40,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,2,0,0,21,0,11,1,0,84,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,242,1,2,0,0,21,0,6,14,0,78,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,197,0,18,8,15,21,0,0,0,0,33,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,215,0,13,0,1,22,0,0,6,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,218,1,1,11,0,22,0,11,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,3,8,1,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,6,8,0,0,4,5,0,54,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,0,8,9,2,0,0,0,0,0,30,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,215,1,1,11,6,22,0,8,0,0,51,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ4*02,219,0,7,11,5,22,0,3,13,0,52,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,2,0,20,6,0,0,2,0,1,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,218,0,4,0,7,22,0,0,3,0,57,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,215,0,9,3,2,22,0,0,0,0,51,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,209,0,3,0,1,22,0,0,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,0,0,0,2,17,0,81,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,200,1,0,13,1,22,0,2,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,197,1,20,8,0,22,0,0,0,0,30,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,215,1,2,0,9,22,0,6,11,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,212,0,6,21,2,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,9,3,0,21,0,2,2,0,66,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,224,1,0,8,6,21,0,1,0,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,0,1,4,22,0,3,6,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,1,12,3,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,259,0,6,0,0,0,0,0,2,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ2*01,259,0,4,7,0,0,0,0,4,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,9,1,0,0,3,1,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,1,18,1,0,0,0,1,2,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,3,4,2,2,0,0,1,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,209,2,0,26,0,21,0,2,0,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,2,2,0,0,1,2,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,176,0,23,4,25,18,0,0,0,0,22,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*03,227,0,12,0,0,21,0,0,4,0,63,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,1,8,2,0,22,0,3,0,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,202,1,7,7,13,22,0,3,0,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,7,4,6,22,0,3,0,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,6,2,0,22,0,4,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,0,0,0,0,2,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,225,1,3,13,8,22,0,4,11,0,55,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,4,5,8,2,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,1,6,5,0,0,7,6,0,60,1
