v_5p_del,v_gene,count
208,IGHV1-18*01,1
203,IGHV1-18*01,4
239,IGHV3-48*03,1
221,IGHV5-51*02,1
212,IGHV4-30-2*01,2
242,IGHV3-66*01,1
201,IGHV3-66*01,1
247,IGHV5-51*02,1
255,IGHV1-18*01,1
221,IGHV1/OR15-1*04,2
253,IGHV3-66*01,5
187,IGHV3-23*01,1
233,IGHV3-23*01,4
256,IGHV3-66*01,46
0,IGHV3-11*06,8
197,IGHV3-23*01,1
230,IGHV5-51*02,1
215,IGHV5-51*02,5
218,IGHV4-30-2*01,13
194,IGHV3-21*01,1
236,IGHV3-23*01,1
241,IGHV4-30-2*01,1
221,IGHV3-66*01,3
211,IGHV4-30-2*01,2
227,IGHV1-2*02,1
239,IGHV3-23*01,1
213,IGHV3-23*01,1
205,IGHV1-2*02,1
257,IGHV1-18*01,2
214,IGHV5-51*02,1
196,IGHV4-30-2*01,1
242,IGHV3-21*01,1
229,IGHV3-11*06,2
200,IGHV4-30-2*01,1
215,IGHV3-66*01,4
256,IGHV1-18*01,2
225,IGHV3-23*01,1
182,IGHV3-66*01,1
223,IGHV4-30-2*01,1
230,IGHV1-18*01,4
227,IGHV1-18*01,6
197,IGHV3-48*03,1
209,IGHV1-18*01,6
212,IGHV3-11*06,1
197,IGHV4-30-2*01,2
225,IGHV3-66*01,1
217,IGHV5-51*02,1
236,IGHV3-21*01,4
206,IGHV3-66*01,6
259,IGHV4-30-2*01,41
224,IGHV3-21*01,6
214,IGHV3-21*01,1
235,IGHV1-18*01,1
218,IGHV3-66*01,6
241,IGHV3-66*01,1
215,IGHV1/OR15-1*04,4
221,IGHV3-48*03,3
200,IGHV1-18*01,6
221,IGHV3-23*01,12
206,IGHV5-51*02,6
209,IGHV3-21*01,2
218,IGHV3-21*01,3
218,IGHV3-48*03,3
221,IGHV1-2*02,2
213,IGHV3-21*01,1
242,IGHV4-30-2*01,1
228,IGHV4-30-2*01,1
236,IGHV3-11*06,1
200,IGHV1/OR15-1*04,1
235,IGHV3-66*01,1
191,IGHV3-48*03,1
215,IGHV3-48*03,7
218,IGHV1-2*02,2
209,IGHV3-66*01,8
