v_5p_del,v_gene,count
259,IGHV3-7*03,26
12,IGHV4-61*08,1
224,IGHV3-7*03,7
245,IGHV3-7*01,1
226,IGHV1-2*02,1
209,IGHV3-23D*02,6
241,IGHV5-51*02,1
239,IGHV4-61*08,2
2,IGHV3-66*03,2
212,IGHV3-23D*02,5
200,IGHV3-7*03,3
229,IGHV3-7*01,1
230,IGHV4-61*08,8
209,IGHV3-7*01,7
245,IGHV3-23D*02,1
227,IGHV3-7*03,6
216,IGHV3-7*03,1
236,IGHV1-2*02,3
200,IGHV3-53*02,3
209,IGHV1-2*02,7
211,IGHV3-23D*02,1
258,IGHV4-61*08,2
219,IGHV4-61*08,3
241,IGHV3-7*03,1
201,IGHV1-2*02,6
249,IGHV3-7*01,1
222,IGHV1-2*02,6
41,IGHV4-61*08,1
218,IGHV3-23D*02,9
209,IGHV3-53*02,4
218,IGHV3-53*02,2
207,IGHV3-7*01,1
201,IGHV3-23D*02,2
1,IGHV3-66*01,2
1,IGHV4-61*08,8
260,IGHV3-23D*02,1
247,IGHV5-51*02,1
191,IGHV3-23D*02,1
260,IGHV3-7*01,2
210,IGHV3-66*03,1
233,IGHV4-61*08,4
221,IGHV4-61*08,6
215,IGHV3-66*01,2
212,IGHV3-66*03,11
230,IGHV3-66*03,1
211,IGHV3-66*03,1
176,IGHV3-66*03,1
230,IGHV3-23D*02,4
197,IGHV4-61*08,1
225,IGHV1-2*02,1
197,IGHV1-2*02,1
248,IGHV3-66*03,3
213,IGHV3-7*03,1
236,IGHV4-61*08,2
217,IGHV5-51*02,1
228,IGHV1-2*02,5
257,IGHV3-66*03,1
243,IGHV5-51*02,1
211,IGHV3-7*01,1
197,IGHV3-23D*02,1
197,IGHV3-53*02,1
206,IGHV3-53*02,5
218,IGHV3-66*01,2
183,IGHV4-61*08,1
203,IGHV3-7*03,2
191,IGHV3-7*03,1
242,IGHV4-61*08,1
189,IGHV3-7*01,1
206,IGHV5-51*02,6
220,IGHV3-7*03,1
212,IGHV3-7*01,7
226,IGHV5-51*02,1
214,IGHV3-7*01,1
216,IGHV5-51*02,2
213,IGHV4-61*08,2
237,IGHV3-7*03,1
235,IGHV3-66*01,1
252,IGHV1-2*02,10
203,IGHV1-2*02,5
218,IGHV1-2*02,12
208,IGHV1-2*02,1
209,IGHV3-66*01,3
251,IGHV3-23D*02,3
235,IGHV3-7*01,1
230,IGHV3-7*03,1
221,IGHV3-7*03,3
225,IGHV3-23D*02,2
228,IGHV4-61*08,1
10,IGHV3-66*03,1
236,IGHV3-7*03,2
10,IGHV1-2*02,3
239,IGHV3-7*01,1
207,IGHV1-2*02,1
257,IGHV3-7*03,1
184,IGHV5-51*02,1
214,IGHV3-7*03,2
236,IGHV3-7*01,3
203,IGHV3-66*01,1
200,IGHV3-66*03,4
224,IGHV3-23D*02,5
219,IGHV3-53*02,2
273,IGHV4-61*08,1
240,IGHV3-7*01,1
206,IGHV3-7*01,8
227,IGHV1-2*02,1
4,IGHV4-61*08,5
255,IGHV3-66*03,2
222,IGHV3-7*03,1
206,IGHV3-66*01,2
218,IGHV5-51*02,3
224,IGHV1-2*02,2
225,IGHV3-7*03,1
221,IGHV3-23D*02,4
224,IGHV4-61*08,4
218,IGHV3-66*03,5
251,IGHV3-7*03,19
25,IGHV4-61*08,1
200,IGHV4-61*08,1
233,IGHV3-66*03,2
6,IGHV4-61*08,1
259,IGHV4-61*08,49
237,IGHV3-23D*02,1
259,IGHV1-2*02,1
0,IGHV3-23D*02,1
2,IGHV3-66*01,4
3,IGHV4-61*08,4
202,IGHV1-2*02,4
252,IGHV3-7*03,1
194,IGHV3-23D*02,2
203,IGHV3-23D*02,3
3,IGHV3-66*01,1
256,IGHV3-66*03,28
0,IGHV4-61*08,43
254,IGHV3-66*03,2
248,IGHV1-2*02,1
215,IGHV1-2*02,6
216,IGHV4-61*08,2
232,IGHV4-61*08,1
9,IGHV1-2*02,2
210,IGHV3-23D*02,1
221,IGHV3-53*02,1
215,IGHV3-7*01,11
196,IGHV4-61*08,1
1,IGHV5-51*02,1
213,IGHV3-23D*02,2
184,IGHV3-53*02,1
184,IGHV3-66*01,1
227,IGHV3-66*01,1
215,IGHV5-51*02,4
207,IGHV3-7*03,1
7,IGHV5-51*02,1
234,IGHV3-7*01,1
221,IGHV1-2*02,4
198,IGHV4-61*08,1
239,IGHV1-2*02,2
258,IGHV3-66*03,1
210,IGHV5-51*02,2
240,IGHV3-66*03,1
215,IGHV3-66*03,5
205,IGHV5-51*02,1
55,IGHV3-7*01,1
194,IGHV3-66*01,3
5,IGHV1-2*02,2
231,IGHV5-51*02,1
0,IGHV5-51*02,43
0,IGHV3-66*01,22
218,IGHV3-7*03,5
210,IGHV3-53*02,3
231,IGHV4-61*08,1
213,IGHV3-7*01,1
2,IGHV1-2*02,10
212,IGHV4-61*08,1
251,IGHV1-2*02,8
2,IGHV4-61*08,2
210,IGHV3-7*01,1
260,IGHV3-7*03,9
202,IGHV3-7*03,1
234,IGHV4-61*08,1
214,IGHV5-51*02,1
259,IGHV3-7*01,81
224,IGHV5-51*02,1
2,IGHV3-23D*01,1
245,IGHV3-7*03,1
194,IGHV3-7*01,1
212,IGHV3-53*02,5
7,IGHV3-53*02,1
212,IGHV3-7*03,5
234,IGHV3-23D*02,1
237,IGHV3-7*01,1
238,IGHV3-7*03,2
233,IGHV1-2*02,2
217,IGHV3-23D*02,1
209,IGHV3-7*03,7
232,IGHV3-7*03,2
255,IGHV3-7*03,1
200,IGHV3-23D*02,2
203,IGHV4-61*08,3
259,IGHV3-23D*02,42
227,IGHV3-7*01,4
221,IGHV3-7*01,3
