v_5p_del,v_gene,count
259,IGHV3-7*03,26
208,IGHV1-18*01,1
203,IGHV1-18*01,3
245,IGHV3-7*01,1
209,IGHV3-23D*02,7
241,IGHV5-51*02,1
239,IGHV4-61*08,2
234,IGHV3-7*03,1
212,IGHV3-23D*02,6
200,IGHV3-7*03,3
229,IGHV3-7*01,1
230,IGHV4-61*08,8
209,IGHV3-7*01,7
245,IGHV3-23D*02,1
220,IGHV3-66*01,1
227,IGHV3-7*03,6
216,IGHV3-7*03,1
227,IGHV1-18*01,7
252,IGHV1-18*01,15
209,IGHV1-2*02,3
273,IGHV4-61*08,1
211,IGHV3-23D*02,1
258,IGHV4-61*08,2
219,IGHV4-61*08,1
241,IGHV3-7*03,1
210,IGHV1-18*01,2
223,IGHV1-18*01,1
249,IGHV3-7*01,1
222,IGHV1-2*02,1
221,IGHV3-66*01,1
41,IGHV4-61*08,1
218,IGHV3-23D*02,9
207,IGHV3-7*01,1
201,IGHV3-23D*02,2
205,IGHV1-2*02,1
260,IGHV3-23D*02,1
247,IGHV5-51*02,1
191,IGHV3-23D*02,1
244,IGHV3-7*01,1
233,IGHV4-61*08,3
221,IGHV4-61*08,6
215,IGHV3-66*01,2
212,IGHV3-66*03,11
230,IGHV3-66*03,1
260,IGHV3-7*01,2
176,IGHV3-66*03,1
197,IGHV4-61*08,1
230,IGHV1-18*01,2
248,IGHV3-66*03,3
209,IGHV1-18*01,4
213,IGHV3-7*03,1
236,IGHV4-61*08,2
217,IGHV5-51*02,1
199,IGHV5-51*02,1
257,IGHV3-66*03,1
10,IGHV1-18*01,1
243,IGHV5-51*02,1
212,IGHV1-18*01,4
211,IGHV3-7*01,1
197,IGHV3-23D*02,1
218,IGHV3-66*01,3
240,IGHV3-66*03,1
44,IGHV1-18*01,1
200,IGHV1-18*01,6
191,IGHV3-7*03,1
242,IGHV4-61*08,1
214,IGHV3-7*01,1
189,IGHV3-7*01,1
55,IGHV3-7*01,1
206,IGHV5-51*02,6
220,IGHV3-7*03,1
212,IGHV3-7*01,7
226,IGHV5-51*02,1
8,IGHV3-66*03,1
216,IGHV5-51*02,2
213,IGHV4-61*08,2
237,IGHV3-7*03,1
235,IGHV3-66*01,1
260,IGHV3-7*03,9
203,IGHV1-2*02,2
218,IGHV1-2*02,2
228,IGHV4-30-2*01,1
209,IGHV3-66*01,6
215,IGHV4-30-2*01,1
235,IGHV3-7*01,1
230,IGHV3-7*03,1
221,IGHV3-7*03,3
225,IGHV3-23D*02,2
230,IGHV3-23D*02,4
201,IGHV1-2*02,1
239,IGHV3-7*01,1
224,IGHV1-18*01,1
257,IGHV3-7*03,1
184,IGHV5-51*02,1
214,IGHV3-7*03,2
202,IGHV1-18*01,1
210,IGHV3-66*03,1
236,IGHV3-7*01,3
203,IGHV3-66*01,1
200,IGHV3-66*03,4
224,IGHV3-23D*02,5
220,IGHV4-61*08,1
197,IGHV1-18*01,1
240,IGHV3-7*01,1
206,IGHV3-7*01,8
227,IGHV1-2*02,1
185,IGHV3-7*01,1
211,IGHV3-66*03,1
255,IGHV3-66*03,2
206,IGHV3-66*01,5
218,IGHV5-51*02,3
224,IGHV1-2*02,1
263,IGHV4-30-2*01,1
225,IGHV3-7*03,1
221,IGHV3-23D*02,4
224,IGHV4-61*08,4
251,IGHV3-7*03,6
25,IGHV4-61*08,1
200,IGHV4-61*08,1
232,IGHV3-7*03,2
259,IGHV4-61*08,49
203,IGHV3-7*03,2
237,IGHV3-23D*02,1
259,IGHV1-2*02,1
0,IGHV3-23D*02,1
234,IGHV3-7*01,1
0,IGHV4-30-2*01,3
202,IGHV1-2*02,2
252,IGHV3-7*03,1
194,IGHV3-23D*02,2
203,IGHV3-23D*02,4
256,IGHV3-66*03,28
0,IGHV4-61*08,61
224,IGHV3-7*03,7
248,IGHV1-2*02,1
215,IGHV1-2*02,3
216,IGHV4-61*08,2
232,IGHV4-61*08,1
222,IGHV1-18*01,2
210,IGHV3-23D*02,1
215,IGHV3-7*01,11
196,IGHV4-61*08,1
213,IGHV3-23D*02,5
184,IGHV3-66*01,1
227,IGHV3-66*01,1
215,IGHV5-51*02,4
207,IGHV3-7*03,1
221,IGHV1-2*02,2
198,IGHV4-61*08,1
239,IGHV1-2*02,1
258,IGHV3-66*03,1
210,IGHV5-51*02,2
209,IGHV4-30-2*01,1
215,IGHV3-66*03,5
205,IGHV5-51*02,1
218,IGHV1-18*01,10
194,IGHV3-66*01,3
231,IGHV5-51*02,1
0,IGHV5-51*02,45
0,IGHV3-66*01,29
218,IGHV3-7*03,5
233,IGHV3-66*03,2
231,IGHV4-61*08,1
213,IGHV3-7*01,1
212,IGHV4-61*08,1
197,IGHV3-66*01,3
210,IGHV3-7*01,1
202,IGHV3-7*03,1
234,IGHV4-61*08,1
214,IGHV5-51*02,1
259,IGHV3-7*01,81
224,IGHV5-51*02,1
200,IGHV3-7*01,6
245,IGHV3-7*03,1
194,IGHV3-7*01,1
183,IGHV4-61*08,1
227,IGHV4-30-2*01,2
212,IGHV3-7*03,5
234,IGHV3-23D*02,1
237,IGHV3-7*01,1
238,IGHV3-7*03,2
233,IGHV1-2*02,1
217,IGHV3-23D*02,1
0,IGHV1-18*01,2
209,IGHV3-7*03,8
251,IGHV1-18*01,11
255,IGHV3-7*03,1
200,IGHV3-23D*02,2
203,IGHV4-61*08,3
259,IGHV3-23D*02,42
227,IGHV3-7*01,4
221,IGHV3-7*01,3
233,IGHV3-23D*02,2
207,IGHV1-2*02,1
206,IGHV1-18*01,1
239,IGHV3-7*03,3
194,IGHV1-2*02,1
216,IGHV3-23D*02,1
251,IGHV3-23D*02,3
194,IGHV4-61*08,1
233,IGHV4-30-2*01,1
206,IGHV3-23D*02,4
222,IGHV5-51*02,1
236,IGHV3-7*03,2
203,IGHV3-66*03,2
216,IGHV1-18*01,3
242,IGHV5-51*02,1
198,IGHV3-66*01,1
242,IGHV1-2*02,1
227,IGHV5-51*02,6
211,IGHV4-61*08,2
222,IGHV3-23D*02,2
234,IGHV3-66*01,1
226,IGHV3-23D*02,2
225,IGHV3-7*01,1
212,IGHV3-66*01,7
200,IGHV3-66*01,5
248,IGHV3-7*01,1
242,IGHV3-7*01,1
241,IGHV4-61*08,1
238,IGHV4-61*08,1
200,IGHV1-2*02,1
225,IGHV3-66*03,1
215,IGHV3-23D*02,14
239,IGHV1-18*01,1
221,IGHV1-18*01,4
254,IGHV3-66*03,2
209,IGHV4-61*08,6
230,IGHV1-2*02,4
215,IGHV1-18*01,2
235,IGHV1-2*02,1
211,IGHV3-66*01,1
227,IGHV4-61*08,7
244,IGHV4-61*08,1
203,IGHV3-7*01,2
215,IGHV4-61*08,3
197,IGHV3-7*01,3
233,IGHV1-18*01,1
220,IGHV3-7*01,1
215,IGHV3-7*03,9
237,IGHV4-61*08,2
194,IGHV1-18*01,1
229,IGHV4-61*08,1
191,IGHV1-2*02,1
206,IGHV1-2*02,1
218,IGHV4-61*08,11
256,IGHV3-7*01,8
227,IGHV3-66*03,1
204,IGHV3-7*01,2
209,IGHV3-66*03,5
0,IGHV3-23D*01,47
187,IGHV3-23D*02,1
225,IGHV1-18*01,1
254,IGHV5-51*02,19
203,IGHV5-51*02,4
236,IGHV1-2*02,3
225,IGHV4-30-2*01,1
251,IGHV1-2*02,6
222,IGHV3-7*03,1
0,IGHV1-2*02,258
201,IGHV3-7*01,1
0,IGHV3-66*03,19
224,IGHV3-7*01,9
231,IGHV3-7*01,2
218,IGHV3-7*01,4
236,IGHV3-23D*02,1
206,IGHV3-7*03,4
219,IGHV4-30-2*01,2
212,IGHV5-51*02,7
218,IGHV3-66*03,5
224,IGHV3-66*01,1
212,IGHV1-2*02,2
223,IGHV3-7*03,2
206,IGHV3-66*03,4
206,IGHV4-61*08,3
209,IGHV5-51*02,2
233,IGHV3-7*03,2
234,IGHV1-2*02,2
