v_5p_del,v_gene,count
259,IGHV3-7*03,15
203,IGHV1-18*01,1
221,IGHV5-51*02,1
201,IGHV3-66*01,1
221,IGHV3-9*01,1
247,IGHV5-51*02,1
200,IGHV3-7*03,3
233,IGHV3-23*01,2
197,IGHV3-23*01,1
230,IGHV5-51*02,1
221,IGHV3-48*04,3
265,IGHV6-1*02,8
213,IGHV3-48*04,1
221,IGHV3-66*01,1
259,IGHV3-30*02,6
251,IGHV1-3*01,3
227,IGHV2-5*08,1
221,IGHV3-30*01,2
215,IGHV2-70*13,1
215,IGHV1-8*01,1
209,IGHV4-4*07,1
242,IGHV3-48*04,1
242,IGHV1-3*01,1
227,IGHV1-18*01,4
215,IGHV7-4-1*02,1
251,IGHV1-46*01,4
265,IGHV3-49*04,1
233,IGHV1-69*01,1
203,IGHV1-24*01,1
209,IGHV1-46*01,2
206,IGHV4-34*01,1
221,IGHV3-23*01,4
220,IGHV3-7*03,1
230,IGHV3-64*04,1
215,IGHV4-59*10,1
265,IGHV3-72*01,2
235,IGHV4-34*01,1
224,IGHV4-61*08,1
201,IGHV3-74*01,1
206,IGHV1-2*02,1
210,IGHV3-23*01,1
236,IGHV3-48*04,3
259,IGHV3-64*04,3
257,IGHV3-64*04,1
205,IGHV1-3*01,1
199,IGHV5-51*02,1
248,IGHV1-24*01,1
52,IGHV4-34*01,1
259,IGHV3-74*01,4
253,IGHV4-34*09,1
227,IGHV5-51*02,5
233,IGHV4-34*01,1
221,IGHV1-46*01,2
245,IGHV3-23*01,1
231,IGHV4-34*01,2
212,IGHV4-4*07,1
256,IGHV3-66*03,4
215,IGHV1-2*02,1
0,IGHV4-61*05,2
224,IGHV3-23*01,2
218,IGHV3-NL1*01,1
227,IGHV3-66*01,1
251,IGHV3-23*03,1
218,IGHV1-18*01,4
215,IGHV3-23*03,1
0,IGHV1-46*01,1
233,IGHV3-66*03,2
229,IGHV6-1*02,1
232,IGHV3-49*04,1
214,IGHV3-30*01,1
202,IGHV3-7*03,2
212,IGHV1-3*01,2
227,IGHV5-10-1*04,1
203,IGHV3-30*02,1
233,IGHV2-5*08,1
203,IGHV4-59*10,1
3,IGHV3-9*01,1
229,IGHV3-7*03,1
236,IGHV4-39*01,1
254,IGHV5-10-1*04,3
230,IGHV3-74*01,1
212,IGHV3-9*01,1
194,IGHV1-2*02,1
227,IGHV4-34*01,1
0,IGHV4-31*02,1
209,IGHV3-64*04,1
258,IGHV2-26*01,4
251,IGHV1-58*01,10
212,IGHV3-74*01,3
218,IGHV4-39*01,3
200,IGHV1-2*02,1
259,IGHV3-21*01,19
229,IGHV3-48*04,1
221,IGHV3-64*04,3
259,IGHV3-43*02,2
234,IGHV3-13*01,1
215,IGHV3-15*04,2
255,IGHV7-4-1*02,1
257,IGHV1-46*01,1
259,IGHV1-46*01,1
218,IGHV3-73*01,2
230,IGHV1-69*01,1
206,IGHV3-48*03,1
227,IGHV4-61*02,1
251,IGHV1-2*02,5
0,IGHV3-9*01,2
209,IGHV3-73*01,1
206,IGHV3-7*03,4
221,IGHV4-4*07,1
209,IGHV3-11*04,1
215,IGHV3-48*04,6
242,IGHV3-66*01,1
215,IGHV3-43*02,1
197,IGHV1-69*01,1
256,IGHV3-66*01,14
218,IGHV1-69*01,1
215,IGHV5-51*02,4
259,IGHV1-3*02,1
236,IGHV3-23*01,1
213,IGHV4-61*02,1
209,IGHV5-10-1*04,1
227,IGHV4-30-4*01,1
206,IGHV7-4-1*02,1
225,IGHV3-21*01,1
218,IGHV4-4*02,1
251,IGHV1-8*01,8
212,IGHV5-10-1*04,3
221,IGHV4-59*10,1
185,IGHV3-48*04,1
233,IGHV3-30*02,1
218,IGHV3-66*01,2
219,IGHV4-30-2*05,1
215,IGHV3-49*04,1
203,IGHV1-2*02,1
209,IGHV1-69*01,2
221,IGHV3-72*01,1
209,IGHV3-66*01,4
226,IGHV4-34*01,1
218,IGHV3-74*01,2
200,IGHV3-23*01,3
259,IGHV3-23*01,25
200,IGHV3-48*03,1
215,IGHV5-10-1*04,1
224,IGHV3-7*03,4
227,IGHV3-9*01,1
238,IGHV3-73*01,1
242,IGHV3-64*04,1
211,IGHV3-66*03,1
224,IGHV1-2*02,1
227,IGHV4-61*05,1
200,IGHV3-74*01,1
214,IGHV3-74*01,1
259,IGHV4-61*08,20
203,IGHV3-49*04,1
265,IGHV3-15*04,4
0,IGHV4-34*10,1
200,IGHV3-48*04,4
203,IGHV4-4*07,1
259,IGHV3-48*04,13
209,IGHV4-34*01,1
217,IGHV3-23*01,1
210,IGHV5-51*02,1
191,IGHV3-7*03,1
0,IGHV5-51*02,44
209,IGHV4-59*10,1
212,IGHV4-59*02,1
227,IGHV3-49*04,1
215,IGHV3-72*01,1
244,IGHV3-11*06,1
232,IGHV3-20*01,1
224,IGHV1-69*01,1
224,IGHV3-11*06,5
221,IGHV1-45*02,1
215,IGHV1-18*01,3
194,IGHV3-48*04,1
238,IGHV3-7*03,2
256,IGHV3-13*02,2
239,IGHV3-20*01,2
228,IGHV4-61*05,1
212,IGHV3-23*01,6
206,IGHV2-70*13,2
256,IGHV7-4-1*02,1
218,IGHV3-64*04,1
236,IGHV3-7*03,1
231,IGHV3-48*04,1
220,IGHV2-70*13,1
259,IGHV4-31*02,1
212,IGHV3-66*01,6
249,IGHV3-48*03,1
230,IGHV3-49*04,2
194,IGHV4-30-4*07,1
202,IGHV1-69*01,1
194,IGHV3-23*01,2
239,IGHV1-18*01,1
209,IGHV5-51*02,2
212,IGHV3-7*03,3
209,IGHV3-9*01,1
203,IGHV3-66*03,1
233,IGHV1-18*01,1
215,IGHV3-74*01,4
218,IGHV4-61*08,2
200,IGHV1-46*01,1
218,IGHV5-51*02,2
233,IGHV4-4*07,1
254,IGHV5-51*02,16
209,IGHV3-48*04,5
197,IGHV4-34*01,1
259,IGHV3-23*03,25
259,IGHV3-48*03,30
212,IGHV3-48*03,1
212,IGHV5-51*02,4
209,IGHV4-61*08,1
218,IGHV3-23*01,8
251,IGHV1-18*01,13
203,IGHV3-66*01,1
258,IGHV4-61*02,1
203,IGHV1-46*01,1
215,IGHV4-30-2*05,1
218,IGHV4-59*02,1
212,IGHV1-46*01,1
203,IGHV3-64*04,1
218,IGHV3-30*01,2
218,IGHV5-10-1*04,1
233,IGHV1-8*01,1
233,IGHV4-61*08,1
221,IGHV4-61*08,3
200,IGHV4-59*02,2
0,IGHV1-8*01,4
218,IGHV3-72*01,1
197,IGHV4-61*08,2
230,IGHV1-18*01,2
209,IGHV1-18*01,4
217,IGHV5-51*02,1
5,IGHV1-18*01,1
215,IGHV1-46*01,1
256,IGHV4-4*02,1
206,IGHV3-9*01,1
212,IGHV4-59*10,1
206,IGHV5-51*02,3
221,IGHV1-2*02,1
0,IGHV3-49*04,7
203,IGHV1-3*01,1
203,IGHV2-5*08,1
215,IGHV4-39*01,1
221,IGHV3-7*03,4
203,IGHV4-61*05,1
258,IGHV2-5*08,4
218,IGHV4-61*02,1
184,IGHV5-51*02,1
212,IGHV4-34*01,1
227,IGHV3-74*01,2
228,IGHV3-30*01,1
3,IGHV3-43*02,1
230,IGHV3-15*04,1
241,IGHV3-7*03,1
227,IGHV1-2*02,1
230,IGHV3-48*03,1
206,IGHV3-66*01,4
258,IGHV3-30*02,1
224,IGHV3-48*03,1
253,IGHV4-4*07,3
208,IGHV1-46*01,1
201,IGHV1-8*01,1
209,IGHV3-30*02,3
209,IGHV1-2*02,1
0,IGHV3-11*04,15
218,IGHV3-20*01,1
206,IGHV5-10-1*04,2
212,IGHV1-69*01,2
0,IGHV3-23*01,47
205,IGHV5-51*02,1
224,IGHV3-48*04,1
215,IGHV1-69*01,2
187,IGHV3-NL1*01,1
0,IGHV4-30-4*07,5
215,IGHV3-9*01,1
234,IGHV4-61*08,1
214,IGHV5-51*02,1
230,IGHV2-5*08,1
224,IGHV5-51*02,1
230,IGHV3-23*03,1
212,IGHV4-61*02,1
224,IGHV7-4-1*02,1
206,IGHV3-74*01,2
209,IGHV3-7*03,5
203,IGHV3-15*04,2
215,IGHV1-69-2*01,1
0,IGHV4-61*08,43
230,IGHV1-8*01,1
0,IGHV3-NL1*01,1
206,IGHV1-18*01,2
200,IGHV1-69*01,3
242,IGHV4-61*05,1
226,IGHV1-69*01,1
218,IGHV3-48*04,2
211,IGHV4-61*08,1
255,IGHV3-66*03,1
215,IGHV4-4*02,2
212,IGHV2-70*13,1
27,IGHV7-4-1*02,1
218,IGHV1-46*01,2
245,IGHV3-66*01,1
237,IGHV3-23*01,1
212,IGHV3-64*04,2
209,IGHV2-70*13,1
202,IGHV1-46*01,1
230,IGHV1-3*01,1
259,IGHV4-61*02,5
203,IGHV3-48*04,2
253,IGHV4-34*01,8
191,IGHV3-15*04,1
215,IGHV3-7*03,5
194,IGHV1-18*01,1
259,IGHV4-39*01,2
233,IGHV3-74*01,1
218,IGHV3-15*04,3
185,IGHV3-13*01,1
203,IGHV5-51*02,4
197,IGHV3-48*03,1
212,IGHV3-66*03,3
227,IGHV4-39*01,2
207,IGHV1-46*01,1
200,IGHV3-66*01,3
233,IGHV6-1*02,1
216,IGHV3-7*03,1
217,IGHV1-3*01,1
226,IGHV3-23*03,1
197,IGHV3-48*04,2
219,IGHV3-15*04,1
221,IGHV3-49*04,1
227,IGHV3-7*03,5
206,IGHV3-23*01,3
221,IGHV4-61*02,1
259,IGHV3-30*01,12
224,IGHV1-46*01,1
251,IGHV1-24*01,1
0,IGHV3-21*01,4
200,IGHV4-34*01,1
215,IGHV3-NL1*01,2
0,IGHV3-23*03,1
225,IGHV3-23*01,1
223,IGHV4-34*01,1
218,IGHV3-30*02,2
