v_5p_del,v_gene,count
259,IGHV3-7*03,19
224,IGHV3-7*03,7
245,IGHV3-7*01,1
221,IGHV5-51*02,1
219,IGHV4-61*08,1
206,IGHV3-23D*01,4
239,IGHV4-61*08,2
236,IGHV3-23D*01,1
253,IGHV3-66*01,8
209,IGHV3-7*01,7
256,IGHV3-66*01,70
226,IGHV1-2*02,1
227,IGHV3-7*03,5
236,IGHV1-2*02,3
209,IGHV1-2*02,9
229,IGHV3-7*03,1
258,IGHV4-61*08,6
215,IGHV5-51*02,6
241,IGHV3-7*03,1
201,IGHV1-2*02,1
249,IGHV3-7*01,1
222,IGHV1-2*02,1
221,IGHV3-66*01,1
212,IGHV3-23D*01,14
211,IGHV4-61*08,2
197,IGHV3-23D*01,1
247,IGHV5-51*02,1
203,IGHV3-23D*01,6
224,IGHV3-66*01,1
244,IGHV3-7*01,1
233,IGHV4-61*08,4
221,IGHV4-61*08,6
215,IGHV3-66*01,2
212,IGHV3-66*03,11
230,IGHV3-66*03,1
197,IGHV4-61*08,2
197,IGHV1-2*02,1
248,IGHV3-66*03,3
236,IGHV4-61*08,2
217,IGHV5-51*02,1
182,IGHV3-66*01,1
211,IGHV3-7*01,1
225,IGHV3-23D*01,1
218,IGHV3-66*01,2
183,IGHV4-61*08,1
257,IGHV1-2*02,1
203,IGHV3-7*03,1
191,IGHV3-7*03,1
242,IGHV4-61*08,1
206,IGHV5-51*02,6
220,IGHV3-7*03,1
212,IGHV3-7*01,7
221,IGHV1-2*02,9
214,IGHV3-7*01,1
213,IGHV4-61*08,1
235,IGHV3-66*01,1
203,IGHV1-2*02,5
218,IGHV1-2*02,10
208,IGHV1-2*02,1
209,IGHV3-66*01,4
230,IGHV3-7*03,1
221,IGHV3-7*03,5
228,IGHV4-61*08,1
221,IGHV3-23D*01,9
227,IGHV3-23D*01,2
229,IGHV3-7*01,1
232,IGHV3-23D*01,1
207,IGHV1-2*02,1
184,IGHV5-51*02,1
214,IGHV3-7*03,2
210,IGHV3-66*03,1
236,IGHV3-7*01,4
203,IGHV3-66*01,1
200,IGHV3-66*03,3
230,IGHV4-61*08,8
226,IGHV3-23D*01,2
223,IGHV3-23D*01,1
240,IGHV3-7*01,1
206,IGHV3-7*01,9
227,IGHV1-2*02,7
211,IGHV3-66*03,1
206,IGHV3-66*01,3
259,IGHV3-23D*01,57
209,IGHV3-66*03,5
224,IGHV1-2*02,3
233,IGHV3-7*01,1
255,IGHV5-51*02,1
224,IGHV4-61*08,4
251,IGHV3-7*03,7
200,IGHV4-61*08,1
259,IGHV4-61*08,42
213,IGHV3-23D*01,1
259,IGHV1-2*02,4
0,IGHV3-23D*02,1
224,IGHV3-23D*01,7
188,IGHV3-7*01,1
202,IGHV1-2*02,2
217,IGHV1-2*02,1
256,IGHV1-2*02,1
256,IGHV3-66*03,29
0,IGHV4-61*08,48
230,IGHV5-51*02,1
236,IGHV3-66*03,1
215,IGHV1-2*02,9
232,IGHV4-61*08,1
220,IGHV4-61*08,1
215,IGHV3-7*01,11
196,IGHV4-61*08,1
234,IGHV3-66*01,1
218,IGHV3-23D*01,9
215,IGHV3-23D*01,17
227,IGHV3-66*01,1
234,IGHV3-7*01,1
239,IGHV1-2*02,2
210,IGHV5-51*02,1
215,IGHV3-66*03,5
205,IGHV5-51*02,1
194,IGHV3-66*01,3
0,IGHV5-51*02,43
0,IGHV3-66*01,29
200,IGHV3-7*03,3
218,IGHV3-7*03,5
233,IGHV3-66*03,2
213,IGHV3-7*01,1
217,IGHV3-23D*01,1
212,IGHV4-61*08,2
197,IGHV3-66*01,4
216,IGHV3-7*03,1
224,IGHV3-66*03,1
202,IGHV3-7*03,2
234,IGHV4-61*08,1
233,IGHV3-23D*01,3
187,IGHV3-23D*01,1
259,IGHV3-7*01,12
224,IGHV5-51*02,2
200,IGHV3-7*01,6
194,IGHV3-7*01,1
257,IGHV3-66*01,1
214,IGHV5-51*02,1
212,IGHV3-7*03,4
244,IGHV4-61*08,1
238,IGHV3-7*03,2
233,IGHV1-2*02,3
210,IGHV3-23D*01,1
209,IGHV3-7*03,7
232,IGHV3-7*03,2
255,IGHV3-7*03,1
203,IGHV4-61*08,3
239,IGHV3-23D*01,1
227,IGHV3-7*01,3
230,IGHV3-7*01,1
221,IGHV3-7*01,3
200,IGHV3-66*01,4
230,IGHV3-23D*01,4
239,IGHV3-7*03,2
194,IGHV1-2*02,2
194,IGHV4-61*08,1
248,IGHV1-2*02,1
239,IGHV3-66*03,1
236,IGHV3-7*03,1
203,IGHV3-66*03,2
242,IGHV5-51*02,2
242,IGHV1-2*02,1
227,IGHV5-51*02,6
255,IGHV3-66*03,2
194,IGHV3-23D*01,2
200,IGHV3-23D*01,4
225,IGHV3-7*01,1
212,IGHV3-66*01,4
248,IGHV3-7*01,1
242,IGHV3-7*01,1
241,IGHV4-61*08,1
238,IGHV4-61*08,1
200,IGHV1-2*02,8
225,IGHV3-66*03,1
185,IGHV3-7*01,1
254,IGHV3-66*03,1
209,IGHV4-61*08,7
191,IGHV3-23D*01,1
230,IGHV1-2*02,6
216,IGHV1-2*02,1
235,IGHV1-2*02,1
211,IGHV3-66*01,1
227,IGHV4-61*08,9
203,IGHV3-7*01,2
215,IGHV4-61*08,6
197,IGHV3-7*01,3
199,IGHV5-51*02,1
216,IGHV3-23D*01,1
220,IGHV3-7*01,1
215,IGHV3-7*03,8
237,IGHV4-61*08,2
229,IGHV4-61*08,1
191,IGHV1-2*02,1
206,IGHV1-2*02,2
218,IGHV4-61*08,13
227,IGHV3-66*03,1
204,IGHV3-7*01,2
218,IGHV5-51*02,3
0,IGHV3-23D*01,47
254,IGHV5-51*02,19
203,IGHV5-51*02,4
205,IGHV1-2*02,1
253,IGHV3-66*03,1
223,IGHV4-61*08,1
251,IGHV1-2*02,32
222,IGHV3-7*03,1
209,IGHV3-23D*01,13
0,IGHV1-2*02,236
201,IGHV3-7*01,1
0,IGHV3-66*03,12
224,IGHV3-7*01,8
231,IGHV3-7*01,1
218,IGHV3-7*01,4
206,IGHV3-7*03,5
212,IGHV5-51*02,7
218,IGHV3-66*03,5
245,IGHV3-23D*01,2
212,IGHV1-2*02,6
251,IGHV3-23D*01,3
206,IGHV3-66*03,3
206,IGHV4-61*08,3
209,IGHV5-51*02,3
233,IGHV3-7*03,2
237,IGHV3-23D*01,1
