v_5p_del,v_gene,count
222,IGHV3-48*01,5
19,IGHV1-2*02,1
224,IGHV3-48*01,12
219,IGHV4-61*08,4
236,IGHV1-2*04,1
239,IGHV4-61*08,3
216,IGHV1-2*04,3
219,IGHV3-69-1*02,1
215,IGHV3-71*03,1
228,IGHV1-2*04,2
236,IGHV3-23D*01,1
201,IGHV3-23D*01,2
222,IGHV3-23D*01,2
232,IGHV3-69-1*02,1
226,IGHV3-23D*01,1
221,IGHV5-51*02,1
233,IGHV3-48*01,1
194,IGHV5-51*02,2
230,IGHV5-51*02,1
215,IGHV5-51*02,4
194,IGHV3-69-1*02,4
15,IGHV1-2*02,5
206,IGHV3-23D*01,3
252,IGHV1-2*04,13
212,IGHV3-23D*01,7
211,IGHV4-61*08,2
197,IGHV3-23D*01,2
204,IGHV3-69-1*02,2
203,IGHV3-23D*01,4
236,IGHV1/OR15-1*04,4
233,IGHV3-69-1*02,2
249,IGHV3-69-1*02,1
233,IGHV4-61*08,4
221,IGHV3-69-1*02,3
210,IGHV1/OR15-1*04,1
221,IGHV4-61*08,8
212,IGHV3-66*03,16
194,IGHV3-66*03,2
197,IGHV3-69-1*02,8
5,IGHV1-2*04,11
197,IGHV4-61*08,1
248,IGHV3-66*03,45
200,IGHV1-2*04,1
2,IGHV1-2*04,21
236,IGHV4-61*08,2
217,IGHV5-51*02,1
251,IGHV1/OR15-1*04,1
243,IGHV5-51*02,1
207,IGHV3-69-1*02,1
260,IGHV3-23D*01,1
225,IGHV1/OR15-1*04,1
225,IGHV3-23D*01,3
248,IGHV1/OR15-1*04,1
215,IGHV1/OR15-1*04,4
206,IGHV1-2*04,3
209,IGHV1-2*04,7
197,IGHV3-48*01,1
257,IGHV3-66*03,3
212,IGHV1/OR15-1*04,3
206,IGHV5-51*02,5
201,IGHV1-2*04,2
222,IGHV1-2*04,5
216,IGHV5-51*02,1
215,IGHV3-48*01,1
231,IGHV3-48*01,1
236,IGHV3-48*01,3
240,IGHV3-66*03,1
230,IGHV3-66*03,1
203,IGHV3-69-1*02,13
222,IGHV5-51*02,1
215,IGHV1-2*04,3
228,IGHV4-61*08,1
233,IGHV1/OR15-1*04,1
221,IGHV3-23D*01,5
228,IGHV3-69-1*02,1
227,IGHV3-23D*01,3
10,IGHV1-2*02,2
218,IGHV3-69-1*02,3
251,IGHV1-2*04,7
6,IGHV1-2*04,1
0,IGHV1-2*04,114
256,IGHV3-69-1*02,31
254,IGHV3-71*03,1
200,IGHV3-66*03,7
198,IGHV3-66*03,1
230,IGHV4-61*08,8
209,IGHV1/OR15-1*04,2
1,IGHV1-2*04,166
234,IGHV1/OR15-1*04,1
252,IGHV3-66*03,4
211,IGHV3-66*03,1
206,IGHV3-69-1*02,12
248,IGHV3-69-1*02,1
259,IGHV3-23D*01,80
218,IGHV5-51*02,4
239,IGHV1-2*04,2
224,IGHV4-61*08,6
265,IGHV3-71*03,111
224,IGHV3-69-1*02,1
223,IGHV3-23D*01,1
200,IGHV4-61*08,1
259,IGHV4-61*08,89
230,IGHV3-71*03,1
213,IGHV3-23D*01,3
188,IGHV3-69-1*02,1
218,IGHV3-23D*01,10
224,IGHV3-23D*01,7
200,IGHV3-69-1*02,1
242,IGHV4-61*08,1
256,IGHV3-66*03,39
217,IGHV3-23D*01,1
236,IGHV3-66*03,2
216,IGHV4-61*08,2
242,IGHV3-71*03,1
9,IGHV1-2*02,3
215,IGHV3-69-1*02,12
262,IGHV3-71*03,8
266,IGHV3-71*03,18
191,IGHV3-69-1*02,1
253,IGHV3-69-1*02,1
215,IGHV3-23D*01,18
245,IGHV3-71*03,3
251,IGHV3-71*03,1
223,IGHV3-48*01,1
12,IGHV1-2*04,2
210,IGHV5-51*02,1
191,IGHV5-51*02,1
215,IGHV3-66*03,8
205,IGHV5-51*02,1
