v_5p_del,v_gene,count
12,IGHV4-61*08,1
231,IGHV3-71*03,1
222,IGHV3-48*01,3
219,IGHV3-69-1*02,1
224,IGHV3-48*01,12
219,IGHV4-61*08,3
206,IGHV3-23D*01,4
239,IGHV4-61*08,2
216,IGHV1-2*04,2
215,IGHV3-71*03,1
228,IGHV1-2*04,2
236,IGHV3-23D*01,1
201,IGHV3-23D*01,2
202,IGHV1-2*04,2
222,IGHV3-23D*01,2
227,IGHV4-61*08,9
226,IGHV3-23D*01,2
200,IGHV3-69-1*02,3
233,IGHV3-48*01,1
246,IGHV3-69-1*02,1
231,IGHV4-61*08,1
273,IGHV4-61*08,1
222,IGHV3-69-1*02,1
258,IGHV4-61*08,2
215,IGHV5-51*02,4
194,IGHV3-69-1*02,3
210,IGHV3-69-1*02,1
262,IGHV1/OR15-1*04,4
2,IGHV3-66*03,1
41,IGHV4-61*08,2
252,IGHV1-2*04,10
212,IGHV3-23D*01,10
1,IGHV3-69-1*02,4
211,IGHV4-61*08,2
183,IGHV4-61*08,1
1,IGHV4-61*08,8
197,IGHV3-23D*01,2
204,IGHV3-69-1*02,2
203,IGHV3-23D*01,5
236,IGHV1/OR15-1*04,3
233,IGHV3-69-1*02,1
217,IGHV5-51*02,1
233,IGHV4-61*08,4
221,IGHV3-69-1*02,2
210,IGHV1/OR15-1*04,2
247,IGHV3-71*03,1
221,IGHV4-61*08,6
212,IGHV3-66*03,15
211,IGHV3-66*03,2
197,IGHV3-69-1*02,8
221,IGHV3-71*03,1
5,IGHV1-2*04,2
197,IGHV4-61*08,1
248,IGHV3-66*03,14
253,IGHV1-2*04,1
200,IGHV1-2*04,1
2,IGHV1-2*04,10
236,IGHV4-61*08,2
182,IGHV3-69-1*02,1
187,IGHV3-48*01,1
255,IGHV3-66*03,2
208,IGHV3-69-1*02,1
257,IGHV3-66*03,1
251,IGHV1/OR15-1*04,2
243,IGHV5-51*02,1
243,IGHV3-71*03,1
260,IGHV3-23D*01,2
225,IGHV1/OR15-1*04,1
225,IGHV3-23D*01,2
248,IGHV1/OR15-1*04,1
215,IGHV1/OR15-1*04,5
206,IGHV1-2*04,2
204,IGHV3-48*01,1
209,IGHV1-2*04,6
242,IGHV4-61*08,1
212,IGHV1/OR15-1*04,3
206,IGHV5-51*02,6
201,IGHV1-2*04,3
227,IGHV3-23D*01,1
222,IGHV1-2*04,5
216,IGHV5-51*02,1
213,IGHV4-61*08,2
236,IGHV3-48*01,5
230,IGHV3-66*03,1
8,IGHV3-69-1*02,1
203,IGHV3-69-1*02,12
222,IGHV5-51*02,1
215,IGHV1-2*04,2
218,IGHV3-66*03,7
228,IGHV4-61*08,1
233,IGHV1/OR15-1*04,1
221,IGHV3-23D*01,5
228,IGHV3-69-1*02,2
209,IGHV1/OR15-1*04,1
232,IGHV3-23D*01,1
251,IGHV1-2*04,7
184,IGHV5-51*02,1
0,IGHV1-2*04,36
256,IGHV3-69-1*02,35
254,IGHV3-71*03,1
237,IGHV3-23D*01,1
200,IGHV3-66*03,8
198,IGHV3-66*03,1
230,IGHV4-61*08,8
242,IGHV1-2*04,1
227,IGHV3-66*03,2
234,IGHV1/OR15-1*04,1
229,IGHV3-48*01,1
252,IGHV3-66*03,1
4,IGHV4-61*08,5
206,IGHV3-69-1*02,11
248,IGHV3-69-1*02,1
259,IGHV3-23D*01,53
218,IGHV5-51*02,3
239,IGHV1-2*04,2
224,IGHV4-61*08,4
265,IGHV3-71*03,61
224,IGHV3-69-1*02,2
223,IGHV3-23D*01,2
200,IGHV4-61*08,1
6,IGHV4-61*08,1
259,IGHV4-61*08,44
197,IGHV1/OR15-1*04,1
230,IGHV3-71*03,1
213,IGHV3-23D*01,5
188,IGHV3-69-1*02,1
235,IGHV3-71*03,1
218,IGHV3-23D*01,9
217,IGHV3-69-1*02,1
224,IGHV3-23D*01,6
3,IGHV4-61*08,4
227,IGHV1-2*04,1
