v_5p_del,v_gene,count
259,IGHV3-7*03,26
224,IGHV3-7*03,7
245,IGHV3-7*01,1
226,IGHV1-2*02,1
209,IGHV3-23D*02,6
241,IGHV5-51*02,1
239,IGHV4-61*08,2
234,IGHV3-7*03,1
212,IGHV3-23D*02,5
200,IGHV3-7*03,3
229,IGHV3-7*01,1
230,IGHV4-61*08,8
209,IGHV3-7*01,7
245,IGHV3-23D*02,1
227,IGHV3-7*03,6
216,IGHV3-7*03,1
236,IGHV1-2*02,3
200,IGHV3-53*02,3
209,IGHV1-2*02,7
211,IGHV3-23D*02,1
258,IGHV4-61*08,2
219,IGHV4-61*08,3
241,IGHV3-7*03,1
201,IGHV1-2*02,6
249,IGHV3-7*01,1
222,IGHV1-2*02,6
41,IGHV4-61*08,1
218,IGHV3-23D*02,9
209,IGHV3-53*02,4
218,IGHV3-53*02,2
207,IGHV3-7*01,1
201,IGHV3-23D*02,2
260,IGHV3-23D*02,1
247,IGHV5-51*02,1
191,IGHV3-23D*02,1
210,IGHV3-66*03,1
233,IGHV4-61*08,4
221,IGHV4-61*08,6
215,IGHV3-66*01,2
212,IGHV3-66*03,11
230,IGHV3-66*03,1
260,IGHV3-7*01,2
176,IGHV3-66*03,1
197,IGHV4-61*08,1
225,IGHV1-2*02,1
197,IGHV1-2*02,1
248,IGHV3-66*03,3
213,IGHV3-7*03,1
236,IGHV4-61*08,2
217,IGHV5-51*02,1
228,IGHV1-2*02,5
257,IGHV3-66*03,1
243,IGHV5-51*02,1
211,IGHV3-7*01,1
197,IGHV3-23D*02,1
197,IGHV3-53*02,1
206,IGHV3-53*02,5
218,IGHV3-66*01,2
183,IGHV4-61*08,1
203,IGHV3-7*03,2
191,IGHV3-7*03,1
242,IGHV4-61*08,1
189,IGHV3-7*01,1
206,IGHV5-51*02,6
220,IGHV3-7*03,1
212,IGHV3-7*01,7
226,IGHV5-51*02,1
214,IGHV3-7*01,1
216,IGHV5-51*02,2
213,IGHV4-61*08,2
237,IGHV3-7*03,1
235,IGHV3-66*01,1
252,IGHV1-2*02,10
203,IGHV1-2*02,5
218,IGHV1-2*02,12
208,IGHV1-2*02,1
209,IGHV3-66*01,3
251,IGHV3-23D*02,3
235,IGHV3-7*01,1
230,IGHV3-7*03,1
221,IGHV3-7*03,3
225,IGHV3-23D*02,2
228,IGHV4-61*08,1
230,IGHV3-23D*02,4
10,IGHV1-2*02,1
239,IGHV3-7*01,1
207,IGHV1-2*02,1
257,IGHV3-7*03,1
184,IGHV5-51*02,1
214,IGHV3-7*03,2
236,IGHV3-7*01,3
203,IGHV3-66*01,1
200,IGHV3-66*03,4
224,IGHV3-23D*02,5
219,IGHV3-53*02,2
273,IGHV4-61*08,1
240,IGHV3-7*01,1
206,IGHV3-7*01,8
227,IGHV1-2*02,1
211,IGHV3-66*03,1
255,IGHV3-66*03,2
222,IGHV3-7*03,1
206,IGHV3-66*01,2
218,IGHV5-51*02,3
224,IGHV1-2*02,2
225,IGHV3-7*03,1
221,IGHV3-23D*02,4
224,IGHV4-61*08,4
251,IGHV3-7*03,19
25,IGHV4-61*08,1
200,IGHV4-61*08,1
233,IGHV3-66*03,2
259,IGHV4-61*08,49
237,IGHV3-23D*02,1
259,IGHV1-2*02,1
0,IGHV3-23D*02,1
234,IGHV3-7*01,1
202,IGHV1-2*02,4
252,IGHV3-7*03,1
194,IGHV3-23D*02,2
203,IGHV3-23D*02,3
256,IGHV3-66*03,28
0,IGHV4-61*08,65
254,IGHV3-66*03,2
248,IGHV1-2*02,1
215,IGHV1-2*02,6
216,IGHV4-61*08,2
232,IGHV4-61*08,1
210,IGHV3-23D*02,1
221,IGHV3-53*02,1
215,IGHV3-7*01,11
196,IGHV4-61*08,1
213,IGHV3-23D*02,2
184,IGHV3-53*02,1
184,IGHV3-66*01,1
227,IGHV3-66*01,1
215,IGHV5-51*02,4
207,IGHV3-7*03,1
221,IGHV1-2*02,4
198,IGHV4-61*08,1
239,IGHV1-2*02,2
258,IGHV3-66*03,1
210,IGHV5-51*02,2
240,IGHV3-66*03,1
215,IGHV3-66*03,5
205,IGHV5-51*02,1
55,IGHV3-7*01,1
194,IGHV3-66*01,3
231,IGHV5-51*02,1
0,IGHV5-51*02,45
0,IGHV3-66*01,29
218,IGHV3-7*03,5
210,IGHV3-53*02,3
231,IGHV4-61*08,1
213,IGHV3-7*01,1
212,IGHV4-61*08,1
251,IGHV1-2*02,8
210,IGHV3-7*01,1
260,IGHV3-7*03,9
202,IGHV3-7*03,1
234,IGHV4-61*08,1
214,IGHV5-51*02,1
259,IGHV3-7*01,81
224,IGHV5-51*02,1
200,IGHV3-7*01,6
245,IGHV3-7*03,1
194,IGHV3-7*01,1
212,IGHV3-53*02,5
212,IGHV3-7*03,5
234,IGHV3-23D*02,1
237,IGHV3-7*01,1
238,IGHV3-7*03,2
233,IGHV1-2*02,2
217,IGHV3-23D*02,1
209,IGHV3-7*03,7
232,IGHV3-7*03,2
255,IGHV3-7*03,1
200,IGHV3-23D*02,2
203,IGHV4-61*08,3
259,IGHV3-23D*02,42
227,IGHV3-7*01,4
221,IGHV3-7*01,3
233,IGHV3-23D*02,2
244,IGHV3-7*01,1
239,IGHV3-7*03,3
194,IGHV1-2*02,2
216,IGHV3-23D*02,1
194,IGHV4-61*08,1
18,IGHV3-66*01,1
206,IGHV3-23D*02,4
222,IGHV5-51*02,1
236,IGHV3-7*03,2
203,IGHV3-66*03,2
242,IGHV5-51*02,1
198,IGHV3-66*01,1
242,IGHV1-2*02,1
227,IGHV5-51*02,6
211,IGHV4-61*08,2
222,IGHV3-23D*02,1
253,IGHV1-2*02,1
234,IGHV3-66*01,1
226,IGHV3-23D*02,2
209,IGHV5-51*02,2
212,IGHV3-66*01,2
200,IGHV3-66*01,3
0,IGHV3-53*02,1
248,IGHV3-7*01,1
242,IGHV3-7*01,1
241,IGHV4-61*08,1
238,IGHV4-61*08,1
200,IGHV1-2*02,1
220,IGHV3-53*02,1
225,IGHV3-66*03,1
215,IGHV3-23D*02,14
185,IGHV3-7*01,1
225,IGHV3-7*01,1
230,IGHV1-2*02,6
216,IGHV1-2*02,2
235,IGHV1-2*02,1
211,IGHV3-66*01,1
227,IGHV4-61*08,9
244,IGHV4-61*08,1
203,IGHV3-7*01,2
215,IGHV4-61*08,4
197,IGHV3-7*01,3
199,IGHV5-51*02,1
220,IGHV3-7*01,1
215,IGHV3-7*03,9
237,IGHV4-61*08,2
229,IGHV4-61*08,1
191,IGHV1-2*02,1
206,IGHV1-2*02,2
218,IGHV4-61*08,11
256,IGHV3-7*01,8
227,IGHV3-66*03,1
204,IGHV3-7*01,2
209,IGHV3-66*03,5
0,IGHV3-23D*01,47
220,IGHV4-61*08,1
254,IGHV5-51*02,19
203,IGHV5-51*02,4
205,IGHV1-2*02,1
210,IGHV1-2*02,2
223,IGHV4-61*08,1
197,IGHV3-66*01,2
229,IGHV1-2*02,1
0,IGHV1-2*02,260
201,IGHV3-7*01,1
0,IGHV3-66*03,19
224,IGHV3-7*01,9
231,IGHV3-7*01,2
218,IGHV3-7*01,4
236,IGHV3-23D*02,1
206,IGHV3-7*03,4
212,IGHV5-51*02,7
209,IGHV4-61*08,7
224,IGHV3-66*01,1
212,IGHV1-2*02,6
206,IGHV3-66*03,4
206,IGHV4-61*08,3
218,IGHV3-66*03,5
257,IGHV5-51*02,1
233,IGHV3-7*03,2
234,IGHV1-2*02,2
