v_5p_del,v_gene,count
259,IGHV3-7*03,12
203,IGHV1-18*01,1
230,IGHV3-74*01,1
221,IGHV3-9*01,1
247,IGHV5-51*02,1
200,IGHV3-7*03,3
47,IGHV3-15*03,1
233,IGHV3-23*01,1
229,IGHV3-11*01,1
221,IGHV5-51*02,1
197,IGHV3-23*01,1
230,IGHV5-51*02,1
251,IGHV1-8*02,3
221,IGHV3-48*04,2
265,IGHV6-1*02,8
221,IGHV3-66*01,1
259,IGHV3-30*02,6
201,IGHV1-8*02,1
227,IGHV2-5*08,1
253,IGHV3-38-3*01,1
221,IGHV3-30*01,4
215,IGHV2-70*13,1
209,IGHV4-4*07,1
218,IGHV3-20*02,1
242,IGHV1-3*01,1
227,IGHV1-18*01,4
215,IGHV7-4-1*02,1
251,IGHV1-46*01,7
265,IGHV3-49*04,1
233,IGHV1-69*01,1
203,IGHV1-24*01,1
209,IGHV1-46*01,2
0,IGHV3-11*01,12
221,IGHV3-23*01,3
220,IGHV3-7*03,1
238,IGHV3-11*01,1
215,IGHV4-59*10,1
265,IGHV3-72*01,2
224,IGHV4-4*02,1
224,IGHV4-61*08,1
201,IGHV3-74*01,1
206,IGHV1-2*02,1
210,IGHV3-23*01,1
259,IGHV3-64*04,5
234,IGHV3-11*06,1
205,IGHV1-3*01,1
199,IGHV5-51*02,1
248,IGHV1-24*01,1
209,IGHV3-NL1*01,1
52,IGHV4-34*01,1
259,IGHV3-74*01,6
253,IGHV4-34*09,1
200,IGHV4-61*08,1
227,IGHV5-51*02,5
233,IGHV4-34*01,1
221,IGHV1-46*01,2
231,IGHV4-34*01,2
212,IGHV4-4*07,1
215,IGHV1-2*02,1
0,IGHV4-61*05,2
0,IGHV1-8*02,3
218,IGHV3-NL1*01,3
213,IGHV3-30*01,1
227,IGHV4-30-4*07,1
209,IGHV3-11*01,1
251,IGHV3-23*03,1
218,IGHV1-18*01,4
215,IGHV3-23*03,1
218,IGHV3-7*03,4
233,IGHV3-66*03,2
229,IGHV6-1*02,1
232,IGHV3-49*04,1
214,IGHV3-30*01,1
202,IGHV3-7*03,2
212,IGHV1-3*01,2
227,IGHV5-10-1*04,1
203,IGHV3-30*02,2
257,IGHV3-66*01,1
203,IGHV4-59*10,1
3,IGHV3-43*01,1
197,IGHV3-66*01,2
221,IGHV4-34*01,1
251,IGHV1-3*01,3
254,IGHV5-10-1*04,1
228,IGHV4-30-4*07,1
212,IGHV3-9*01,1
194,IGHV1-2*02,1
227,IGHV4-34*01,1
0,IGHV4-31*02,1
0,IGHV1/OR15-9*01,1
209,IGHV3-64*04,1
258,IGHV2-26*01,4
251,IGHV1-58*01,10
212,IGHV3-74*01,3
218,IGHV4-39*01,3
200,IGHV1-2*02,1
212,IGHV3-21*01,1
259,IGHV3-21*01,29
221,IGHV3-64*04,2
215,IGHV3-15*04,2
224,IGHV3-23*01,1
257,IGHV1-46*01,1
259,IGHV1-46*01,1
218,IGHV3-73*01,2
230,IGHV1-69*01,1
206,IGHV3-48*03,1
227,IGHV4-61*02,1
227,IGHV3-11*01,1
3,IGHV1/OR15-9*01,1
251,IGHV1-2*02,5
259,IGHV3-11*06,3
0,IGHV3-9*01,2
209,IGHV3-73*01,1
206,IGHV3-7*03,4
209,IGHV4-34*01,1
239,IGHV1-3*01,1
215,IGHV3-48*04,5
242,IGHV3-66*01,1
197,IGHV1-69*01,1
256,IGHV3-66*01,1
215,IGHV3-30*01,3
218,IGHV1-69*01,1
215,IGHV5-51*02,4
259,IGHV1-3*02,2
213,IGHV4-61*02,1
209,IGHV5-10-1*04,1
236,IGHV3-11*01,1
211,IGHV4-61*08,1
