d_gene,count
IGHD5/OR15-5a*01,5
IGHD2-8*02,34
IGHD3-10*01,74
IGHD6-6*01,46
IGHD6-13*01,43
IGHD1-7*01,1
IGHD5-18*01,35
IGHD1-26*01,35
IGHD4-17*01,35
IGHD3-22*01,102
IGHD2-2*02,18
IGHD3-3*01,42
IGHD2-21*02,62
IGHD2-15*01,176
IGHD6-25*01,16
IGHD1-20*01,8
IGHD6-19*01,81
IGHD1/OR15-1a*01,2
IGHD4/OR15-4a*01,6
IGHD3-16*01,23
IGHD3-9*01,32
IGHD2-8*01,74
IGHD5-24*01,27
IGHD3/OR15-3a*01,6
IGHD3-10*02,28
IGHD7-27*01,10
IGHD1-14*01,10
IGHD1-1*01,28
IGHD2/OR15-2a*01,13
IGHD2-2*01,46
IGHD2-2*03,29
IGHD4-11*01,17
IGHD2-21*01,27
IGHD4-23*01,21
IGHD3-3*02,20
IGHD5-12*01,25
IGHD3-16*02,83
