d_gene,count
IGHD5/OR15-5a*01,6
IGHD2-8*02,20
IGHD3-10*01,68
IGHD6-6*01,57
IGHD6-13*01,51
IGHD1-7*01,4
IGHD5-18*01,40
IGHD1-26*01,47
IGHD4-17*01,60
IGHD3-22*01,106
IGHD2-2*02,12
IGHD3-3*01,40
IGHD3/OR15-3a*01,18
IGHD2-21*02,58
IGHD2-15*01,163
IGHD6-25*01,13
IGHD1-20*01,16
IGHD6-19*01,106
IGHD1/OR15-1a*01,2
IGHD4/OR15-4a*01,5
IGHD3-16*01,14
IGHD3-9*01,19
IGHD2-8*01,66
IGHD5-24*01,22
IGHD7-27*01,16
IGHD3-10*02,31
IGHD1-14*01,12
IGHD1-1*01,25
IGHD5-12*01,37
IGHD2-2*01,45
IGHD2-2*03,18
IGHD4-11*01,14
IGHD2-21*01,29
IGHD4-23*01,29
IGHD3-3*02,18
IGHD2/OR15-2a*01,11
IGHD3-16*02,71
