d_gene,count
IGHD5/OR15-5a*01,6
IGHD2-8*02,33
IGHD3-10*01,64
IGHD6-6*01,45
IGHD6-13*01,40
IGHD1-7*01,1
IGHD5-18*01,35
IGHD1-26*01,37
IGHD4-17*01,35
IGHD3-22*01,101
IGHD2-2*02,17
IGHD3-3*01,40
IGHD2-21*02,61
IGHD2-15*01,151
IGHD6-25*01,11
IGHD1-20*01,8
IGHD6-19*01,79
IGHD1/OR15-1a*01,2
IGHD4/OR15-4a*01,3
IGHD3-16*01,23
IGHD3-9*01,31
IGHD2-8*01,74
IGHD5-24*01,27
IGHD3/OR15-3a*01,6
IGHD3-10*02,26
IGHD7-27*01,12
IGHD1-14*01,9
IGHD1-1*01,23
IGHD2/OR15-2a*01,12
IGHD2-2*01,44
IGHD2-2*03,28
IGHD4-11*01,14
IGHD2-21*01,27
IGHD4-23*01,15
IGHD3-3*02,20
IGHD5-12*01,25
IGHD3-16*02,81
