d_gene,count
IGHD5/OR15-5a*01,7
IGHD2-8*02,35
IGHD3-10*01,74
IGHD6-6*01,47
IGHD6-13*01,42
IGHD1-7*01,1
IGHD5-18*01,35
IGHD1-26*01,36
IGHD4-17*01,37
IGHD3-22*01,102
IGHD2-2*02,18
IGHD3-3*01,42
IGHD3/OR15-3a*01,6
IGHD2-21*02,64
IGHD2-15*01,173
IGHD6-25*01,15
IGHD1-20*01,8
IGHD6-19*01,82
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,4
IGHD3-16*01,22
IGHD3-9*01,32
IGHD2-8*01,74
IGHD5-24*01,29
IGHD7-27*01,11
IGHD3-10*02,28
IGHD1-14*01,9
IGHD1-1*01,31
IGHD5-12*01,26
IGHD2-2*01,45
IGHD2-2*03,29
IGHD4-11*01,15
IGHD2-21*01,26
IGHD4-23*01,20
IGHD3-3*02,20
IGHD2/OR15-2a*01,15
IGHD3-16*02,83
