d_5p_del,d_gene,count
8,IGHD3-16*02,27
6,IGHD3-10*01,14
26,IGHD3-10*01,2
3,IGHD3-10*01,11
16,IGHD3-10*01,2
11,IGHD3-10*01,5
0,IGHD2-21*02,45
6,IGHD6-19*01,5
7,IGHD2-2*03,7
1,IGHD2-2*03,24
12,IGHD2-2*03,12
22,IGHD2-2*03,1
10,IGHD2-21*02,1
15,IGHD2-8*01,1
6,IGHD2-21*02,6
17,IGHD2-15*01,2
20,IGHD3-10*01,2
1,IGHD6-6*01,6
8,IGHD6-6*01,5
15,IGHD3-22*01,1
4,IGHD2-21*02,7
12,IGHD6-6*01,3
18,IGHD3-10*01,2
16,IGHD3-22*01,2
4,IGHD6-19*01,9
3,IGHD2-8*01,3
21,IGHD3-22*01,1
25,IGHD2-15*01,1
8,IGHD2-15*01,7
28,IGHD2-15*01,2
18,IGHD2-21*02,1
5,IGHD6-6*01,6
13,IGHD2-21*02,1
19,IGHD3-22*01,1
11,IGHD2-15*01,9
2,IGHD3-10*01,12
18,IGHD2-8*01,2
8,IGHD2-21*02,10
14,IGHD2-15*01,5
5,IGHD3-16*02,2
18,IGHD2-15*01,2
27,IGHD3-16*02,1
5,IGHD3-22*01,6
1,IGHD2-15*01,22
7,IGHD2-21*02,8
21,IGHD2-15*01,5
5,IGHD2-2*03,7
0,IGHD2-2*03,14
10,IGHD2-2*03,2
4,IGHD3-10*01,11
4,IGHD2-15*01,14
15,IGHD3-16*02,5
7,IGHD6-19*01,8
7,IGHD2-15*01,10
23,IGHD2-8*01,1
12,IGHD3-16*02,8
3,IGHD3-22*01,10
1,IGHD3-22*01,26
9,IGHD3-16*02,12
0,IGHD6-6*01,22
0,IGHD2-8*01,49
16,IGHD2-21*02,1
11,IGHD2-21*02,3
7,IGHD3-22*01,7
9,IGHD6-19*01,1
19,IGHD3-16*02,2
5,IGHD6-19*01,9
16,IGHD3-16*02,5
7,IGHD6-6*01,3
14,IGHD3-10*01,3
1,IGHD2-8*01,22
24,IGHD3-10*01,1
4,IGHD6-6*01,2
2,IGHD6-6*01,7
2,IGHD3-16*02,2
2,IGHD6-19*01,20
4,IGHD2-2*03,8
14,IGHD2-2*03,5
6,IGHD6-6*01,3
3,IGHD6-19*01,18
2,IGHD2-21*02,9
24,IGHD2-15*01,1
9,IGHD3-22*01,5
21,IGHD2-8*01,2
15,IGHD3-10*01,1
24,IGHD2-8*01,1
12,IGHD2-21*02,3
25,IGHD2-2*03,1
1,IGHD3-10*01,10
0,IGHD3-22*01,40
12,IGHD6-19*01,1
0,IGHD6-19*01,40
12,IGHD2-8*01,5
11,IGHD2-2*03,6
21,IGHD2-2*03,1
16,IGHD2-2*03,3
0,IGHD2-15*01,93
20,IGHD2-15*01,4
3,IGHD2-15*01,9
10,IGHD3-10*01,15
0,IGHD3-10*01,38
23,IGHD2-15*01,2
3,IGHD6-6*01,4
6,IGHD2-15*01,11
8,IGHD2-8*01,2
13,IGHD3-16*02,4
4,IGHD3-22*01,20
10,IGHD2-15*01,9
2,IGHD3-22*01,11
10,IGHD6-19*01,2
10,IGHD3-16*02,6
13,IGHD2-15*01,42
6,IGHD3-16*02,7
2,IGHD2-2*03,13
12,IGHD3-22*01,1
23,IGHD3-16*02,1
3,IGHD3-16*02,6
20,IGHD3-16*02,2
9,IGHD2-8*01,9
9,IGHD6-6*01,1
0,IGHD3-16*02,4
17,IGHD3-16*02,18
8,IGHD3-22*01,1
13,IGHD3-10*01,7
2,IGHD2-8*01,3
8,IGHD6-19*01,4
5,IGHD3-10*01,8
15,IGHD2-2*03,3
9,IGHD2-2*03,4
22,IGHD3-16*02,2
1,IGHD6-19*01,12
13,IGHD3-22*01,3
12,IGHD3-10*01,5
1,IGHD2-21*02,21
11,IGHD2-8*01,1
10,IGHD3-22*01,5
6,IGHD3-22*01,9
3,IGHD2-21*02,4
15,IGHD2-21*02,3
6,IGHD2-2*03,8
11,IGHD6-19*01,1
16,IGHD2-15*01,9
13,IGHD2-8*01,11
5,IGHD2-21*02,8
11,IGHD6-6*01,6
19,IGHD2-15*01,1
16,IGHD2-8*01,1
14,IGHD3-22*01,1
17,IGHD2-2*03,5
9,IGHD3-10*01,8
6,IGHD2-8*01,2
26,IGHD2-15*01,2
14,IGHD2-21*02,3
9,IGHD2-15*01,11
3,IGHD2-2*03,1
29,IGHD2-15*01,1
13,IGHD2-2*03,3
8,IGHD2-2*03,10
18,IGHD2-2*03,2
12,IGHD2-15*01,6
7,IGHD3-16*02,7
17,IGHD3-22*01,1
17,IGHD2-8*01,1
9,IGHD2-21*02,5
8,IGHD3-10*01,2
15,IGHD2-15*01,2
13,IGHD6-6*01,1
4,IGHD3-16*02,11
4,IGHD2-8*01,5
21,IGHD3-16*02,1
10,IGHD2-8*01,3
2,IGHD2-15*01,17
1,IGHD3-16*02,14
7,IGHD3-10*01,6
18,IGHD3-16*02,4
5,IGHD2-15*01,3
14,IGHD3-16*02,3
7,IGHD2-8*01,1
11,IGHD3-16*02,2
28,IGHD3-16*02,1
22,IGHD3-22*01,1
