d_5p_del,d_gene,count
0,IGHD2-8*02,6
5,IGHD3-3*01,4
18,IGHD3-9*01,1
7,IGHD5/OR15-5a*01,1
10,IGHD1/OR15-1a*01,1
19,IGHD3-16*02,2
6,IGHD2-21*02,6
0,IGHD2-21*01,3
6,IGHD4-23*01,2
8,IGHD5-18*01,1
1,IGHD6-13*01,2
3,IGHD1-26*01,3
23,IGHD2/OR15-2a*01,1
4,IGHD2-8*02,1
8,IGHD1-26*01,3
11,IGHD2-15*01,2
3,IGHD2-8*01,1
4,IGHD2-21*01,3
4,IGHD5-18*01,1
7,IGHD1-1*01,3
6,IGHD6-25*01,2
3,IGHD4-17*01,6
1,IGHD1-1*01,1
13,IGHD6-19*01,1
8,IGHD6-13*01,5
6,IGHD2/OR15-2a*01,1
4,IGHD5-24*01,4
0,IGHD2/OR15-2a*01,1
3,IGHD3-22*01,6
9,IGHD4-23*01,1
8,IGHD2-21*01,3
5,IGHD6-19*01,11
5,IGHD3-9*01,1
4,IGHD3-10*01,7
0,IGHD3-3*02,3
7,IGHD3-3*02,1
2,IGHD6-19*01,10
14,IGHD2-2*03,3
9,IGHD1-14*01,1
17,IGHD3-16*01,1
7,IGHD1-26*01,4
14,IGHD3-10*02,2
17,IGHD2-2*01,1
0,IGHD3-22*01,12
3,IGHD5-18*01,3
6,IGHD1-14*01,1
4,IGHD6-25*01,3
0,IGHD2-2*02,7
7,IGHD3-22*01,6
6,IGHD6-6*01,5
4,IGHD3-22*01,15
10,IGHD2-15*01,1
10,IGHD4-23*01,2
7,IGHD3-16*02,1
14,IGHD2/OR15-2a*01,1
10,IGHD6-19*01,9
6,IGHD3-16*02,1
5,IGHD4-11*01,3
3,IGHD1-20*01,4
10,IGHD3-10*02,2
8,IGHD3-22*01,11
6,IGHD1-26*01,11
3,IGHD4-23*01,2
1,IGHD2-21*02,9
6,IGHD3-3*01,2
8,IGHD3/OR15-3a*01,1
16,IGHD3/OR15-3a*01,1
13,IGHD1-26*01,1
4,IGHD2-2*01,3
13,IGHD2-8*01,1
11,IGHD6-6*01,1
12,IGHD3-3*01,1
9,IGHD2-15*01,4
2,IGHD2-21*02,6
11,IGHD2-2*01,2
2,IGHD5-12*01,7
16,IGHD2-2*01,1
4,IGHD1-20*01,3
7,IGHD2-21*01,1
12,IGHD5-18*01,1
8,IGHD5-12*01,4
3,IGHD3-9*01,2
3,IGHD5-12*01,1
8,IGHD3-9*01,1
2,IGHD5-18*01,6
9,IGHD1-1*01,2
12,IGHD5-24*01,1
5,IGHD3-10*02,1
8,IGHD3-16*02,26
6,IGHD3-10*01,6
12,IGHD6-19*01,1
4,IGHD4-23*01,3
12,IGHD3-10*02,3
2,IGHD1-7*01,1
12,IGHD2-2*03,1
5,IGHD3-3*02,1
1,IGHD6-6*01,3
15,IGHD3-22*01,1
6,IGHD1/OR15-1a*01,1
14,IGHD6-6*01,1
12,IGHD6-6*01,2
4,IGHD6-19*01,8
4,IGHD4-17*01,18
0,IGHD2-15*01,66
8,IGHD2-15*01,3
1,IGHD3-10*02,1
5,IGHD6-6*01,3
2,IGHD3-10*01,8
0,IGHD4/OR15-4a*01,2
1,IGHD1-7*01,2
5,IGHD3-16*02,1
8,IGHD3-10*02,2
1,IGHD5-24*01,3
8,IGHD1-14*01,1
4,IGHD1-1*01,3
5,IGHD2-2*03,4
10,IGHD2-2*03,2
7,IGHD6-19*01,12
3,IGHD2-2*01,5
8,IGHD2-2*01,2
7,IGHD6-25*01,1
7,IGHD2-15*01,13
1,IGHD5-18*01,2
29,IGHD3/OR15-3a*01,1
9,IGHD3-16*02,4
11,IGHD5-12*01,3
10,IGHD5-24*01,1
22,IGHD3-16*02,1
4,IGHD6-13*01,8
29,IGHD3-16*01,1
2,IGHD6-6*01,6
6,IGHD2-2*01,3
4,IGHD5-12*01,2
4,IGHD2-2*03,2
1,IGHD3-9*01,1
0,IGHD1-26*01,3
10,IGHD3-3*02,2
26,IGHD3-9*01,2
0,IGHD3-3*01,4
7,IGHD4-17*01,1
4,IGHD3-16*02,3
20,IGHD2-15*01,1
0,IGHD5-18*01,14
5,IGHD6-25*01,4
3,IGHD3-16*01,1
5,IGHD5/OR15-5a*01,1
2,IGHD2-2*03,1
23,IGHD3-16*02,1
2,IGHD2-15*01,7
2,IGHD3-10*02,1
3,IGHD6-13*01,5
9,IGHD6-6*01,2
1,IGHD1-20*01,2
6,IGHD4/OR15-4a*01,1
21,IGHD3-22*01,1
2,IGHD2-8*01,3
1,IGHD2-8*02,3
7,IGHD3/OR15-3a*01,2
1,IGHD7-27*01,2
0,IGHD6-13*01,3
13,IGHD3-22*01,2
12,IGHD5-12*01,1
15,IGHD3-10*02,2
3,IGHD2-21*02,2
0,IGHD2-2*01,10
1,IGHD4-11*01,2
2,IGHD4/OR15-4a*01,1
10,IGHD5/OR15-5a*01,3
9,IGHD3-10*01,5
2,IGHD7-27*01,2
5,IGHD2-2*01,2
10,IGHD2-2*01,1
3,IGHD2-2*03,1
5,IGHD1-14*01,1
7,IGHD4-23*01,5
10,IGHD6-6*01,1
13,IGHD2/OR15-2a*01,1
1,IGHD2/OR15-2a*01,1
12,IGHD1-14*01,1
5,IGHD2-15*01,1
1,IGHD2-21*01,7
9,IGHD3-3*02,2
3,IGHD7-27*01,4
5,IGHD1-26*01,5
19,IGHD3-9*01,1
10,IGHD1-26*01,4
6,IGHD6-19*01,5
1,IGHD2-2*03,3
15,IGHD2-2*01,3
6,IGHD3-10*02,2
3,IGHD6-6*01,6
2,IGHD3-3*01,8
4,IGHD7-27*01,2
14,IGHD3/OR15-3a*01,3
0,IGHD5-24*01,5
12,IGHD3-16*01,2
2,IGHD2-2*01,1
11,IGHD6-13*01,2
14,IGHD2-2*01,4
4,IGHD2-15*01,5
0,IGHD6-25*01,2
1,IGHD3-3*01,3
5,IGHD3-16*01,1
0,IGHD6-6*01,13
0,IGHD2-8*01,39
17,IGHD3-3*01,2
6,IGHD4-11*01,3
1,IGHD4-17*01,11
7,IGHD6-6*01,6
7,IGHD2-8*01,3
5,IGHD3/OR15-3a*01,1
6,IGHD2-21*01,2
4,IGHD6-6*01,5
14,IGHD3-3*01,1
10,IGHD6-13*01,7
14,IGHD2-8*02,1
7,IGHD2-2*01,4
1,IGHD4-23*01,3
