d_5p_del,d_gene,count
8,IGHD3-16*02,4
6,IGHD3-10*01,14
26,IGHD3-10*01,2
17,IGHD2-21*02,1
16,IGHD3-10*01,2
11,IGHD3-10*01,7
0,IGHD2-21*02,91
6,IGHD6-19*01,3
7,IGHD2-2*03,8
1,IGHD2-2*03,25
12,IGHD2-2*03,5
10,IGHD2-21*02,6
14,IGHD2-8*01,1
6,IGHD2-21*02,5
17,IGHD2-15*01,1
6,IGHD2-8*01,1
15,IGHD3-22*01,5
18,IGHD3-22*01,1
4,IGHD6-13*01,6
25,IGHD3-16*02,1
4,IGHD2-21*02,4
18,IGHD3-10*01,1
16,IGHD3-22*01,2
1,IGHD6-13*01,15
4,IGHD6-19*01,15
3,IGHD2-8*01,4
4,IGHD4-17*01,6
8,IGHD2-15*01,2
13,IGHD2-21*02,1
19,IGHD3-22*01,1
11,IGHD2-15*01,9
2,IGHD3-10*01,19
18,IGHD2-8*01,1
8,IGHD2-21*02,8
14,IGHD2-15*01,3
5,IGHD3-16*02,3
18,IGHD2-15*01,2
9,IGHD2-2*03,6
5,IGHD3-22*01,3
1,IGHD2-15*01,22
2,IGHD3-16*02,4
21,IGHD2-15*01,1
2,IGHD4-17*01,21
0,IGHD2-2*03,19
10,IGHD2-2*03,3
4,IGHD3-10*01,12
4,IGHD2-15*01,6
8,IGHD6-13*01,1
7,IGHD6-19*01,12
0,IGHD4-17*01,41
23,IGHD2-8*01,2
12,IGHD3-16*02,10
3,IGHD3-22*01,27
6,IGHD6-13*01,4
1,IGHD3-22*01,24
9,IGHD3-16*02,12
0,IGHD2-8*01,279
17,IGHD3-22*01,3
11,IGHD2-21*02,5
7,IGHD3-22*01,31
1,IGHD4-17*01,29
19,IGHD3-16*02,2
5,IGHD6-19*01,11
16,IGHD3-16*02,6
14,IGHD3-10*01,5
11,IGHD6-13*01,2
1,IGHD2-8*01,93
35,IGHD3-16*02,1
2,IGHD2-8*01,4
13,IGHD3-22*01,2
5,IGHD2-8*01,1
2,IGHD2-21*02,7
10,IGHD6-13*01,1
7,IGHD2-21*02,8
2,IGHD6-19*01,10
4,IGHD2-2*03,6
14,IGHD2-2*03,6
3,IGHD6-19*01,18
5,IGHD2-2*03,3
9,IGHD3-22*01,7
7,IGHD6-13*01,9
21,IGHD2-8*01,1
3,IGHD4-17*01,14
12,IGHD6-13*01,1
21,IGHD3-22*01,1
24,IGHD2-8*01,1
12,IGHD2-21*02,2
20,IGHD3-22*01,2
1,IGHD3-10*01,11
7,IGHD3-10*01,10
27,IGHD3-10*01,1
12,IGHD6-19*01,4
0,IGHD6-19*01,37
12,IGHD2-8*01,3
11,IGHD2-2*03,5
21,IGHD2-2*03,2
16,IGHD2-2*03,1
0,IGHD2-15*01,206
3,IGHD2-15*01,4
10,IGHD3-10*01,10
0,IGHD3-10*01,33
23,IGHD2-15*01,1
6,IGHD2-15*01,13
8,IGHD2-8*01,3
13,IGHD3-16*02,6
4,IGHD3-22*01,11
10,IGHD2-15*01,5
2,IGHD3-22*01,13
10,IGHD6-19*01,4
10,IGHD3-16*02,6
13,IGHD2-15*01,4
14,IGHD6-19*01,2
6,IGHD3-16*02,5
2,IGHD2-2*03,56
6,IGHD4-17*01,3
10,IGHD2-8*01,1
3,IGHD3-16*02,3
3,IGHD6-13*01,5
9,IGHD2-8*01,6
0,IGHD3-16*02,7
7,IGHD2-15*01,9
17,IGHD3-16*02,16
8,IGHD3-22*01,2
13,IGHD3-10*01,7
3,IGHD3-10*01,13
8,IGHD6-19*01,14
5,IGHD3-10*01,8
9,IGHD6-13*01,3
15,IGHD2-2*03,5
5,IGHD4-17*01,5
27,IGHD3-16*02,7
13,IGHD6-19*01,1
0,IGHD6-13*01,22
1,IGHD6-19*01,22
15,IGHD3-16*02,3
24,IGHD3-16*02,1
22,IGHD3-10*01,1
21,IGHD2-21*02,2
12,IGHD3-10*01,7
1,IGHD2-21*02,56
11,IGHD2-8*01,2
10,IGHD3-22*01,5
6,IGHD3-22*01,12
11,IGHD3-22*01,1
5,IGHD6-13*01,10
14,IGHD3-16*02,2
6,IGHD2-2*03,9
11,IGHD6-19*01,1
16,IGHD2-15*01,2
13,IGHD2-8*01,2
5,IGHD2-21*02,9
20,IGHD3-16*02,3
14,IGHD3-22*01,3
17,IGHD2-2*03,2
9,IGHD3-10*01,9
2,IGHD6-13*01,11
15,IGHD3-10*01,1
14,IGHD2-21*02,2
9,IGHD2-15*01,6
3,IGHD2-2*03,5
8,IGHD2-2*03,3
9,IGHD6-19*01,3
12,IGHD2-15*01,4
7,IGHD3-16*02,10
17,IGHD2-8*01,2
9,IGHD2-21*02,5
8,IGHD3-10*01,9
15,IGHD2-15*01,4
4,IGHD3-16*02,8
4,IGHD2-8*01,34
21,IGHD3-16*02,1
12,IGHD3-22*01,6
2,IGHD2-15*01,41
1,IGHD3-16*02,10
0,IGHD3-22*01,52
18,IGHD3-16*02,1
5,IGHD2-15*01,1
3,IGHD2-21*02,93
7,IGHD2-8*01,3
11,IGHD3-16*02,6
28,IGHD3-16*02,1
