d_5p_del,d_gene,count
8,IGHD3-16*02,28
6,IGHD3-10*01,14
26,IGHD3-10*01,2
3,IGHD3-10*01,11
16,IGHD3-10*01,3
11,IGHD3-10*01,5
0,IGHD2-21*02,46
6,IGHD6-19*01,5
7,IGHD2-2*03,5
1,IGHD2-2*03,24
12,IGHD2-2*03,5
22,IGHD2-2*03,1
10,IGHD2-21*02,2
15,IGHD2-8*01,1
6,IGHD2-21*02,8
17,IGHD2-15*01,2
3,IGHD6-6*01,8
1,IGHD6-6*01,6
8,IGHD6-6*01,9
15,IGHD3-22*01,3
18,IGHD3-22*01,1
14,IGHD6-6*01,1
4,IGHD2-21*02,6
12,IGHD6-6*01,6
18,IGHD3-10*01,2
16,IGHD3-22*01,3
4,IGHD6-19*01,9
3,IGHD2-8*01,3
21,IGHD3-22*01,1
8,IGHD2-15*01,4
18,IGHD2-21*02,1
5,IGHD6-6*01,6
13,IGHD2-21*02,2
19,IGHD3-22*01,2
11,IGHD2-15*01,7
2,IGHD3-10*01,12
18,IGHD2-8*01,2
8,IGHD2-21*02,11
14,IGHD2-15*01,3
5,IGHD3-16*02,2
18,IGHD2-15*01,2
27,IGHD3-16*02,2
5,IGHD3-22*01,6
1,IGHD2-15*01,13
7,IGHD2-21*02,7
5,IGHD2-2*03,7
0,IGHD2-2*03,13
10,IGHD2-2*03,2
4,IGHD3-10*01,12
4,IGHD2-15*01,9
15,IGHD3-16*02,4
7,IGHD6-19*01,9
7,IGHD2-15*01,6
23,IGHD2-8*01,1
12,IGHD3-16*02,7
3,IGHD3-22*01,11
1,IGHD3-22*01,28
9,IGHD3-16*02,14
0,IGHD6-6*01,26
0,IGHD2-8*01,52
16,IGHD2-21*02,1
11,IGHD2-21*02,2
7,IGHD3-22*01,7
19,IGHD3-16*02,2
19,IGHD6-19*01,1
5,IGHD6-19*01,17
16,IGHD3-16*02,8
7,IGHD6-6*01,6
14,IGHD3-10*01,4
1,IGHD2-8*01,23
22,IGHD3-10*01,1
4,IGHD6-6*01,5
2,IGHD6-6*01,6
2,IGHD3-16*02,2
2,IGHD6-19*01,22
4,IGHD2-2*03,8
14,IGHD2-2*03,5
6,IGHD6-6*01,3
3,IGHD6-19*01,18
2,IGHD2-21*02,9
9,IGHD3-22*01,7
21,IGHD2-8*01,3
15,IGHD3-10*01,1
24,IGHD2-8*01,1
12,IGHD2-21*02,2
20,IGHD3-22*01,2
1,IGHD3-10*01,10
7,IGHD3-10*01,8
27,IGHD3-10*01,1
12,IGHD6-19*01,3
0,IGHD6-19*01,41
12,IGHD2-8*01,3
11,IGHD2-2*03,5
21,IGHD2-2*03,1
16,IGHD2-2*03,4
0,IGHD2-15*01,85
3,IGHD2-15*01,4
10,IGHD3-10*01,16
0,IGHD3-10*01,36
23,IGHD2-15*01,1
6,IGHD2-15*01,9
8,IGHD2-8*01,3
13,IGHD3-16*02,4
4,IGHD3-22*01,20
10,IGHD2-15*01,8
2,IGHD3-22*01,13
10,IGHD6-19*01,2
10,IGHD3-16*02,8
13,IGHD2-15*01,39
14,IGHD6-19*01,1
6,IGHD3-16*02,7
2,IGHD2-2*03,12
10,IGHD2-8*01,1
23,IGHD3-16*02,2
3,IGHD3-16*02,7
20,IGHD3-16*02,4
9,IGHD2-8*01,10
9,IGHD6-6*01,1
0,IGHD3-16*02,5
17,IGHD3-16*02,20
8,IGHD3-22*01,2
22,IGHD3-22*01,2
2,IGHD2-8*01,4
30,IGHD3-16*02,1
8,IGHD6-19*01,4
5,IGHD3-10*01,7
15,IGHD2-2*03,2
9,IGHD2-2*03,6
22,IGHD3-16*02,2
1,IGHD6-19*01,16
13,IGHD3-22*01,3
12,IGHD3-10*01,5
1,IGHD2-21*02,22
11,IGHD2-8*01,1
10,IGHD3-22*01,5
6,IGHD3-22*01,11
3,IGHD2-21*02,3
15,IGHD2-21*02,2
6,IGHD2-2*03,8
11,IGHD6-19*01,3
16,IGHD2-15*01,3
13,IGHD2-8*01,11
5,IGHD2-21*02,7
11,IGHD6-6*01,8
16,IGHD6-6*01,1
16,IGHD2-8*01,1
14,IGHD3-22*01,1
17,IGHD2-2*03,4
9,IGHD3-10*01,7
6,IGHD2-8*01,2
26,IGHD2-15*01,1
14,IGHD2-21*02,3
9,IGHD2-15*01,6
3,IGHD2-2*03,2
13,IGHD2-2*03,3
8,IGHD2-2*03,11
9,IGHD6-19*01,2
12,IGHD2-15*01,2
7,IGHD3-16*02,6
17,IGHD3-22*01,1
17,IGHD2-8*01,2
9,IGHD2-21*02,5
8,IGHD3-10*01,2
15,IGHD2-15*01,2
13,IGHD6-6*01,1
4,IGHD3-16*02,14
4,IGHD2-8*01,4
21,IGHD3-16*02,1
12,IGHD3-22*01,2
2,IGHD2-15*01,11
10,IGHD6-6*01,3
1,IGHD3-16*02,14
0,IGHD3-22*01,45
18,IGHD3-16*02,6
5,IGHD2-15*01,3
14,IGHD3-16*02,3
7,IGHD2-8*01,1
11,IGHD3-16*02,2
28,IGHD3-16*02,1
13,IGHD3-10*01,7
