d_5p_del,d_gene,count
8,IGHD3-16*02,29
6,IGHD3-10*01,11
26,IGHD3-10*01,2
17,IGHD2-21*02,1
16,IGHD3-10*01,3
11,IGHD3-10*01,6
0,IGHD2-21*02,45
6,IGHD6-19*01,3
7,IGHD2-2*03,5
1,IGHD2-2*03,24
12,IGHD2-2*03,5
22,IGHD2-2*03,1
10,IGHD2-21*02,3
15,IGHD2-8*01,1
14,IGHD2-8*01,1
6,IGHD2-21*02,5
17,IGHD2-15*01,1
15,IGHD3-10*01,1
15,IGHD3-22*01,2
18,IGHD3-22*01,1
4,IGHD6-13*01,4
25,IGHD3-16*02,1
4,IGHD2-21*02,5
18,IGHD3-10*01,2
16,IGHD3-22*01,2
1,IGHD6-13*01,12
4,IGHD6-19*01,8
3,IGHD2-8*01,4
4,IGHD4-17*01,7
25,IGHD2-15*01,1
8,IGHD2-15*01,3
18,IGHD2-21*02,1
19,IGHD3-22*01,1
11,IGHD2-15*01,5
2,IGHD3-10*01,13
18,IGHD2-8*01,1
8,IGHD2-21*02,8
14,IGHD2-15*01,4
5,IGHD3-16*02,2
18,IGHD2-15*01,2
9,IGHD2-2*03,4
5,IGHD3-22*01,6
1,IGHD2-15*01,12
7,IGHD2-21*02,7
21,IGHD2-15*01,1
2,IGHD4-17*01,7
0,IGHD2-2*03,12
10,IGHD2-2*03,2
4,IGHD3-10*01,7
4,IGHD2-15*01,8
15,IGHD3-16*02,5
7,IGHD6-19*01,11
0,IGHD4-17*01,16
23,IGHD2-8*01,2
12,IGHD3-16*02,6
3,IGHD3-22*01,12
1,IGHD3-22*01,33
9,IGHD3-16*02,14
0,IGHD2-8*01,53
17,IGHD3-22*01,2
11,IGHD2-21*02,2
7,IGHD3-22*01,7
1,IGHD4-17*01,26
19,IGHD3-16*02,2
5,IGHD6-19*01,14
16,IGHD3-16*02,7
14,IGHD3-10*01,4
1,IGHD2-8*01,22
35,IGHD3-16*02,1
2,IGHD2-8*01,3
22,IGHD3-10*01,1
2,IGHD2-21*02,9
10,IGHD6-13*01,2
2,IGHD3-16*02,1
2,IGHD6-19*01,18
4,IGHD2-2*03,9
14,IGHD2-2*03,4
3,IGHD6-19*01,22
5,IGHD2-2*03,7
9,IGHD3-22*01,8
7,IGHD6-13*01,5
21,IGHD2-8*01,1
3,IGHD4-17*01,9
12,IGHD6-13*01,2
21,IGHD3-22*01,1
24,IGHD2-8*01,1
6,IGHD6-13*01,2
20,IGHD3-22*01,2
1,IGHD3-10*01,11
7,IGHD3-10*01,8
27,IGHD3-10*01,1
12,IGHD6-19*01,3
0,IGHD6-19*01,38
12,IGHD2-8*01,2
11,IGHD2-2*03,4
21,IGHD2-2*03,1
16,IGHD2-2*03,3
0,IGHD2-15*01,85
3,IGHD2-15*01,4
10,IGHD3-10*01,15
0,IGHD3-10*01,39
23,IGHD2-15*01,1
6,IGHD2-15*01,8
8,IGHD2-8*01,3
13,IGHD3-16*02,4
4,IGHD3-22*01,25
10,IGHD2-15*01,8
2,IGHD3-22*01,12
10,IGHD6-19*01,1
10,IGHD3-16*02,9
13,IGHD2-15*01,39
14,IGHD6-19*01,2
6,IGHD3-16*02,6
2,IGHD2-2*03,12
6,IGHD4-17*01,4
8,IGHD4-17*01,1
23,IGHD3-16*02,2
3,IGHD3-16*02,6
20,IGHD3-16*02,4
9,IGHD2-8*01,7
0,IGHD3-16*02,5
7,IGHD2-15*01,6
17,IGHD3-16*02,19
8,IGHD3-22*01,3
13,IGHD3-10*01,7
3,IGHD3-10*01,11
8,IGHD6-19*01,9
5,IGHD3-10*01,7
9,IGHD6-13*01,3
15,IGHD2-2*03,2
5,IGHD4-17*01,2
27,IGHD3-16*02,8
13,IGHD6-19*01,1
0,IGHD6-13*01,25
22,IGHD3-16*02,1
1,IGHD6-19*01,12
13,IGHD3-22*01,3
21,IGHD2-21*02,3
12,IGHD3-10*01,5
1,IGHD2-21*02,20
12,IGHD2-21*02,2
11,IGHD2-8*01,1
10,IGHD3-22*01,5
6,IGHD3-22*01,9
5,IGHD6-13*01,7
3,IGHD2-21*02,3
6,IGHD2-2*03,8
11,IGHD6-19*01,2
16,IGHD2-15*01,3
13,IGHD2-8*01,10
5,IGHD2-21*02,6
19,IGHD2-15*01,1
3,IGHD6-13*01,1
14,IGHD3-22*01,1
17,IGHD2-2*03,3
9,IGHD3-10*01,5
2,IGHD6-13*01,9
6,IGHD2-8*01,4
14,IGHD2-21*02,1
9,IGHD2-15*01,5
3,IGHD2-2*03,4
8,IGHD2-2*03,9
9,IGHD6-19*01,2
12,IGHD2-15*01,5
7,IGHD3-16*02,7
17,IGHD2-8*01,1
9,IGHD2-21*02,4
8,IGHD3-10*01,3
15,IGHD2-15*01,3
4,IGHD3-16*02,9
4,IGHD2-8*01,4
21,IGHD3-16*02,2
12,IGHD3-22*01,3
2,IGHD2-15*01,10
1,IGHD3-16*02,11
0,IGHD3-22*01,38
18,IGHD3-16*02,4
5,IGHD2-15*01,3
14,IGHD3-16*02,3
7,IGHD2-8*01,1
11,IGHD3-16*02,3
