j_5p_del,j_gene,count
14,IGHJ2*01,1
4,IGHJ4*02,82
7,IGHJ6*03,11
2,IGHJ3*02,9
21,IGHJ6*03,1
4,IGHJ3*02,5
1,IGHJ6*03,34
2,IGHJ2*01,77
8,IGHJ1*01,225
6,IGHJ6*03,12
2,IGHJ4*02,64
9,IGHJ4*02,5
4,IGHJ5*02,16
10,IGHJ6*03,4
16,IGHJ6*03,2
0,IGHJ5*02,53
2,IGHJ1*01,120
13,IGHJ6*03,5
0,IGHJ6*03,93
10,IGHJ4*02,1
20,IGHJ6*03,2
9,IGHJ6*03,4
3,IGHJ2*01,9
9,IGHJ1*01,9
10,IGHJ5*02,2
1,IGHJ3*02,46
5,IGHJ5*02,7
46,IGHJ5*02,1
16,IGHJ3*02,1
1,IGHJ2*01,2
3,IGHJ1*01,6
0,IGHJ1*01,57
12,IGHJ6*03,4
5,IGHJ2*01,2
14,IGHJ6*03,4
10,IGHJ1*01,2
9,IGHJ5*02,2
0,IGHJ3*02,48
15,IGHJ5*02,1
8,IGHJ6*03,9
2,IGHJ5*02,20
4,IGHJ6*03,22
0,IGHJ2*01,108
0,IGHJ4*02,174
7,IGHJ1*01,258
11,IGHJ6*03,7
1,IGHJ1*01,7
5,IGHJ4*02,37
3,IGHJ6*03,24
1,IGHJ5*02,24
11,IGHJ4*02,5
7,IGHJ5*02,5
3,IGHJ3*02,7
15,IGHJ6*03,2
6,IGHJ2*01,6
3,IGHJ4*02,150
6,IGHJ4*02,32
8,IGHJ5*02,3
8,IGHJ4*02,14
6,IGHJ5*02,13
3,IGHJ5*02,12
17,IGHJ6*03,1
5,IGHJ1*01,1
7,IGHJ4*02,24
11,IGHJ5*02,1
1,IGHJ4*02,115
12,IGHJ4*02,2
2,IGHJ6*03,22
4,IGHJ2*01,20
5,IGHJ6*03,11
