j_5p_del,j_gene,count
11,IGHJ1*01,4
7,IGHJ6*03,5
5,IGHJ1*01,1
1,IGHJ3*01,4
8,IGHJ1*01,16
6,IGHJ6*03,8
13,IGHJ6*03,1
0,IGHJ5*01,4
0,IGHJ6*03,22
10,IGHJ4*02,3
3,IGHJ2*01,4
1,IGHJ3*02,23
5,IGHJ5*02,12
15,IGHJ5*02,1
12,IGHJ6*04,1
0,IGHJ4*02,164
14,IGHJ5*02,1
14,IGHJ6*02,1
1,IGHJ5*02,31
2,IGHJ6*03,8
8,IGHJ5*02,2
2,IGHJ1*01,25
11,IGHJ6*02,4
7,IGHJ4*02,20
11,IGHJ5*02,4
1,IGHJ4*02,120
4,IGHJ4*02,52
2,IGHJ3*02,6
3,IGHJ6*03,7
12,IGHJ1*01,1
7,IGHJ6*02,2
12,IGHJ6*02,1
5,IGHJ4*02,29
9,IGHJ6*03,1
9,IGHJ5*01,1
10,IGHJ5*02,3
13,IGHJ6*02,2
10,IGHJ1*01,2
0,IGHJ3*02,32
6,IGHJ1*01,1
5,IGHJ6*03,3
10,IGHJ5*01,2
13,IGHJ6*01,1
15,IGHJ6*03,2
17,IGHJ6*03,1
0,IGHJ4*03,1
0,IGHJ3*01,2
14,IGHJ6*03,1
1,IGHJ6*03,16
8,IGHJ6*01,1
2,IGHJ4*02,64
2,IGHJ3*01,2
3,IGHJ6*02,13
8,IGHJ6*02,6
4,IGHJ6*01,1
3,IGHJ3*02,7
12,IGHJ6*03,2
9,IGHJ6*02,5
3,IGHJ1*01,23
4,IGHJ5*02,16
4,IGHJ6*02,14
11,IGHJ4*02,3
7,IGHJ5*02,2
6,IGHJ4*02,22
8,IGHJ4*02,17
6,IGHJ5*02,15
6,IGHJ6*02,7
5,IGHJ6*02,5
10,IGHJ6*02,5
18,IGHJ1*01,1
0,IGHJ5*02,39
4,IGHJ3*02,3
0,IGHJ6*02,31
15,IGHJ6*02,1
2,IGHJ2*01,23
17,IGHJ6*02,1
9,IGHJ4*02,4
7,IGHJ3*02,1
6,IGHJ5*01,2
5,IGHJ6*01,3
1,IGHJ6*02,17
4,IGHJ3*01,1
0,IGHJ1*01,38
0,IGHJ4*01,1
1,IGHJ2*01,38
33,IGHJ6*02,1
1,IGHJ5*01,3
3,IGHJ5*01,2
1,IGHJ6*01,1
3,IGHJ6*01,1
2,IGHJ5*02,18
8,IGHJ6*03,2
2,IGHJ6*02,13
0,IGHJ2*01,69
7,IGHJ1*01,4
11,IGHJ6*03,3
1,IGHJ1*01,41
17,IGHJ6*04,1
4,IGHJ1*01,18
14,IGHJ1*01,1
4,IGHJ4*01,1
5,IGHJ2*01,1
3,IGHJ4*02,43
3,IGHJ5*02,9
2,IGHJ5*01,1
13,IGHJ6*04,2
4,IGHJ5*01,2
4,IGHJ6*03,8
4,IGHJ2*01,3
