j_5p_del,j_gene,count
14,IGHJ2*01,1
4,IGHJ4*02,80
7,IGHJ6*03,13
2,IGHJ3*02,9
21,IGHJ6*03,1
4,IGHJ3*02,5
1,IGHJ6*03,30
2,IGHJ2*01,76
8,IGHJ1*01,221
6,IGHJ6*03,9
2,IGHJ4*02,63
9,IGHJ4*02,5
4,IGHJ5*02,15
10,IGHJ6*03,10
16,IGHJ6*03,2
0,IGHJ5*02,52
2,IGHJ1*01,121
13,IGHJ6*03,5
0,IGHJ6*03,77
20,IGHJ6*03,2
9,IGHJ6*03,4
3,IGHJ2*01,9
9,IGHJ1*01,10
10,IGHJ5*02,2
1,IGHJ3*02,45
5,IGHJ5*02,7
1,IGHJ2*01,2
3,IGHJ1*01,4
0,IGHJ1*01,54
12,IGHJ6*03,3
5,IGHJ2*01,2
14,IGHJ6*03,4
10,IGHJ1*01,2
9,IGHJ5*02,1
0,IGHJ3*02,47
15,IGHJ5*02,1
8,IGHJ6*03,8
2,IGHJ5*02,20
1,IGHJ4*02,112
0,IGHJ2*01,107
0,IGHJ4*02,163
7,IGHJ1*01,258
11,IGHJ6*03,6
1,IGHJ1*01,7
5,IGHJ4*02,35
3,IGHJ6*03,21
1,IGHJ5*02,25
11,IGHJ4*02,5
7,IGHJ5*02,5
3,IGHJ3*02,6
15,IGHJ6*03,2
6,IGHJ2*01,6
3,IGHJ4*02,149
6,IGHJ4*02,29
8,IGHJ5*02,3
8,IGHJ4*02,13
6,IGHJ5*02,13
3,IGHJ5*02,12
17,IGHJ6*03,2
5,IGHJ1*01,1
7,IGHJ4*02,23
11,IGHJ5*02,1
4,IGHJ6*03,35
12,IGHJ4*02,2
2,IGHJ6*03,20
4,IGHJ2*01,20
5,IGHJ6*03,11
