j_5p_del,j_gene,count
14,IGHJ2*01,1
1,IGHJ6*03,31
11,IGHJ1*01,5
7,IGHJ6*03,9
0,IGHJ5*02,49
19,IGHJ2*01,1
4,IGHJ3*02,3
4,IGHJ4*02,51
2,IGHJ2*01,23
8,IGHJ1*01,17
6,IGHJ6*03,16
2,IGHJ4*02,62
9,IGHJ4*02,4
1,IGHJ1*01,45
10,IGHJ6*03,5
9,IGHJ2*01,1
18,IGHJ1*01,2
25,IGHJ6*03,1
12,IGHJ1*01,1
2,IGHJ3*02,7
2,IGHJ1*01,27
13,IGHJ6*03,3
13,IGHJ5*02,1
0,IGHJ6*03,54
10,IGHJ4*02,4
20,IGHJ6*03,1
9,IGHJ6*03,5
7,IGHJ3*02,1
10,IGHJ1*01,1
28,IGHJ5*02,1
3,IGHJ2*01,4
10,IGHJ5*02,3
1,IGHJ3*02,27
0,IGHJ1*01,42
46,IGHJ5*02,1
16,IGHJ3*02,2
1,IGHJ2*01,41
0,IGHJ3*02,36
5,IGHJ5*02,14
12,IGHJ6*03,3
5,IGHJ2*01,3
7,IGHJ4*02,18
4,IGHJ1*01,17
20,IGHJ5*02,1
9,IGHJ5*02,2
3,IGHJ1*01,23
6,IGHJ1*01,2
8,IGHJ6*03,5
2,IGHJ5*02,22
4,IGHJ6*03,23
0,IGHJ2*01,72
0,IGHJ4*02,170
7,IGHJ1*01,3
11,IGHJ6*03,6
4,IGHJ5*02,22
5,IGHJ4*02,32
3,IGHJ6*03,16
1,IGHJ5*02,42
11,IGHJ4*02,4
7,IGHJ5*02,4
3,IGHJ3*02,7
15,IGHJ6*03,3
15,IGHJ5*02,2
2,IGHJ6*03,18
6,IGHJ4*02,24
8,IGHJ5*02,2
8,IGHJ4*02,16
6,IGHJ5*02,19
3,IGHJ5*02,15
17,IGHJ6*03,1
5,IGHJ1*01,1
14,IGHJ6*03,3
11,IGHJ5*02,2
1,IGHJ4*02,120
19,IGHJ6*03,1
3,IGHJ4*02,41
4,IGHJ2*01,7
5,IGHJ6*03,9
