j_5p_del,j_gene,count
14,IGHJ2*01,1
4,IGHJ4*02,51
11,IGHJ1*01,3
7,IGHJ6*03,5
0,IGHJ5*02,41
0,IGHJ6*02,37
15,IGHJ6*02,4
6,IGHJ6*03,6
11,IGHJ5*02,2
2,IGHJ2*01,23
8,IGHJ1*01,15
17,IGHJ6*02,7
2,IGHJ4*02,64
9,IGHJ4*02,4
4,IGHJ5*02,16
5,IGHJ2*01,2
14,IGHJ6*02,3
5,IGHJ1*01,1
2,IGHJ1*01,25
23,IGHJ6*02,1
13,IGHJ6*03,1
1,IGHJ6*02,30
7,IGHJ6*02,8
4,IGHJ6*02,17
5,IGHJ4*02,30
10,IGHJ4*02,3
9,IGHJ6*03,1
10,IGHJ1*01,1
3,IGHJ6*02,17
3,IGHJ2*01,6
8,IGHJ6*02,11
10,IGHJ5*02,1
5,IGHJ5*02,12
13,IGHJ6*02,4
1,IGHJ2*01,20
18,IGHJ6*02,1
33,IGHJ6*02,1
0,IGHJ1*01,40
12,IGHJ6*03,2
6,IGHJ1*01,1
14,IGHJ6*03,1
9,IGHJ6*02,11
4,IGHJ1*01,18
9,IGHJ5*02,2
3,IGHJ1*01,23
15,IGHJ5*02,1
8,IGHJ6*03,2
2,IGHJ6*02,22
2,IGHJ5*02,19
4,IGHJ6*03,7
0,IGHJ2*01,68
12,IGHJ6*02,8
17,IGHJ6*03,1
0,IGHJ4*02,166
7,IGHJ1*01,4
11,IGHJ6*03,3
1,IGHJ1*01,41
0,IGHJ6*03,19
3,IGHJ6*03,7
19,IGHJ6*02,1
1,IGHJ6*03,14
1,IGHJ5*02,34
11,IGHJ4*02,3
7,IGHJ5*02,3
15,IGHJ6*03,2
3,IGHJ4*02,40
6,IGHJ4*02,22
8,IGHJ5*02,2
8,IGHJ4*02,14
6,IGHJ5*02,16
3,IGHJ5*02,12
6,IGHJ6*02,14
5,IGHJ6*02,14
11,IGHJ6*02,5
10,IGHJ6*02,7
7,IGHJ4*02,17
16,IGHJ6*02,2
1,IGHJ4*02,122
19,IGHJ6*03,1
2,IGHJ6*03,5
4,IGHJ2*01,3
5,IGHJ6*03,3
