j_5p_del,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,5
5,IGHJ1*01,1
8,IGHJ1*01,16
6,IGHJ6*03,9
10,IGHJ6*03,1
13,IGHJ6*03,1
0,IGHJ6*03,23
10,IGHJ4*02,3
3,IGHJ2*01,4
5,IGHJ5*02,14
27,IGHJ2*01,1
16,IGHJ6*02,2
15,IGHJ5*02,1
0,IGHJ4*02,170
14,IGHJ6*02,3
1,IGHJ5*02,38
2,IGHJ6*03,7
8,IGHJ5*02,2
2,IGHJ1*01,27
11,IGHJ6*02,5
7,IGHJ4*02,17
11,IGHJ5*02,2
1,IGHJ4*02,119
4,IGHJ4*02,51
3,IGHJ6*03,7
12,IGHJ1*01,1
7,IGHJ6*02,9
12,IGHJ6*02,9
5,IGHJ4*02,32
9,IGHJ6*03,2
10,IGHJ5*02,3
46,IGHJ5*02,2
13,IGHJ6*02,4
13,IGHJ5*02,1
19,IGHJ6*03,1
18,IGHJ6*02,1
25,IGHJ6*02,1
10,IGHJ1*01,1
20,IGHJ5*02,1
6,IGHJ1*01,1
23,IGHJ6*02,1
5,IGHJ6*03,4
15,IGHJ6*03,2
17,IGHJ6*03,1
14,IGHJ6*03,2
1,IGHJ6*03,17
2,IGHJ4*02,62
3,IGHJ6*02,16
8,IGHJ6*02,12
12,IGHJ6*03,2
9,IGHJ6*02,11
9,IGHJ5*02,2
3,IGHJ1*01,23
4,IGHJ5*02,24
4,IGHJ6*02,16
11,IGHJ4*02,2
7,IGHJ5*02,4
6,IGHJ4*02,21
8,IGHJ4*02,14
6,IGHJ5*02,18
6,IGHJ6*02,11
5,IGHJ6*02,14
10,IGHJ6*02,7
18,IGHJ1*01,2
0,IGHJ5*02,46
0,IGHJ6*02,38
15,IGHJ6*02,5
2,IGHJ2*01,23
17,IGHJ6*02,7
9,IGHJ4*02,4
1,IGHJ6*02,29
0,IGHJ1*01,43
1,IGHJ2*01,40
33,IGHJ6*02,1
2,IGHJ5*02,19
8,IGHJ6*03,2
2,IGHJ6*02,22
0,IGHJ2*01,74
7,IGHJ1*01,3
11,IGHJ6*03,3
1,IGHJ1*01,45
4,IGHJ1*01,17
5,IGHJ2*01,3
3,IGHJ4*02,41
3,IGHJ5*02,14
4,IGHJ6*03,9
4,IGHJ2*01,7
