j_5p_del,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,5
5,IGHJ1*01,1
8,IGHJ1*01,17
6,IGHJ6*03,6
13,IGHJ6*03,1
0,IGHJ6*03,20
10,IGHJ4*02,3
3,IGHJ2*01,7
5,IGHJ5*02,12
16,IGHJ6*02,2
15,IGHJ5*02,1
0,IGHJ4*02,167
14,IGHJ6*02,3
1,IGHJ5*02,35
2,IGHJ6*03,5
8,IGHJ5*02,2
2,IGHJ1*01,27
11,IGHJ6*02,5
7,IGHJ4*02,17
11,IGHJ5*02,2
1,IGHJ4*02,123
4,IGHJ4*02,51
3,IGHJ6*03,7
26,IGHJ1*01,1
12,IGHJ1*01,1
7,IGHJ6*02,9
12,IGHJ6*02,9
5,IGHJ4*02,30
9,IGHJ6*03,2
10,IGHJ5*02,3
13,IGHJ6*02,4
13,IGHJ5*02,1
19,IGHJ6*03,1
18,IGHJ6*02,1
25,IGHJ6*02,1
10,IGHJ1*01,1
6,IGHJ1*01,1
23,IGHJ6*02,1
5,IGHJ6*03,4
15,IGHJ6*03,2
17,IGHJ6*03,1
14,IGHJ6*03,2
14,IGHJ2*01,1
1,IGHJ6*03,15
2,IGHJ4*02,64
3,IGHJ6*02,17
8,IGHJ6*02,11
12,IGHJ6*03,2
9,IGHJ6*02,11
9,IGHJ5*02,2
3,IGHJ1*01,23
4,IGHJ5*02,17
4,IGHJ6*02,19
19,IGHJ6*02,1
11,IGHJ4*02,3
7,IGHJ5*02,4
6,IGHJ4*02,22
8,IGHJ4*02,14
6,IGHJ5*02,18
6,IGHJ6*02,14
5,IGHJ6*02,14
10,IGHJ6*02,8
18,IGHJ1*01,2
0,IGHJ5*02,45
0,IGHJ6*02,40
15,IGHJ6*02,5
2,IGHJ2*01,24
17,IGHJ6*02,7
9,IGHJ4*02,4
1,IGHJ6*02,31
0,IGHJ1*01,43
1,IGHJ2*01,40
33,IGHJ6*02,1
2,IGHJ5*02,19
8,IGHJ6*03,2
2,IGHJ6*02,24
0,IGHJ2*01,75
7,IGHJ1*01,4
11,IGHJ6*03,3
1,IGHJ1*01,45
4,IGHJ1*01,19
5,IGHJ2*01,3
3,IGHJ4*02,40
3,IGHJ5*02,12
4,IGHJ6*03,7
4,IGHJ2*01,7
