j_5p_del,j_gene,count
11,IGHJ1*01,7
7,IGHJ6*03,7
5,IGHJ1*01,7
10,IGHJ3*01,1
8,IGHJ1*01,23
6,IGHJ6*03,8
10,IGHJ6*03,3
13,IGHJ4*02,12
13,IGHJ6*03,2
0,IGHJ5*01,3
0,IGHJ6*03,6
24,IGHJ6*04,1
10,IGHJ4*02,21
3,IGHJ2*01,38
9,IGHJ1*01,1
1,IGHJ3*02,6
5,IGHJ5*02,16
15,IGHJ5*02,6
7,IGHJ5*02,3
0,IGHJ4*02,115
14,IGHJ5*02,2
14,IGHJ6*02,9
1,IGHJ5*02,13
2,IGHJ6*03,6
8,IGHJ5*02,6
2,IGHJ1*01,16
11,IGHJ6*02,5
7,IGHJ4*02,55
11,IGHJ5*02,7
1,IGHJ4*02,50
12,IGHJ5*01,1
4,IGHJ4*02,72
14,IGHJ4*02,11
2,IGHJ3*02,6
3,IGHJ6*03,5
3,IGHJ3*01,1
12,IGHJ1*01,3
18,IGHJ2*01,1
7,IGHJ6*02,6
12,IGHJ6*02,4
5,IGHJ4*02,46
9,IGHJ6*03,6
9,IGHJ5*01,1
10,IGHJ5*02,7
12,IGHJ2*01,1
7,IGHJ2*01,1
13,IGHJ6*02,9
13,IGHJ1*01,3
13,IGHJ5*02,1
19,IGHJ6*03,2
21,IGHJ6*01,1
16,IGHJ1*01,1
5,IGHJ3*01,1
10,IGHJ1*01,3
0,IGHJ3*02,26
6,IGHJ1*01,7
10,IGHJ5*01,2
2,IGHJ4*01,1
17,IGHJ1*01,6
15,IGHJ6*03,1
15,IGHJ1*01,7
5,IGHJ3*02,1
17,IGHJ6*03,2
0,IGHJ4*03,2
0,IGHJ3*01,1
14,IGHJ6*03,2
1,IGHJ6*03,6
8,IGHJ5*01,2
2,IGHJ4*02,29
11,IGHJ6*01,1
16,IGHJ6*03,2
2,IGHJ3*01,1
3,IGHJ6*02,6
8,IGHJ6*02,3
17,IGHJ4*02,7
4,IGHJ6*01,1
3,IGHJ3*02,17
15,IGHJ6*04,2
7,IGHJ5*01,1
12,IGHJ6*03,3
6,IGHJ4*01,1
9,IGHJ6*02,4
9,IGHJ5*02,8
3,IGHJ1*01,17
13,IGHJ3*01,1
16,IGHJ3*01,2
4,IGHJ5*02,16
4,IGHJ6*02,10
19,IGHJ6*02,3
24,IGHJ6*02,1
11,IGHJ4*02,13
16,IGHJ6*02,2
6,IGHJ4*02,62
8,IGHJ4*02,48
6,IGHJ5*02,13
6,IGHJ6*02,9
5,IGHJ6*02,9
10,IGHJ6*02,2
29,IGHJ6*02,1
18,IGHJ1*01,13
6,IGHJ3*02,2
0,IGHJ5*02,17
4,IGHJ3*02,14
0,IGHJ6*02,9
15,IGHJ6*02,2
2,IGHJ2*01,61
17,IGHJ6*02,4
9,IGHJ4*02,9
7,IGHJ3*02,1
5,IGHJ5*01,1
5,IGHJ6*01,1
1,IGHJ6*02,2
4,IGHJ3*01,1
20,IGHJ1*01,1
0,IGHJ1*01,18
1,IGHJ2*01,3
1,IGHJ5*01,2
3,IGHJ5*01,1
2,IGHJ5*02,10
17,IGHJ2*01,1
8,IGHJ6*03,2
2,IGHJ6*02,6
0,IGHJ2*01,23
7,IGHJ1*01,19
11,IGHJ6*03,3
1,IGHJ1*01,24
12,IGHJ5*02,1
4,IGHJ1*01,4
14,IGHJ1*01,2
4,IGHJ4*01,1
5,IGHJ2*01,2
3,IGHJ4*02,51
3,IGHJ5*02,8
2,IGHJ5*01,1
13,IGHJ6*04,1
4,IGHJ5*01,1
4,IGHJ6*03,10
12,IGHJ4*02,20
19,IGHJ2*01,1
4,IGHJ2*01,7
