vd_insertion,d_gene,count
0,IGHD2-8*02,5
13,IGHD3-9*01,1
5,IGHD3-3*01,4
1,IGHD3-16*01,1
6,IGHD7-27*01,1
22,IGHD3-3*01,1
20,IGHD6-19*01,1
6,IGHD2-21*02,2
0,IGHD2-21*01,3
8,IGHD5-18*01,3
1,IGHD6-13*01,6
35,IGHD2-21*02,1
25,IGHD2-15*01,1
16,IGHD1-7*01,1
3,IGHD1-26*01,4
8,IGHD1-26*01,6
11,IGHD2-15*01,1
3,IGHD2-8*01,33
18,IGHD2-8*01,1
4,IGHD5-18*01,3
14,IGHD2-15*01,3
5,IGHD3-22*01,9
3,IGHD4-17*01,4
1,IGHD1-1*01,8
8,IGHD6-13*01,3
3,IGHD3-22*01,9
8,IGHD2-21*01,1
5,IGHD6-19*01,7
5,IGHD3-9*01,1
10,IGHD3-9*01,1
4,IGHD3-10*01,5
15,IGHD2-2*02,1
0,IGHD3-3*02,2
7,IGHD3-3*02,3
2,IGHD6-19*01,12
14,IGHD2-2*03,1
1,IGHD2-21*02,13
7,IGHD1-26*01,2
14,IGHD3-10*02,1
1,IGHD5-12*01,2
17,IGHD2-2*01,1
0,IGHD3-22*01,8
3,IGHD5-18*01,6
7,IGHD2-2*02,1
4,IGHD6-25*01,1
80,IGHD1-1*01,1
7,IGHD3-22*01,3
15,IGHD1-1*01,1
6,IGHD6-6*01,7
4,IGHD3-22*01,8
10,IGHD2-15*01,2
11,IGHD3-9*01,1
10,IGHD6-19*01,5
16,IGHD4-17*01,2
6,IGHD1-20*01,3
14,IGHD2-21*02,2
10,IGHD3-10*02,1
9,IGHD2-8*01,1
13,IGHD5-18*01,2
53,IGHD3-10*02,1
8,IGHD3-22*01,5
6,IGHD1-26*01,5
22,IGHD2-2*01,4
27,IGHD2-2*01,1
47,IGHD3-16*02,1
15,IGHD3-3*01,2
17,IGHD3-16*01,1
6,IGHD3-3*01,4
6,IGHD2-8*02,1
13,IGHD1-26*01,2
6,IGHD2-2*03,2
4,IGHD2-2*01,6
5,IGHD2-21*02,3
11,IGHD6-6*01,1
16,IGHD6-6*01,1
12,IGHD3-3*01,1
9,IGHD2-15*01,5
7,IGHD1-20*01,4
11,IGHD2-2*01,3
2,IGHD5-12*01,1
16,IGHD2-2*01,1
6,IGHD1-1*01,2
4,IGHD1-20*01,1
2,IGHD3-16*01,1
12,IGHD5-18*01,1
8,IGHD5-12*01,2
3,IGHD3-9*01,1
3,IGHD5-12*01,3
8,IGHD3-9*01,1
9,IGHD7-27*01,1
2,IGHD5-18*01,3
16,IGHD6-13*01,1
9,IGHD3-3*02,1
3,IGHD6-25*01,2
8,IGHD3-16*02,4
6,IGHD3-10*01,7
11,IGHD3-10*01,1
12,IGHD3-10*02,1
9,IGHD4-17*01,4
5,IGHD3-3*02,2
1,IGHD6-6*01,11
15,IGHD3-10*01,1
15,IGHD3-22*01,1
55,IGHD1-26*01,1
17,IGHD6-6*01,1
21,IGHD2-2*01,7
4,IGHD6-19*01,8
8,IGHD2-2*02,1
4,IGHD4-17*01,8
0,IGHD2-15*01,9
8,IGHD2-15*01,2
2,IGHD6-25*01,1
1,IGHD3-10*02,4
5,IGHD6-6*01,6
12,IGHD2-2*01,2
2,IGHD3-10*01,1
49,IGHD3-3*02,1
4,IGHD2-21*01,1
5,IGHD1-20*01,1
10,IGHD6-25*01,1
4,IGHD1-1*01,3
11,IGHD5-18*01,2
7,IGHD6-19*01,6
3,IGHD2-2*01,1
7,IGHD1-1*01,2
3,IGHD2-8*02,2
7,IGHD6-25*01,6
7,IGHD2-15*01,7
1,IGHD5-18*01,1
9,IGHD1-20*01,2
23,IGHD1-1*01,1
11,IGHD5-12*01,1
11,IGHD2-21*02,1
4,IGHD6-13*01,7
6,IGHD6-25*01,1
2,IGHD6-6*01,6
6,IGHD2-2*01,5
4,IGHD5-12*01,11
14,IGHD3-10*01,2
12,IGHD7-27*01,1
3,IGHD2-2*02,1
1,IGHD3-9*01,3
0,IGHD1-26*01,3
12,IGHD2-21*02,1
0,IGHD3-3*01,3
15,IGHD6-6*01,1
13,IGHD2-2*01,1
19,IGHD7-27*01,1
7,IGHD4-17*01,4
11,IGHD2-2*03,1
4,IGHD3-16*02,3
17,IGHD2-2*02,1
5,IGHD6-25*01,1
0,IGHD3-16*01,4
0,IGHD5-18*01,7
3,IGHD3-10*02,2
10,IGHD3-16*02,1
76,IGHD2-21*02,1
2,IGHD2-2*03,1
12,IGHD3-22*01,3
2,IGHD2-15*01,22
0,IGHD2-2*01,2
20,IGHD1-20*01,1
0,IGHD1-7*01,2
13,IGHD3-3*01,1
1,IGHD1-20*01,1
2,IGHD2-8*01,3
3,IGHD3-3*02,2
9,IGHD6-25*01,1
12,IGHD3-9*01,1
1,IGHD7-27*01,1
0,IGHD6-13*01,5
13,IGHD3-22*01,3
12,IGHD5-12*01,1
14,IGHD3-16*01,1
11,IGHD6-19*01,5
15,IGHD6-19*01,3
3,IGHD6-13*01,3
9,IGHD3-10*01,5
2,IGHD7-27*01,3
5,IGHD2-2*01,3
5,IGHD2-8*02,1
9,IGHD6-6*01,1
8,IGHD2-2*03,1
11,IGHD3-16*02,1
17,IGHD6-13*01,1
10,IGHD6-6*01,1
5,IGHD2-15*01,4
