vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,14
3,IGHD3-10*01,18
11,IGHD3-10*01,2
0,IGHD2-21*02,22
17,IGHD4-17*01,1
6,IGHD6-19*01,10
7,IGHD2-2*03,8
1,IGHD2-2*03,18
12,IGHD2-2*03,3
9,IGHD4-17*01,4
10,IGHD2-21*02,1
14,IGHD2-8*01,1
6,IGHD2-21*02,7
6,IGHD2-8*01,1
4,IGHD2-21*02,139
1,IGHD6-13*01,20
4,IGHD6-19*01,14
3,IGHD2-8*01,68
4,IGHD4-17*01,12
24,IGHD2-2*03,48
8,IGHD2-15*01,4
18,IGHD2-21*02,1
13,IGHD2-21*02,1
14,IGHD3-22*01,2
11,IGHD2-15*01,1
2,IGHD3-10*01,9
18,IGHD2-8*01,1
8,IGHD2-21*02,2
5,IGHD3-16*02,10
5,IGHD3-22*01,11
1,IGHD2-15*01,130
63,IGHD6-19*01,1
2,IGHD3-16*02,14
21,IGHD2-15*01,3
2,IGHD4-17*01,11
0,IGHD2-2*03,27
20,IGHD4-17*01,1
10,IGHD2-2*03,4
4,IGHD3-10*01,19
4,IGHD2-15*01,64
8,IGHD6-13*01,4
7,IGHD6-19*01,8
0,IGHD4-17*01,13
3,IGHD3-22*01,15
1,IGHD3-22*01,22
9,IGHD3-16*02,4
0,IGHD2-8*01,22
11,IGHD2-21*02,1
0,IGHD3-10*01,55
1,IGHD4-17*01,3
13,IGHD4-17*01,1
4,IGHD6-13*01,9
19,IGHD6-19*01,1
5,IGHD6-19*01,9
9,IGHD2-8*01,2
7,IGHD2-8*01,75
11,IGHD6-13*01,1
1,IGHD2-8*01,18
7,IGHD3-16*02,1
10,IGHD6-13*01,3
7,IGHD2-21*02,4
2,IGHD6-19*01,25
4,IGHD2-2*03,8
3,IGHD6-19*01,10
24,IGHD2-15*01,29
5,IGHD2-2*03,7
9,IGHD3-22*01,22
7,IGHD6-13*01,6
3,IGHD4-17*01,20
12,IGHD6-13*01,1
24,IGHD2-8*01,1
6,IGHD6-13*01,2
1,IGHD3-10*01,20
7,IGHD3-10*01,13
17,IGHD6-19*01,4
12,IGHD6-19*01,1
0,IGHD6-19*01,42
7,IGHD4-17*01,5
0,IGHD2-15*01,34
3,IGHD2-15*01,35
10,IGHD3-10*01,10
7,IGHD3-22*01,8
25,IGHD2-21*02,8
6,IGHD2-15*01,5
8,IGHD2-8*01,3
13,IGHD3-16*02,1
4,IGHD3-22*01,12
10,IGHD2-15*01,2
2,IGHD3-22*01,14
10,IGHD6-19*01,5
10,IGHD3-16*02,2
16,IGHD4-17*01,3
13,IGHD2-15*01,1
14,IGHD6-19*01,1
6,IGHD3-16*02,4
2,IGHD2-2*03,13
6,IGHD4-17*01,10
8,IGHD4-17*01,3
10,IGHD2-8*01,30
3,IGHD3-16*02,12
3,IGHD6-13*01,11
11,IGHD3-22*01,5
0,IGHD3-16*02,58
7,IGHD2-15*01,10
18,IGHD3-10*01,1
8,IGHD3-22*01,7
13,IGHD3-10*01,1
2,IGHD2-8*01,31
26,IGHD6-13*01,1
8,IGHD6-19*01,2
9,IGHD6-13*01,2
5,IGHD4-17*01,2
9,IGHD2-2*03,4
13,IGHD6-19*01,1
0,IGHD6-13*01,16
1,IGHD6-19*01,21
13,IGHD3-22*01,4
12,IGHD3-10*01,2
1,IGHD2-21*02,64
12,IGHD2-21*02,1
10,IGHD3-22*01,29
6,IGHD3-22*01,24
5,IGHD6-13*01,4
6,IGHD2-2*03,6
27,IGHD2-2*03,1
5,IGHD2-21*02,4
5,IGHD3-10*01,7
17,IGHD2-2*03,1
9,IGHD3-10*01,6
2,IGHD6-13*01,10
15,IGHD3-10*01,1
22,IGHD2-15*01,2
14,IGHD2-21*02,6
25,IGHD3-22*01,1
9,IGHD2-15*01,3
15,IGHD4-17*01,20
3,IGHD2-2*03,13
13,IGHD2-2*03,1
8,IGHD2-2*03,6
12,IGHD4-17*01,2
9,IGHD6-19*01,2
12,IGHD2-15*01,1
2,IGHD2-21*02,7
9,IGHD2-21*02,2
8,IGHD3-10*01,3
4,IGHD3-16*02,7
4,IGHD2-8*01,191
12,IGHD3-22*01,2
2,IGHD2-15*01,15
1,IGHD3-16*02,21
0,IGHD3-22*01,36
18,IGHD2-2*03,1
18,IGHD3-16*02,3
5,IGHD2-15*01,7
3,IGHD2-21*02,35
14,IGHD4-17*01,1
10,IGHD4-17*01,5
11,IGHD4-17*01,2
11,IGHD3-16*02,1
14,IGHD3-10*01,1
